theta,rho,e_flux
0.3249923434748063,2.274946404323644,0.9600963018052708
0.3249923434748063,2.4916079666401814,1.147848467491635
0.3249923434748063,2.708269528956718,1.3526690118767586
0.3249923434748063,2.9249310912732556,1.5745579349606433
0.3249923434748063,3.141592653589793,1.8135152367432885
0.5416539057913439,-3.141592653589793,1.8476519941408094
0.5416539057913439,-2.9249310912732556,1.608694692358164
0.5416539057913439,-2.708269528956718,1.3868057692742792
0.5416539057913439,-2.4916079666401805,1.1819852248891547
0.5416539057913439,-2.2749464043236434,0.9942330592027911
0.5416539057913439,-2.058284842007106,0.8235492722151874
0.5416539057913439,-1.8416232796905683,0.6699338639263441
0.5416539057913439,-1.624961717374031,0.5333868343362614
0.5416539057913439,-1.4083001550574934,0.4139081834449388
0.5416539057913439,-1.1916385927409558,0.3114979112523766
0.5416539057913439,-0.9749770304244185,0.22615601775857483
0.5416539057913439,-0.758315468107881,0.15788250296353337
0.5416539057913439,-0.5416539057913434,0.10667736686725225
0.5416539057913439,-0.3249923434748059,0.07254060946973154
0.5416539057913439,-0.10833078115826877,0.05547223077097122
0.5416539057913439,0.10833078115826877,0.05547223077097122
0.5416539057913439,0.3249923434748063,0.07254060946973159
0.5416539057913439,0.5416539057913439,0.10667736686725235
0.5416539057913439,0.7583154681078814,0.15788250296353348
0.5416539057913439,0.9749770304244185,0.22615601775857483
0.5416539057913439,1.191638592740956,0.31149791125237664
0.5416539057913439,1.4083001550574936,0.4139081834449389
0.5416539057913439,1.6249617173740312,0.5333868343362614
0.5416539057913439,1.8416232796905687,0.6699338639263445
0.5416539057913439,2.0582848420071063,0.8235492722151877
0.5416539057913439,2.274946404323644,0.9942330592027915
0.5416539057913439,2.4916079666401814,1.1819852248891556
0.5416539057913439,2.708269528956718,1.3868057692742792
0.5416539057913439,2.9249310912732556,1.608694692358164
0.5416539057913439,3.141592653589793,1.8476519941408094
0.7583154681078814,-3.141592653589793,1.8988571302370902
0.7583154681078814,-2.9249310912732556,1.6598998284544448
0.7583154681078814,-2.708269528956718,1.4380109053705603
0.7583154681078814,-2.4916079666401805,1.233190360985436
0.7583154681078814,-2.2749464043236434,1.0454381952990723
0.7583154681078814,-2.058284842007106,0.8747544083114686
0.7583154681078814,-1.8416232796905683,0.7211390000226253
0.7583154681078814,-1.624961717374031,0.5845919704325425
0.7583154681078814,-1.4083001550574934,0.46511331954121987
0.7583154681078814,-1.1916385927409558,0.3627030473486577
0.7583154681078814,-0.9749770304244185,0.27736115385485594
0.7583154681078814,-0.758315468107881,0.20908763905981448
0.7583154681078814,-0.5416539057913434,0.15788250296353337
0.7583154681078814,-0.3249923434748059,0.12374574556601267
0.7583154681078814,-0.10833078115826877,0.10667736686725235
0.7583154681078814,0.10833078115826877,0.10667736686725235
0.7583154681078814,0.3249923434748063,0.12374574556601273
0.7583154681078814,0.5416539057913439,0.15788250296353348
0.7583154681078814,0.7583154681078814,0.2090876390598146
0.7583154681078814,0.9749770304244185,0.27736115385485594
0.7583154681078814,1.191638592740956,0.3627030473486578
0.7583154681078814,1.4083001550574936,0.46511331954122004
0.7583154681078814,1.6249617173740312,0.5845919704325426
0.7583154681078814,1.8416232796905687,0.7211390000226257
0.7583154681078814,2.0582848420071063,0.8747544083114689
0.7583154681078814,2.274946404323644,1.0454381952990728
0.7583154681078814,2.4916079666401814,1.2331903609854367
0.7583154681078814,2.708269528956718,1.4380109053705603
0.7583154681078814,2.9249310912732556,1.6598998284544448
0.7583154681078814,3.141592653589793,1.8988571302370902
0.9749770304244185,-3.141592653589793,1.9671306450321318
0.9749770304244185,-2.9249310912732556,1.7281733432494866
0.9749770304244185,-2.708269528956718,1.5062844201656016
0.9749770304244185,-2.4916079666401805,1.3014638757804773
0.9749770304244185,-2.2749464043236434,1.1137117100941136
0.9749770304244185,-2.058284842007106,0.9430279231065098
0.9749770304244185,-1.8416232796905683,0.7894125148176666
0.9749770304244185,-1.624961717374031,0.6528654852275838
0.9749770304244185,-1.4083001550574934,0.5333868343362612
0.9749770304244185,-1.1916385927409558,0.43097656214369906
0.9749770304244185,-0.9749770304244185,0.3456346686498973
0.9749770304244185,-0.758315468107881,0.2773611538548558
0.9749770304244185,-0.5416539057913434,0.22615601775857472
0.9749770304244185,-0.3249923434748059,0.19201926036105404
0.9749770304244185,-0.10833078115826877,0.1749508816622937
0.9749770304244185,0.10833078115826877,0.1749508816622937
0.9749770304244185,0.3249923434748063,0.19201926036105407
0.9749770304244185,0.5416539057913439,0.22615601775857483
0.9749770304244185,0.7583154681078814,0.27736115385485594
0.9749770304244185,0.9749770304244185,0.3456346686498973
0.9749770304244185,1.191638592740956,0.43097656214369917
0.9749770304244185,1.4083001550574936,0.5333868343362614
0.9749770304244185,1.6249617173740312,0.6528654852275839
0.9749770304244185,1.8416232796905687,0.7894125148176668
0.9749770304244185,2.0582848420071063,0.9430279231065102
0.9749770304244185,2.274946404323644,1.113711710094114
0.9749770304244185,2.4916079666401814,1.301463875780478
0.9749770304244185,2.708269528956718,1.5062844201656016
0.9749770304244185,2.9249310912732556,1.7281733432494866
0.9749770304244185,3.141592653589793,1.9671306450321318
1.191638592740956,-3.141592653589793,2.0524725385259335
1.191638592740956,-2.9249310912732556,1.8135152367432883
1.191638592740956,-2.708269528956718,1.5916263136594038
1.191638592740956,-2.4916079666401805,1.3868057692742792
1.191638592740956,-2.2749464043236434,1.1990536035879156
1.191638592740956,-2.058284842007106,1.028369816600312
1.191638592740956,-1.8416232796905683,0.8747544083114686
1.191638592740956,-1.624961717374031,0.7382073787213856
1.191638592740956,-1.4083001550574934,0.618728727830063
1.191638592740956,-1.1916385927409558,0.5163184556375009
1.191638592740956,-0.9749770304244185,0.43097656214369917
1.191638592740956,-0.758315468107881,0.36270304734865766
1.191638592740956,-0.5416539057913434,0.3114979112523766
1.191638592740956,-0.3249923434748059,0.2773611538548559
1.191638592740956,-0.10833078115826877,0.26029277515609556
1.191638592740956,0.10833078115826877,0.26029277515609556
1.191638592740956,0.3249923434748063,0.2773611538548559
1.191638592740956,0.5416539057913439,0.31149791125237664
1.191638592740956,0.7583154681078814,0.3627030473486578
1.191638592740956,0.9749770304244185,0.43097656214369917
1.191638592740956,1.191638592740956,0.516318455637501
1.191638592740956,1.4083001550574936,0.6187287278300633
1.191638592740956,1.6249617173740312,0.7382073787213856
1.191638592740956,1.8416232796905687,0.8747544083114689
1.191638592740956,2.0582848420071063,1.0283698166003121
1.191638592740956,2.274946404323644,1.1990536035879158
1.191638592740956,2.4916079666401814,1.38680576927428
1.191638592740956,2.708269528956718,1.5916263136594038
1.191638592740956,2.9249310912732556,1.8135152367432883
1.191638592740956,3.141592653589793,2.0524725385259335
1.4083001550574936,-3.141592653589793,2.1548828107184956
1.4083001550574936,-2.9249310912732556,1.9159255089358507
1.4083001550574936,-2.708269528956718,1.6940365858519657
1.4083001550574936,-2.4916079666401805,1.4892160414668412
1.4083001550574936,-2.2749464043236434,1.301463875780478
1.4083001550574936,-2.058284842007106,1.1307800887928738
1.4083001550574936,-1.8416232796905683,0.9771646805040306
1.4083001550574936,-1.624961717374031,0.8406176509139479
1.4083001550574936,-1.4083001550574934,0.7211390000226253
1.4083001550574936,-1.1916385927409558,0.6187287278300632
1.4083001550574936,-0.9749770304244185,0.5333868343362614
1.4083001550574936,-0.758315468107881,0.46511331954121987
1.4083001550574936,-0.5416539057913434,0.4139081834449388
1.4083001550574936,-0.3249923434748059,0.37977142604741815
1.4083001550574936,-0.10833078115826877,0.36270304734865777
1.4083001550574936,0.10833078115826877,0.36270304734865777
1.4083001550574936,0.3249923434748063,0.37977142604741815
1.4083001550574936,0.5416539057913439,0.4139081834449389
1.4083001550574936,0.7583154681078814,0.46511331954122004
1.4083001550574936,0.9749770304244185,0.5333868343362614
1.4083001550574936,1.191638592740956,0.6187287278300633
1.4083001550574936,1.4083001550574936,0.7211390000226254
1.4083001550574936,1.6249617173740312,0.840617650913948
1.4083001550574936,1.8416232796905687,0.9771646805040309
1.4083001550574936,2.0582848420071063,1.1307800887928743
1.4083001550574936,2.274946404323644,1.3014638757804782
1.4083001550574936,2.4916079666401814,1.4892160414668423
1.4083001550574936,2.708269528956718,1.6940365858519657
1.4083001550574936,2.9249310912732556,1.9159255089358507
1.4083001550574936,3.141592653589793,2.1548828107184956
1.6249617173740312,-3.141592653589793,2.2743614616098182
1.6249617173740312,-2.9249310912732556,2.035404159827173
1.6249617173740312,-2.708269528956718,1.8135152367432885
1.6249617173740312,-2.4916079666401805,1.6086946923581638
1.6249617173740312,-2.2749464043236434,1.4209425266718003
1.6249617173740312,-2.058284842007106,1.2502587396841964
1.6249617173740312,-1.8416232796905683,1.0966433313953532
1.6249617173740312,-1.624961717374031,0.9600963018052705
1.6249617173740312,-1.4083001550574934,0.8406176509139479
1.6249617173740312,-1.1916385927409558,0.7382073787213856
1.6249617173740312,-0.9749770304244185,0.6528654852275839
1.6249617173740312,-0.758315468107881,0.5845919704325424
1.6249617173740312,-0.5416539057913434,0.5333868343362614
1.6249617173740312,-0.3249923434748059,0.4992500769387407
1.6249617173740312,-0.10833078115826877,0.4821816982399803
1.6249617173740312,0.10833078115826877,0.4821816982399803
1.6249617173740312,0.3249923434748063,0.4992500769387407
1.6249617173740312,0.5416539057913439,0.5333868343362614
1.6249617173740312,0.7583154681078814,0.5845919704325426
1.6249617173740312,0.9749770304244185,0.6528654852275839
1.6249617173740312,1.191638592740956,0.7382073787213856
1.6249617173740312,1.4083001550574936,0.840617650913948
1.6249617173740312,1.6249617173740312,0.9600963018052705
1.6249617173740312,1.8416232796905687,1.0966433313953536
1.6249617173740312,2.0582848420071063,1.2502587396841969
1.6249617173740312,2.274946404323644,1.4209425266718005
1.6249617173740312,2.4916079666401814,1.6086946923581646
1.6249617173740312,2.708269528956718,1.8135152367432885
1.6249617173740312,2.9249310912732556,2.035404159827173
1.6249617173740312,3.141592653589793,2.2743614616098182
1.8416232796905687,-3.141592653589793,2.4109084911999017
1.8416232796905687,-2.9249310912732556,2.171951189417256
1.8416232796905687,-2.708269528956718,1.9500622663333713
1.8416232796905687,-2.4916079666401805,1.745241721948247
1.8416232796905687,-2.2749464043236434,1.5574895562618836
1.8416232796905687,-2.058284842007106,1.3868057692742795
1.8416232796905687,-1.8416232796905683,1.2331903609854362
1.8416232796905687,-1.624961717374031,1.0966433313953534
1.8416232796905687,-1.4083001550574934,0.9771646805040309
1.8416232796905687,-1.1916385927409558,0.8747544083114687
1.8416232796905687,-0.9749770304244185,0.7894125148176668
1.8416232796905687,-0.758315468107881,0.7211390000226254
1.8416232796905687,-0.5416539057913434,0.6699338639263445
1.8416232796905687,-0.3249923434748059,0.6357971065288237
1.8416232796905687,-0.10833078115826877,0.6187287278300633
1.8416232796905687,0.10833078115826877,0.6187287278300633
1.8416232796905687,0.3249923434748063,0.6357971065288237
1.8416232796905687,0.5416539057913439,0.6699338639263445
1.8416232796905687,0.7583154681078814,0.7211390000226257
1.8416232796905687,0.9749770304244185,0.7894125148176668
1.8416232796905687,1.191638592740956,0.8747544083114689
1.8416232796905687,1.4083001550574936,0.9771646805040309
1.8416232796905687,1.6249617173740312,1.0966433313953536
1.8416232796905687,1.8416232796905687,1.2331903609854367
1.8416232796905687,2.0582848420071063,1.38680576927428
1.8416232796905687,2.274946404323644,1.5574895562618836
1.8416232796905687,2.4916079666401814,1.7452417219482477
1.8416232796905687,2.708269528956718,1.9500622663333713
1.8416232796905687,2.9249310912732556,2.171951189417256
1.8416232796905687,3.141592653589793,2.4109084911999017
2.0582848420071063,-3.141592653589793,2.5645238994887447
2.0582848420071063,-2.9249310912732556,2.325566597706099
2.0582848420071063,-2.708269528956718,2.1036776746222148
2.0582848420071063,-2.4916079666401805,1.8988571302370902
2.0582848420071063,-2.2749464043236434,1.7111049645507268
2.0582848420071063,-2.058284842007106,1.5404211775631227
2.0582848420071063,-1.8416232796905683,1.3868057692742795
2.0582848420071063,-1.624961717374031,1.2502587396841967
2.0582848420071063,-1.4083001550574934,1.1307800887928743
2.0582848420071063,-1.1916385927409558,1.028369816600312
2.0582848420071063,-0.9749770304244185,0.9430279231065102
2.0582848420071063,-0.758315468107881,0.8747544083114687
2.0582848420071063,-0.5416539057913434,0.8235492722151877
2.0582848420071063,-0.3249923434748059,0.7894125148176668
2.0582848420071063,-0.10833078115826877,0.7723441361189066
2.0582848420071063,0.10833078115826877,0.7723441361189066
2.0582848420071063,0.3249923434748063,0.789412514817667
2.0582848420071063,0.5416539057913439,0.8235492722151877
2.0582848420071063,0.7583154681078814,0.8747544083114689
2.0582848420071063,0.9749770304244185,0.9430279231065102
2.0582848420071063,1.191638592740956,1.0283698166003121
2.0582848420071063,1.4083001550574936,1.1307800887928743
2.0582848420071063,1.6249617173740312,1.2502587396841969
2.0582848420071063,1.8416232796905687,1.38680576927428
2.0582848420071063,2.0582848420071063,1.5404211775631231
2.0582848420071063,2.274946404323644,1.7111049645507268
2.0582848420071063,2.4916079666401814,1.898857130237091
2.0582848420071063,2.708269528956718,2.1036776746222148
2.0582848420071063,2.9249310912732556,2.325566597706099
2.0582848420071063,3.141592653589793,2.5645238994887447
2.274946404323644,-3.141592653589793,2.7352076864763486
2.274946404323644,-2.9249310912732556,2.496250384693703
2.274946404323644,-2.708269528956718,2.2743614616098182
2.274946404323644,-2.4916079666401805,2.0695409172246944
2.274946404323644,-2.2749464043236434,1.8817887515383305
2.274946404323644,-2.058284842007106,1.7111049645507268
2.274946404323644,-1.8416232796905683,1.5574895562618836
2.274946404323644,-1.624961717374031,1.4209425266718005
2.274946404323644,-1.4083001550574934,1.301463875780478
2.274946404323644,-1.1916385927409558,1.1990536035879158
2.274946404323644,-0.9749770304244185,1.113711710094114
2.274946404323644,-0.758315468107881,1.0454381952990726
2.274946404323644,-0.5416539057913434,0.9942330592027915
2.274946404323644,-0.3249923434748059,0.9600963018052707
2.274946404323644,-0.10833078115826877,0.9430279231065105
2.274946404323644,0.10833078115826877,0.9430279231065105
2.274946404323644,0.3249923434748063,0.9600963018052708
2.274946404323644,0.5416539057913439,0.9942330592027915
2.274946404323644,0.7583154681078814,1.0454381952990728
2.274946404323644,0.9749770304244185,1.113711710094114
2.274946404323644,1.191638592740956,1.1990536035879158
2.274946404323644,1.4083001550574936,1.3014638757804782
2.274946404323644,1.6249617173740312,1.4209425266718005
2.274946404323644,1.8416232796905687,1.5574895562618836
2.274946404323644,2.0582848420071063,1.7111049645507268
2.274946404323644,2.274946404323644,1.8817887515383307
2.274946404323644,2.4916079666401814,2.069540917224695
2.274946404323644,2.708269528956718,2.2743614616098182
2.274946404323644,2.9249310912732556,2.496250384693703
2.274946404323644,3.141592653589793,2.7352076864763486
2.4916079666401814,-3.141592653589793,2.922959852162712
2.4916079666401814,-2.9249310912732556,2.6840025503800673
2.4916079666401814,-2.708269528956718,2.4621136272961825
2.4916079666401814,-2.4916079666401805,2.2572930829110582
2.4916079666401814,-2.2749464043236434,2.0695409172246944
2.4916079666401814,-2.058284842007106,1.898857130237091
2.4916079666401814,-1.8416232796905683,1.7452417219482477
2.4916079666401814,-1.624961717374031,1.6086946923581646
2.4916079666401814,-1.4083001550574934,1.4892160414668418
2.4916079666401814,-1.1916385927409558,1.38680576927428
2.4916079666401814,-0.9749770304244185,1.301463875780478
2.4916079666401814,-0.758315468107881,1.2331903609854367
2.4916079666401814,-0.5416539057913434,1.1819852248891556
2.4916079666401814,-0.3249923434748059,1.1478484674916347
2.4916079666401814,-0.10833078115826877,1.1307800887928745
2.4916079666401814,0.10833078115826877,1.1307800887928745
2.4916079666401814,0.3249923434748063,1.147848467491635
2.4916079666401814,0.5416539057913439,1.1819852248891556
2.4916079666401814,0.7583154681078814,1.2331903609854367
2.4916079666401814,0.9749770304244185,1.301463875780478
2.4916079666401814,1.191638592740956,1.38680576927428
2.4916079666401814,1.4083001550574936,1.4892160414668423
2.4916079666401814,1.6249617173740312,1.6086946923581646
2.4916079666401814,1.8416232796905687,1.7452417219482477
2.4916079666401814,2.0582848420071063,1.898857130237091
2.4916079666401814,2.274946404323644,2.069540917224695
2.4916079666401814,2.4916079666401814,2.2572930829110587
2.4916079666401814,2.708269528956718,2.4621136272961825
2.4916079666401814,2.9249310912732556,2.6840025503800673
2.4916079666401814,3.141592653589793,2.922959852162712
2.708269528956718,-3.141592653589793,3.1277803965478364
2.708269528956718,-2.9249310912732556,2.8888230947651907
2.708269528956718,-2.708269528956718,2.666934171681306
2.708269528956718,-2.4916079666401805,2.4621136272961817
2.708269528956718,-2.2749464043236434,2.2743614616098182
2.708269528956718,-2.058284842007106,2.1036776746222143
2.708269528956718,-1.8416232796905683,1.950062266333371
2.708269528956718,-1.624961717374031,1.8135152367432883
2.708269528956718,-1.4083001550574934,1.6940365858519657
2.708269528956718,-1.1916385927409558,1.5916263136594038
2.708269528956718,-0.9749770304244185,1.5062844201656016
2.708269528956718,-0.758315468107881,1.4380109053705603
2.708269528956718,-0.5416539057913434,1.3868057692742792
2.708269528956718,-0.3249923434748059,1.3526690118767584
2.708269528956718,-0.10833078115826877,1.3356006331779982
2.708269528956718,0.10833078115826877,1.3356006331779982
2.708269528956718,0.3249923434748063,1.3526690118767586
2.708269528956718,0.5416539057913439,1.3868057692742792
2.708269528956718,0.7583154681078814,1.4380109053705603
2.708269528956718,0.9749770304244185,1.5062844201656016
2.708269528956718,1.191638592740956,1.5916263136594038
2.708269528956718,1.4083001550574936,1.6940365858519657
2.708269528956718,1.6249617173740312,1.8135152367432885
2.708269528956718,1.8416232796905687,1.9500622663333713
2.708269528956718,2.0582848420071063,2.1036776746222148
2.708269528956718,2.274946404323644,2.2743614616098182
2.708269528956718,2.4916079666401814,2.4621136272961825
2.708269528956718,2.708269528956718,2.666934171681306
2.708269528956718,2.9249310912732556,2.8888230947651907
2.708269528956718,3.141592653589793,3.1277803965478364
2.9249310912732556,-3.141592653589793,3.349669319631721
2.9249310912732556,-2.9249310912732556,3.1107120178490755
2.9249310912732556,-2.708269528956718,2.8888230947651907
2.9249310912732556,-2.4916079666401805,2.6840025503800664
2.9249310912732556,-2.2749464043236434,2.496250384693703
2.9249310912732556,-2.058284842007106,2.325566597706099
2.9249310912732556,-1.8416232796905683,2.171951189417256
2.9249310912732556,-1.624961717374031,2.035404159827173
2.9249310912732556,-1.4083001550574934,1.9159255089358502
2.9249310912732556,-1.1916385927409558,1.8135152367432883
2.9249310912732556,-0.9749770304244185,1.7281733432494866
2.9249310912732556,-0.758315468107881,1.6598998284544448
2.9249310912732556,-0.5416539057913434,1.6086946923581638
2.9249310912732556,-0.3249923434748059,1.5745579349606433
2.9249310912732556,-0.10833078115826877,1.557489556261883
2.9249310912732556,0.10833078115826877,1.557489556261883
2.9249310912732556,0.3249923434748063,1.5745579349606433
2.9249310912732556,0.5416539057913439,1.608694692358164
2.9249310912732556,0.7583154681078814,1.6598998284544448
2.9249310912732556,0.9749770304244185,1.7281733432494866
2.9249310912732556,1.191638592740956,1.8135152367432883
2.9249310912732556,1.4083001550574936,1.9159255089358507
2.9249310912732556,1.6249617173740312,2.035404159827173
2.9249310912732556,1.8416232796905687,2.171951189417256
2.9249310912732556,2.0582848420071063,2.325566597706099
2.9249310912732556,2.274946404323644,2.496250384693703
2.9249310912732556,2.4916079666401814,2.6840025503800673
2.9249310912732556,2.708269528956718,2.8888230947651907
2.9249310912732556,2.9249310912732556,3.1107120178490755
2.9249310912732556,3.141592653589793,3.349669319631721
3.141592653589793,-3.141592653589793,3.588626621414366
3.141592653589793,-2.9249310912732556,3.349669319631721
3.141592653589793,-2.708269528956718,3.1277803965478364
3.141592653589793,-2.4916079666401805,2.9229598521627116
3.141592653589793,-2.2749464043236434,2.735207686476348
3.141592653589793,-2.058284842007106,2.5645238994887443
3.141592653589793,-1.8416232796905683,2.410908491199901
3.141592653589793,-1.624961717374031,2.2743614616098182
3.141592653589793,-1.4083001550574934,2.1548828107184956
3.141592653589793,-1.1916385927409558,2.0524725385259335
3.141592653589793,-0.9749770304244185,1.9671306450321318
3.141592653589793,-0.758315468107881,1.8988571302370902
3.141592653589793,-0.5416539057913434,1.847651994140809
3.141592653589793,-0.3249923434748059,1.8135152367432885
3.141592653589793,-0.10833078115826877,1.796446858044528
3.141592653589793,0.10833078115826877,1.796446858044528
3.141592653589793,0.3249923434748063,1.8135152367432885
3.141592653589793,0.5416539057913439,1.8476519941408094
3.141592653589793,0.7583154681078814,1.8988571302370902
3.141592653589793,0.9749770304244185,1.9671306450321318
3.141592653589793,1.191638592740956,2.0524725385259335
3.141592653589793,1.4083001550574936,2.1548828107184956
3.141592653589793,1.6249617173740312,2.2743614616098182
3.141592653589793,1.8416232796905687,2.4109084911999017
3.141592653589793,2.0582848420071063,2.5645238994887447
3.141592653589793,2.274946404323644,2.7352076864763486
3.141592653589793,2.4916079666401814,2.922959852162712
3.141592653589793,2.708269528956718,3.1277803965478364
3.141592653589793,2.9249310912732556,3.349669319631721
3.141592653589793,3.141592653589793,3.588626621414366
