theta,phi,rho,e_flux
-1.0833078115826869,-0.39269908169872414,2.8166003101149872,1.6556327337797552
-1.0833078115826869,-0.39269908169872414,3.2499234347480623,2.1335473373450458
-1.0833078115826869,-0.39269908169872414,3.6832465593811374,2.679735455705378
-1.0833078115826869,-0.39269908169872414,4.1165696840142125,3.294197088860751
-1.0833078115826869,-0.39269908169872414,4.549892808647288,3.976932236811166
-1.0833078115826869,-0.39269908169872414,4.983215933280363,4.727940899556622
-1.0833078115826869,-0.39269908169872414,5.416539057913436,5.547223077097117
-1.0833078115826869,-0.39269908169872414,5.849862182546511,6.434778769432655
-1.0833078115826869,-0.39269908169872414,6.283185307179586,7.390607976563236
-0.6499846869496118,-0.39269908169872414,-6.283185307179586,7.254060946973154
-0.6499846869496118,-0.39269908169872414,-5.849862182546511,6.298231739842573
-0.6499846869496118,-0.39269908169872414,-5.416539057913436,5.4106760475070335
-0.6499846869496118,-0.39269908169872414,-4.983215933280361,4.591393869966536
-0.6499846869496118,-0.39269908169872414,-4.549892808647287,3.8403852072210816
-0.6499846869496118,-0.39269908169872414,-4.116569684014212,3.1576500592706664
-0.6499846869496118,-0.39269908169872414,-3.6832465593811365,2.5431884261152935
-0.6499846869496118,-0.39269908169872414,-3.249923434748062,1.9970003077549623
-0.6499846869496118,-0.39269908169872414,-2.816600310114987,1.519085704189672
-0.6499846869496118,-0.39269908169872414,-2.3832771854819117,1.109444615419423
-0.6499846869496118,-0.39269908169872414,-1.949954060848837,0.7680770414442162
-0.6499846869496118,-0.39269908169872414,-1.516630936215762,0.4949829822640502
-0.6499846869496118,-0.39269908169872414,-1.0833078115826869,0.2901624378789258
-0.6499846869496118,-0.39269908169872414,-0.6499846869496118,0.15361540828884296
-0.6499846869496118,-0.39269908169872414,-0.21666156231653755,0.08534189349380167
-0.6499846869496118,-0.39269908169872414,0.21666156231653755,0.08534189349380167
-0.6499846869496118,-0.39269908169872414,0.6499846869496126,0.15361540828884318
-0.6499846869496118,-0.39269908169872414,1.0833078115826877,0.29016243787892615
-0.6499846869496118,-0.39269908169872414,1.5166309362157628,0.4949829822640507
-0.6499846869496118,-0.39269908169872414,1.949954060848837,0.7680770414442162
-0.6499846869496118,-0.39269908169872414,2.383277185481912,1.1094446154194235
-0.6499846869496118,-0.39269908169872414,2.8166003101149872,1.5190857041896726
-0.6499846869496118,-0.39269908169872414,3.2499234347480623,1.997000307754963
-0.6499846869496118,-0.39269908169872414,3.6832465593811374,2.543188426115295
-0.6499846869496118,-0.39269908169872414,4.1165696840142125,3.1576500592706673
-0.6499846869496118,-0.39269908169872414,4.549892808647288,3.840385207221083
-0.6499846869496118,-0.39269908169872414,4.983215933280363,4.591393869966539
-0.6499846869496118,-0.39269908169872414,5.416539057913436,5.4106760475070335
-0.6499846869496118,-0.39269908169872414,5.849862182546511,6.298231739842573
-0.6499846869496118,-0.39269908169872414,6.283185307179586,7.254060946973154
-0.21666156231653755,-0.39269908169872414,-6.283185307179586,7.185787432178112
-0.21666156231653755,-0.39269908169872414,-5.849862182546511,6.229958225047532
-0.21666156231653755,-0.39269908169872414,-5.416539057913436,5.342402532711993
-0.21666156231653755,-0.39269908169872414,-4.983215933280361,4.5231203551714945
-0.21666156231653755,-0.39269908169872414,-4.549892808647287,3.7721116924260407
-0.21666156231653755,-0.39269908169872414,-4.116569684014212,3.089376544475625
-0.21666156231653755,-0.39269908169872414,-3.6832465593811365,2.4749149113202518
-0.21666156231653755,-0.39269908169872414,-3.249923434748062,1.9287267929599208
-0.21666156231653755,-0.39269908169872414,-2.816600310114987,1.4508121893946306
-0.21666156231653755,-0.39269908169872414,-2.3832771854819117,1.0411711006243818
-0.21666156231653755,-0.39269908169872414,-1.949954060848837,0.6998035266491748
-0.21666156231653755,-0.39269908169872414,-1.516630936215762,0.4267094674690089
-0.21666156231653755,-0.39269908169872414,-1.0833078115826869,0.22188892308388453
-0.21666156231653755,-0.39269908169872414,-0.6499846869496118,0.08534189349380167
-0.21666156231653755,-0.39269908169872414,-0.21666156231653755,0.017068378698760375
-0.21666156231653755,-0.39269908169872414,0.21666156231653755,0.017068378698760375
-0.21666156231653755,-0.39269908169872414,0.6499846869496126,0.08534189349380188
-0.21666156231653755,-0.39269908169872414,1.0833078115826877,0.2218889230838849
-0.21666156231653755,-0.39269908169872414,1.5166309362157628,0.4267094674690094
-0.21666156231653755,-0.39269908169872414,1.949954060848837,0.6998035266491748
-0.21666156231653755,-0.39269908169872414,2.383277185481912,1.0411711006243822
-0.21666156231653755,-0.39269908169872414,2.8166003101149872,1.450812189394631
-0.21666156231653755,-0.39269908169872414,3.2499234347480623,1.9287267929599214
-0.21666156231653755,-0.39269908169872414,3.6832465593811374,2.474914911320253
-0.21666156231653755,-0.39269908169872414,4.1165696840142125,3.0893765444756265
-0.21666156231653755,-0.39269908169872414,4.549892808647288,3.772111692426042
-0.21666156231653755,-0.39269908169872414,4.983215933280363,4.523120355171498
-0.21666156231653755,-0.39269908169872414,5.416539057913436,5.342402532711993
-0.21666156231653755,-0.39269908169872414,5.849862182546511,6.229958225047532
-0.21666156231653755,-0.39269908169872414,6.283185307179586,7.185787432178112
0.21666156231653755,-0.39269908169872414,-6.283185307179586,7.185787432178112
0.21666156231653755,-0.39269908169872414,-5.849862182546511,6.229958225047532
0.21666156231653755,-0.39269908169872414,-5.416539057913436,5.342402532711993
0.21666156231653755,-0.39269908169872414,-4.983215933280361,4.5231203551714945
0.21666156231653755,-0.39269908169872414,-4.549892808647287,3.7721116924260407
0.21666156231653755,-0.39269908169872414,-4.116569684014212,3.089376544475625
0.21666156231653755,-0.39269908169872414,-3.6832465593811365,2.4749149113202518
0.21666156231653755,-0.39269908169872414,-3.249923434748062,1.9287267929599208
0.21666156231653755,-0.39269908169872414,-2.816600310114987,1.4508121893946306
0.21666156231653755,-0.39269908169872414,-2.3832771854819117,1.0411711006243818
0.21666156231653755,-0.39269908169872414,-1.949954060848837,0.6998035266491748
0.21666156231653755,-0.39269908169872414,-1.516630936215762,0.4267094674690089
0.21666156231653755,-0.39269908169872414,-1.0833078115826869,0.22188892308388453
0.21666156231653755,-0.39269908169872414,-0.6499846869496118,0.08534189349380167
0.21666156231653755,-0.39269908169872414,-0.21666156231653755,0.017068378698760375
0.21666156231653755,-0.39269908169872414,0.21666156231653755,0.017068378698760375
0.21666156231653755,-0.39269908169872414,0.6499846869496126,0.08534189349380188
0.21666156231653755,-0.39269908169872414,1.0833078115826877,0.2218889230838849
0.21666156231653755,-0.39269908169872414,1.5166309362157628,0.4267094674690094
0.21666156231653755,-0.39269908169872414,1.949954060848837,0.6998035266491748
0.21666156231653755,-0.39269908169872414,2.383277185481912,1.0411711006243822
0.21666156231653755,-0.39269908169872414,2.8166003101149872,1.450812189394631
0.21666156231653755,-0.39269908169872414,3.2499234347480623,1.9287267929599214
0.21666156231653755,-0.39269908169872414,3.6832465593811374,2.474914911320253
0.21666156231653755,-0.39269908169872414,4.1165696840142125,3.0893765444756265
0.21666156231653755,-0.39269908169872414,4.549892808647288,3.772111692426042
0.21666156231653755,-0.39269908169872414,4.983215933280363,4.523120355171498
0.21666156231653755,-0.39269908169872414,5.416539057913436,5.342402532711993
0.21666156231653755,-0.39269908169872414,5.849862182546511,6.229958225047532
0.21666156231653755,-0.39269908169872414,6.283185307179586,7.185787432178112
0.6499846869496126,-0.39269908169872414,-6.283185307179586,7.254060946973154
0.6499846869496126,-0.39269908169872414,-5.849862182546511,6.298231739842573
0.6499846869496126,-0.39269908169872414,-5.416539057913436,5.410676047507034
0.6499846869496126,-0.39269908169872414,-4.983215933280361,4.591393869966536
0.6499846869496126,-0.39269908169872414,-4.549892808647287,3.840385207221082
0.6499846869496126,-0.39269908169872414,-4.116569684014212,3.157650059270667
0.6499846869496126,-0.39269908169872414,-3.6832465593811365,2.5431884261152935
0.6499846869496126,-0.39269908169872414,-3.249923434748062,1.9970003077549623
0.6499846869496126,-0.39269908169872414,-2.816600310114987,1.5190857041896721
0.6499846869496126,-0.39269908169872414,-2.3832771854819117,1.1094446154194233
0.6499846869496126,-0.39269908169872414,-1.949954060848837,0.7680770414442163
0.6499846869496126,-0.39269908169872414,-1.516630936215762,0.4949829822640504
0.6499846869496126,-0.39269908169872414,-1.0833078115826869,0.29016243787892604
0.6499846869496126,-0.39269908169872414,-0.6499846869496118,0.15361540828884318
0.6499846869496126,-0.39269908169872414,-0.21666156231653755,0.08534189349380188
0.6499846869496126,-0.39269908169872414,0.21666156231653755,0.08534189349380188
0.6499846869496126,-0.39269908169872414,0.6499846869496126,0.15361540828884337
0.6499846869496126,-0.39269908169872414,1.0833078115826877,0.29016243787892637
0.6499846869496126,-0.39269908169872414,1.5166309362157628,0.4949829822640509
0.6499846869496126,-0.39269908169872414,1.949954060848837,0.7680770414442163
0.6499846869496126,-0.39269908169872414,2.383277185481912,1.1094446154194235
0.6499846869496126,-0.39269908169872414,2.8166003101149872,1.5190857041896726
0.6499846869496126,-0.39269908169872414,3.2499234347480623,1.997000307754963
0.6499846869496126,-0.39269908169872414,3.6832465593811374,2.543188426115295
0.6499846869496126,-0.39269908169872414,4.1165696840142125,3.157650059270668
0.6499846869496126,-0.39269908169872414,4.549892808647288,3.8403852072210833
0.6499846869496126,-0.39269908169872414,4.983215933280363,4.59139386996654
0.6499846869496126,-0.39269908169872414,5.416539057913436,5.410676047507034
0.6499846869496126,-0.39269908169872414,5.849862182546511,6.298231739842573
0.6499846869496126,-0.39269908169872414,6.283185307179586,7.254060946973154
1.0833078115826877,-0.39269908169872414,-6.283185307179586,7.3906079765632375
1.0833078115826877,-0.39269908169872414,-5.849862182546511,6.434778769432656
1.0833078115826877,-0.39269908169872414,-5.416539057913436,5.547223077097117
1.0833078115826877,-0.39269908169872414,-4.983215933280361,4.727940899556619
1.0833078115826877,-0.39269908169872414,-4.549892808647287,3.9769322368111646
1.0833078115826877,-0.39269908169872414,-4.116569684014212,3.2941970888607495
1.0833078115826877,-0.39269908169872414,-3.6832465593811365,2.6797354557053765
1.0833078115826877,-0.39269908169872414,-3.249923434748062,2.1335473373450458
1.0833078115826877,-0.39269908169872414,-2.816600310114987,1.6556327337797552
1.0833078115826877,-0.39269908169872414,-2.3832771854819117,1.2459916450095063
1.0833078115826877,-0.39269908169872414,-1.949954060848837,0.9046240710342993
1.0833078115826877,-0.39269908169872414,-1.516630936215762,0.6315300118541335
1.0833078115826877,-0.39269908169872414,-1.0833078115826869,0.426709467469009
1.0833078115826877,-0.39269908169872414,-0.6499846869496118,0.29016243787892615
1.0833078115826877,-0.39269908169872414,-0.21666156231653755,0.2218889230838849
1.0833078115826877,-0.39269908169872414,0.21666156231653755,0.2218889230838849
1.0833078115826877,-0.39269908169872414,0.6499846869496126,0.29016243787892637
1.0833078115826877,-0.39269908169872414,1.0833078115826877,0.4267094674690094
1.0833078115826877,-0.39269908169872414,1.5166309362157628,0.6315300118541339
1.0833078115826877,-0.39269908169872414,1.949954060848837,0.9046240710342993
1.0833078115826877,-0.39269908169872414,2.383277185481912,1.2459916450095065
1.0833078115826877,-0.39269908169872414,2.8166003101149872,1.6556327337797556
1.0833078115826877,-0.39269908169872414,3.2499234347480623,2.133547337345046
1.0833078115826877,-0.39269908169872414,3.6832465593811374,2.679735455705378
1.0833078115826877,-0.39269908169872414,4.1165696840142125,3.294197088860751
1.0833078115826877,-0.39269908169872414,4.549892808647288,3.976932236811166
1.0833078115826877,-0.39269908169872414,4.983215933280363,4.727940899556622
1.0833078115826877,-0.39269908169872414,5.416539057913436,5.547223077097117
1.0833078115826877,-0.39269908169872414,5.849862182546511,6.434778769432656
1.0833078115826877,-0.39269908169872414,6.283185307179586,7.3906079765632375
1.5166309362157628,-0.39269908169872414,-6.283185307179586,7.595428520948361
1.5166309362157628,-0.39269908169872414,-5.849862182546511,6.639599313817779
1.5166309362157628,-0.39269908169872414,-5.416539057913436,5.752043621482241
1.5166309362157628,-0.39269908169872414,-4.983215933280361,4.932761443941744
1.5166309362157628,-0.39269908169872414,-4.549892808647287,4.181752781196289
1.5166309362157628,-0.39269908169872414,-4.116569684014212,3.4990176332458742
1.5166309362157628,-0.39269908169872414,-3.6832465593811365,2.8845560000905013
1.5166309362157628,-0.39269908169872414,-3.249923434748062,2.33836788173017
1.5166309362157628,-0.39269908169872414,-2.816600310114987,1.8604532781648795
1.5166309362157628,-0.39269908169872414,-2.3832771854819117,1.4508121893946309
1.5166309362157628,-0.39269908169872414,-1.949954060848837,1.1094446154194237
1.5166309362157628,-0.39269908169872414,-1.516630936215762,0.8363505562392579
1.5166309362157628,-0.39269908169872414,-1.0833078115826869,0.6315300118541335
1.5166309362157628,-0.39269908169872414,-0.6499846869496118,0.4949829822640507
1.5166309362157628,-0.39269908169872414,-0.21666156231653755,0.4267094674690094
1.5166309362157628,-0.39269908169872414,0.21666156231653755,0.4267094674690094
1.5166309362157628,-0.39269908169872414,0.6499846869496126,0.4949829822640509
1.5166309362157628,-0.39269908169872414,1.0833078115826877,0.6315300118541339
1.5166309362157628,-0.39269908169872414,1.5166309362157628,0.8363505562392584
1.5166309362157628,-0.39269908169872414,1.949954060848837,1.1094446154194237
1.5166309362157628,-0.39269908169872414,2.383277185481912,1.4508121893946313
1.5166309362157628,-0.39269908169872414,2.8166003101149872,1.8604532781648802
1.5166309362157628,-0.39269908169872414,3.2499234347480623,2.3383678817301705
1.5166309362157628,-0.39269908169872414,3.6832465593811374,2.8845560000905026
1.5166309362157628,-0.39269908169872414,4.1165696840142125,3.4990176332458756
1.5166309362157628,-0.39269908169872414,4.549892808647288,4.181752781196291
1.5166309362157628,-0.39269908169872414,4.983215933280363,4.932761443941747
1.5166309362157628,-0.39269908169872414,5.416539057913436,5.752043621482241
1.5166309362157628,-0.39269908169872414,5.849862182546511,6.639599313817779
1.5166309362157628,-0.39269908169872414,6.283185307179586,7.595428520948361
1.949954060848837,-0.39269908169872414,-6.283185307179586,7.868522580128527
1.949954060848837,-0.39269908169872414,-5.849862182546511,6.912693372997946
1.949954060848837,-0.39269908169872414,-5.416539057913436,6.025137680662406
1.949954060848837,-0.39269908169872414,-4.983215933280361,5.205855503121909
1.949954060848837,-0.39269908169872414,-4.549892808647287,4.4548468403764545
1.949954060848837,-0.39269908169872414,-4.116569684014212,3.7721116924260394
1.949954060848837,-0.39269908169872414,-3.6832465593811365,3.1576500592706664
1.949954060848837,-0.39269908169872414,-3.249923434748062,2.6114619409103352
1.949954060848837,-0.39269908169872414,-2.816600310114987,2.133547337345045
1.949954060848837,-0.39269908169872414,-2.3832771854819117,1.7239062485747962
1.949954060848837,-0.39269908169872414,-1.949954060848837,1.3825386745995891
1.949954060848837,-0.39269908169872414,-1.516630936215762,1.1094446154194233
1.949954060848837,-0.39269908169872414,-1.0833078115826869,0.9046240710342989
1.949954060848837,-0.39269908169872414,-0.6499846869496118,0.7680770414442162
1.949954060848837,-0.39269908169872414,-0.21666156231653755,0.6998035266491748
1.949954060848837,-0.39269908169872414,0.21666156231653755,0.6998035266491748
1.949954060848837,-0.39269908169872414,0.6499846869496126,0.7680770414442163
1.949954060848837,-0.39269908169872414,1.0833078115826877,0.9046240710342993
1.949954060848837,-0.39269908169872414,1.5166309362157628,1.1094446154194237
1.949954060848837,-0.39269908169872414,1.949954060848837,1.3825386745995891
1.949954060848837,-0.39269908169872414,2.383277185481912,1.7239062485747967
1.949954060848837,-0.39269908169872414,2.8166003101149872,2.1335473373450458
1.949954060848837,-0.39269908169872414,3.2499234347480623,2.611461940910336
1.949954060848837,-0.39269908169872414,3.6832465593811374,3.1576500592706673
1.949954060848837,-0.39269908169872414,4.1165696840142125,3.7721116924260407
1.949954060848837,-0.39269908169872414,4.549892808647288,4.454846840376456
1.949954060848837,-0.39269908169872414,4.983215933280363,5.205855503121912
1.949954060848837,-0.39269908169872414,5.416539057913436,6.025137680662406
1.949954060848837,-0.39269908169872414,5.849862182546511,6.912693372997946
1.949954060848837,-0.39269908169872414,6.283185307179586,7.868522580128527
2.383277185481912,-0.39269908169872414,-6.283185307179586,8.209890154103734
2.383277185481912,-0.39269908169872414,-5.849862182546511,7.254060946973153
2.383277185481912,-0.39269908169872414,-5.416539057913436,6.366505254637615
2.383277185481912,-0.39269908169872414,-4.983215933280361,5.547223077097117
2.383277185481912,-0.39269908169872414,-4.549892808647287,4.796214414351662
2.383277185481912,-0.39269908169872414,-4.116569684014212,4.113479266401248
2.383277185481912,-0.39269908169872414,-3.6832465593811365,3.4990176332458742
2.383277185481912,-0.39269908169872414,-3.249923434748062,2.9528295148855426
2.383277185481912,-0.39269908169872414,-2.816600310114987,2.474914911320252
2.383277185481912,-0.39269908169872414,-2.3832771854819117,2.0652738225500036
2.383277185481912,-0.39269908169872414,-1.949954060848837,1.7239062485747967
2.383277185481912,-0.39269908169872414,-1.516630936215762,1.4508121893946306
2.383277185481912,-0.39269908169872414,-1.0833078115826869,1.2459916450095063
2.383277185481912,-0.39269908169872414,-0.6499846869496118,1.1094446154194235
2.383277185481912,-0.39269908169872414,-0.21666156231653755,1.0411711006243822
2.383277185481912,-0.39269908169872414,0.21666156231653755,1.0411711006243822
2.383277185481912,-0.39269908169872414,0.6499846869496126,1.1094446154194235
2.383277185481912,-0.39269908169872414,1.0833078115826877,1.2459916450095065
2.383277185481912,-0.39269908169872414,1.5166309362157628,1.4508121893946313
2.383277185481912,-0.39269908169872414,1.949954060848837,1.7239062485747967
2.383277185481912,-0.39269908169872414,2.383277185481912,2.065273822550004
2.383277185481912,-0.39269908169872414,2.8166003101149872,2.474914911320253
2.383277185481912,-0.39269908169872414,3.2499234347480623,2.9528295148855435
2.383277185481912,-0.39269908169872414,3.6832465593811374,3.4990176332458756
2.383277185481912,-0.39269908169872414,4.1165696840142125,4.1134792664012485
2.383277185481912,-0.39269908169872414,4.549892808647288,4.796214414351663
2.383277185481912,-0.39269908169872414,4.983215933280363,5.54722307709712
2.383277185481912,-0.39269908169872414,5.416539057913436,6.366505254637615
2.383277185481912,-0.39269908169872414,5.849862182546511,7.254060946973153
2.383277185481912,-0.39269908169872414,6.283185307179586,8.209890154103734
2.8166003101149872,-0.39269908169872414,-6.283185307179586,8.619531242873983
2.8166003101149872,-0.39269908169872414,-5.849862182546511,7.663702035743403
2.8166003101149872,-0.39269908169872414,-5.416539057913436,6.776146343407863
2.8166003101149872,-0.39269908169872414,-4.983215933280361,5.956864165867365
2.8166003101149872,-0.39269908169872414,-4.549892808647287,5.205855503121912
2.8166003101149872,-0.39269908169872414,-4.116569684014212,4.523120355171495
2.8166003101149872,-0.39269908169872414,-3.6832465593811365,3.9086587220161224
2.8166003101149872,-0.39269908169872414,-3.249923434748062,3.3624706036557916
2.8166003101149872,-0.39269908169872414,-2.816600310114987,2.8845560000905013
2.8166003101149872,-0.39269908169872414,-2.3832771854819117,2.4749149113202527
2.8166003101149872,-0.39269908169872414,-1.949954060848837,2.1335473373450458
2.8166003101149872,-0.39269908169872414,-1.516630936215762,1.8604532781648795
2.8166003101149872,-0.39269908169872414,-1.0833078115826869,1.6556327337797552
2.8166003101149872,-0.39269908169872414,-0.6499846869496118,1.5190857041896726
2.8166003101149872,-0.39269908169872414,-0.21666156231653755,1.450812189394631
2.8166003101149872,-0.39269908169872414,0.21666156231653755,1.450812189394631
2.8166003101149872,-0.39269908169872414,0.6499846869496126,1.5190857041896726
2.8166003101149872,-0.39269908169872414,1.0833078115826877,1.6556327337797556
2.8166003101149872,-0.39269908169872414,1.5166309362157628,1.8604532781648802
2.8166003101149872,-0.39269908169872414,1.949954060848837,2.1335473373450458
2.8166003101149872,-0.39269908169872414,2.383277185481912,2.474914911320253
2.8166003101149872,-0.39269908169872414,2.8166003101149872,2.8845560000905017
2.8166003101149872,-0.39269908169872414,3.2499234347480623,3.362470603655792
2.8166003101149872,-0.39269908169872414,3.6832465593811374,3.9086587220161237
2.8166003101149872,-0.39269908169872414,4.1165696840142125,4.523120355171497
2.8166003101149872,-0.39269908169872414,4.549892808647288,5.205855503121913
2.8166003101149872,-0.39269908169872414,4.983215933280363,5.956864165867369
2.8166003101149872,-0.39269908169872414,5.416539057913436,6.776146343407863
2.8166003101149872,-0.39269908169872414,5.849862182546511,7.663702035743403
2.8166003101149872,-0.39269908169872414,6.283185307179586,8.619531242873983
3.2499234347480623,-0.39269908169872414,-6.283185307179586,9.097445846439273
3.2499234347480623,-0.39269908169872414,-5.849862182546511,8.141616639308692
3.2499234347480623,-0.39269908169872414,-5.416539057913436,7.254060946973154
3.2499234347480623,-0.39269908169872414,-4.983215933280361,6.434778769432656
3.2499234347480623,-0.39269908169872414,-4.549892808647287,5.683770106687201
3.2499234347480623,-0.39269908169872414,-4.116569684014212,5.001034958736787
3.2499234347480623,-0.39269908169872414,-3.6832465593811365,4.386573325581414
3.2499234347480623,-0.39269908169872414,-3.249923434748062,3.840385207221082
3.2499234347480623,-0.39269908169872414,-2.816600310114987,3.3624706036557916
3.2499234347480623,-0.39269908169872414,-2.3832771854819117,2.9528295148855426
3.2499234347480623,-0.39269908169872414,-1.949954060848837,2.611461940910336
3.2499234347480623,-0.39269908169872414,-1.516630936215762,2.33836788173017
3.2499234347480623,-0.39269908169872414,-1.0833078115826869,2.1335473373450458
3.2499234347480623,-0.39269908169872414,-0.6499846869496118,1.997000307754963
3.2499234347480623,-0.39269908169872414,-0.21666156231653755,1.9287267929599214
3.2499234347480623,-0.39269908169872414,0.21666156231653755,1.9287267929599214
3.2499234347480623,-0.39269908169872414,0.6499846869496126,1.997000307754963
3.2499234347480623,-0.39269908169872414,1.0833078115826877,2.133547337345046
3.2499234347480623,-0.39269908169872414,1.5166309362157628,2.3383678817301705
3.2499234347480623,-0.39269908169872414,1.949954060848837,2.611461940910336
3.2499234347480623,-0.39269908169872414,2.383277185481912,2.9528295148855435
3.2499234347480623,-0.39269908169872414,2.8166003101149872,3.362470603655792
3.2499234347480623,-0.39269908169872414,3.2499234347480623,3.840385207221083
3.2499234347480623,-0.39269908169872414,3.6832465593811374,4.3865733255814146
3.2499234347480623,-0.39269908169872414,4.1165696840142125,5.001034958736788
3.2499234347480623,-0.39269908169872414,4.549892808647288,5.683770106687202
3.2499234347480623,-0.39269908169872414,4.983215933280363,6.434778769432659
3.2499234347480623,-0.39269908169872414,5.416539057913436,7.254060946973154
3.2499234347480623,-0.39269908169872414,5.849862182546511,8.141616639308692
3.2499234347480623,-0.39269908169872414,6.283185307179586,9.097445846439273
3.6832465593811374,-0.39269908169872414,-6.283185307179586,9.643633964799607
3.6832465593811374,-0.39269908169872414,-5.849862182546511,8.687804757669024
3.6832465593811374,-0.39269908169872414,-5.416539057913436,7.800249065333485
3.6832465593811374,-0.39269908169872414,-4.983215933280361,6.980966887792988
3.6832465593811374,-0.39269908169872414,-4.549892808647287,6.229958225047534
3.6832465593811374,-0.39269908169872414,-4.116569684014212,5.547223077097118
3.6832465593811374,-0.39269908169872414,-3.6832465593811365,4.932761443941745
3.6832465593811374,-0.39269908169872414,-3.249923434748062,4.386573325581414
3.6832465593811374,-0.39269908169872414,-2.816600310114987,3.9086587220161237
3.6832465593811374,-0.39269908169872414,-2.3832771854819117,3.4990176332458747
3.6832465593811374,-0.39269908169872414,-1.949954060848837,3.1576500592706673
3.6832465593811374,-0.39269908169872414,-1.516630936215762,2.8845560000905017
3.6832465593811374,-0.39269908169872414,-1.0833078115826869,2.679735455705378
3.6832465593811374,-0.39269908169872414,-0.6499846869496118,2.543188426115295
3.6832465593811374,-0.39269908169872414,-0.21666156231653755,2.474914911320253
3.6832465593811374,-0.39269908169872414,0.21666156231653755,2.474914911320253
3.6832465593811374,-0.39269908169872414,0.6499846869496126,2.543188426115295
3.6832465593811374,-0.39269908169872414,1.0833078115826877,2.679735455705378
3.6832465593811374,-0.39269908169872414,1.5166309362157628,2.8845560000905026
3.6832465593811374,-0.39269908169872414,1.949954060848837,3.1576500592706673
3.6832465593811374,-0.39269908169872414,2.383277185481912,3.4990176332458756
3.6832465593811374,-0.39269908169872414,2.8166003101149872,3.9086587220161237
3.6832465593811374,-0.39269908169872414,3.2499234347480623,4.3865733255814146
3.6832465593811374,-0.39269908169872414,3.6832465593811374,4.932761443941747
3.6832465593811374,-0.39269908169872414,4.1165696840142125,5.54722307709712
3.6832465593811374,-0.39269908169872414,4.549892808647288,6.229958225047534
3.6832465593811374,-0.39269908169872414,4.983215933280363,6.980966887792991
3.6832465593811374,-0.39269908169872414,5.416539057913436,7.800249065333485
3.6832465593811374,-0.39269908169872414,5.849862182546511,8.687804757669024
3.6832465593811374,-0.39269908169872414,6.283185307179586,9.643633964799607
4.1165696840142125,-0.39269908169872414,-6.283185307179586,10.258095597954979
4.1165696840142125,-0.39269908169872414,-5.849862182546511,9.302266390824396
4.1165696840142125,-0.39269908169872414,-5.416539057913436,8.414710698488859
4.1165696840142125,-0.39269908169872414,-4.983215933280361,7.595428520948361
4.1165696840142125,-0.39269908169872414,-4.549892808647287,6.844419858202907
4.1165696840142125,-0.39269908169872414,-4.116569684014212,6.161684710252491
4.1165696840142125,-0.39269908169872414,-3.6832465593811365,5.547223077097118
4.1165696840142125,-0.39269908169872414,-3.249923434748062,5.001034958736787
4.1165696840142125,-0.39269908169872414,-2.816600310114987,4.523120355171497
4.1165696840142125,-0.39269908169872414,-2.3832771854819117,4.113479266401248
4.1165696840142125,-0.39269908169872414,-1.949954060848837,3.7721116924260407
4.1165696840142125,-0.39269908169872414,-1.516630936215762,3.4990176332458747
4.1165696840142125,-0.39269908169872414,-1.0833078115826869,3.294197088860751
4.1165696840142125,-0.39269908169872414,-0.6499846869496118,3.1576500592706673
4.1165696840142125,-0.39269908169872414,-0.21666156231653755,3.0893765444756265
4.1165696840142125,-0.39269908169872414,0.21666156231653755,3.0893765444756265
4.1165696840142125,-0.39269908169872414,0.6499846869496126,3.157650059270668
4.1165696840142125,-0.39269908169872414,1.0833078115826877,3.294197088860751
4.1165696840142125,-0.39269908169872414,1.5166309362157628,3.4990176332458756
4.1165696840142125,-0.39269908169872414,1.949954060848837,3.7721116924260407
4.1165696840142125,-0.39269908169872414,2.383277185481912,4.1134792664012485
4.1165696840142125,-0.39269908169872414,2.8166003101149872,4.523120355171497
4.1165696840142125,-0.39269908169872414,3.2499234347480623,5.001034958736788
4.1165696840142125,-0.39269908169872414,3.6832465593811374,5.54722307709712
4.1165696840142125,-0.39269908169872414,4.1165696840142125,6.1616847102524925
4.1165696840142125,-0.39269908169872414,4.549892808647288,6.844419858202907
4.1165696840142125,-0.39269908169872414,4.983215933280363,7.595428520948364
4.1165696840142125,-0.39269908169872414,5.416539057913436,8.414710698488859
4.1165696840142125,-0.39269908169872414,5.849862182546511,9.302266390824396
4.1165696840142125,-0.39269908169872414,6.283185307179586,10.258095597954979
4.549892808647288,-0.39269908169872414,-6.283185307179586,10.940830745905394
4.549892808647288,-0.39269908169872414,-5.849862182546511,9.985001538774812
4.549892808647288,-0.39269908169872414,-5.416539057913436,9.097445846439273
4.549892808647288,-0.39269908169872414,-4.983215933280361,8.278163668898777
4.549892808647288,-0.39269908169872414,-4.549892808647287,7.527155006153322
4.549892808647288,-0.39269908169872414,-4.116569684014212,6.844419858202907
4.549892808647288,-0.39269908169872414,-3.6832465593811365,6.229958225047534
4.549892808647288,-0.39269908169872414,-3.249923434748062,5.683770106687202
4.549892808647288,-0.39269908169872414,-2.816600310114987,5.205855503121912
4.549892808647288,-0.39269908169872414,-2.3832771854819117,4.796214414351663
4.549892808647288,-0.39269908169872414,-1.949954060848837,4.454846840376456
4.549892808647288,-0.39269908169872414,-1.516630936215762,4.18175278119629
4.549892808647288,-0.39269908169872414,-1.0833078115826869,3.976932236811166
4.549892808647288,-0.39269908169872414,-0.6499846869496118,3.840385207221083
4.549892808647288,-0.39269908169872414,-0.21666156231653755,3.772111692426042
