theta,phi,rho,e_flux
-1.0833078115826869,5.849862182546511,0.7853981633974483,0.37361508885312833
-1.0833078115826869,6.283185307179586,0.7853981633974483,0.08952030448520773
-0.6499846869496118,-6.283185307179586,0.7853981633974483,0.05196651841685347
-0.6499846869496118,-5.849862182546511,0.7853981633974483,0.2168834825501363
-0.6499846869496118,-5.416539057913436,0.7853981633974483,0.4439999602381631
-0.6499846869496118,-4.983215933280361,0.7853981633974483,0.1189142261351996
-0.6499846869496118,-4.549892808647287,0.7853981633974483,0.0764490604109884
-0.6499846869496118,-4.116569684014212,0.7853981633974483,0.34655206277226847
-0.6499846869496118,-3.6832465593811365,0.7853981633974483,0.3005911814264171
-0.6499846869496118,-3.249923434748062,0.7853981633974483,0.06290105331726167
-0.6499846869496118,-2.816600310114987,0.7853981633974483,0.14733351952383977
-0.6499846869496118,-2.3832771854819117,0.7853981633974483,0.4943444888578832
-0.6499846869496118,-1.949954060848837,0.7853981633974483,0.18011806125435084
-0.6499846869496118,-1.516630936215762,0.7853981633974483,0.05470818803433868
-0.6499846869496118,-1.0833078115826869,0.7853981633974483,0.25719874246144736
-0.6499846869496118,-0.6499846869496118,0.7853981633974483,0.39454253718765353
-0.6499846869496118,-0.21666156231653755,0.7853981633974483,0.095193371319406
-0.6499846869496118,0.21666156231653755,0.7853981633974483,0.095193371319406
-0.6499846869496118,0.6499846869496126,0.7853981633974483,0.39454253718765436
-0.6499846869496118,1.0833078115826877,0.7853981633974483,0.25719874246144664
-0.6499846869496118,1.5166309362157628,0.7853981633974483,0.05470818803433863
-0.6499846869496118,1.949954060848837,0.7853981633974483,0.18011806125435084
-0.6499846869496118,2.383277185481912,0.7853981633974483,0.49434448885788274
-0.6499846869496118,2.8166003101149872,0.7853981633974483,0.14733351952383955
-0.6499846869496118,3.2499234347480623,0.7853981633974483,0.06290105331726174
-0.6499846869496118,3.6832465593811374,0.7853981633974483,0.3005911814264179
-0.6499846869496118,4.1165696840142125,0.7853981633974483,0.3465520627722677
-0.6499846869496118,4.549892808647288,0.7853981633974483,0.07644906041098817
-0.6499846869496118,4.983215933280363,0.7853981633974483,0.11891422613520046
-0.6499846869496118,5.416539057913436,0.7853981633974483,0.4439999602381631
-0.6499846869496118,5.849862182546511,0.7853981633974483,0.2168834825501363
-0.6499846869496118,6.283185307179586,0.7853981633974483,0.05196651841685347
-0.21666156231653755,-6.283185307179586,0.7853981633974483,0.03318962538267638
-0.21666156231653755,-5.849862182546511,0.7853981633974483,0.13851767939864043
-0.21666156231653755,-5.416539057913436,0.7853981633974483,0.28357089909353417
-0.21666156231653755,-4.983215933280361,0.7853981633974483,0.07594733567562154
-0.21666156231653755,-4.549892808647287,0.7853981633974483,0.04882597012840124
-0.21666156231653755,-4.116569684014212,0.7853981633974483,0.22133353338666423
-0.21666156231653755,-3.6832465593811365,0.7853981633974483,0.19197954777057707
-0.21666156231653755,-3.249923434748062,0.7853981633974483,0.04017322036141275
-0.21666156231653755,-2.816600310114987,0.7853981633974483,0.0940979782421137
-0.21666156231653755,-2.3832771854819117,0.7853981633974483,0.31572460297557137
-0.21666156231653755,-1.949954060848837,0.7853981633974483,0.11503658816879862
-0.21666156231653755,-1.516630936215762,0.7853981633974483,0.03494065643689241
-0.21666156231653755,-1.0833078115826869,0.7853981633974483,0.1642659576059351
-0.21666156231653755,-0.6499846869496118,0.7853981633974483,0.2519837658114515
-0.21666156231653755,-0.21666156231653755,0.7853981633974483,0.06079746015812456
-0.21666156231653755,0.21666156231653755,0.7853981633974483,0.06079746015812456
-0.21666156231653755,0.6499846869496126,0.7853981633974483,0.251983765811452
-0.21666156231653755,1.0833078115826877,0.7853981633974483,0.16426595760593465
-0.21666156231653755,1.5166309362157628,0.7853981633974483,0.03494065643689238
-0.21666156231653755,1.949954060848837,0.7853981633974483,0.11503658816879862
-0.21666156231653755,2.383277185481912,0.7853981633974483,0.3157246029755711
-0.21666156231653755,2.8166003101149872,0.7853981633974483,0.09409797824211355
-0.21666156231653755,3.2499234347480623,0.7853981633974483,0.040173220361412784
-0.21666156231653755,3.6832465593811374,0.7853981633974483,0.19197954777057755
-0.21666156231653755,4.1165696840142125,0.7853981633974483,0.22133353338666376
-0.21666156231653755,4.549892808647288,0.7853981633974483,0.04882597012840109
-0.21666156231653755,4.983215933280363,0.7853981633974483,0.07594733567562209
-0.21666156231653755,5.416539057913436,0.7853981633974483,0.28357089909353417
-0.21666156231653755,5.849862182546511,0.7853981633974483,0.13851767939864043
-0.21666156231653755,6.283185307179586,0.7853981633974483,0.03318962538267638
0.21666156231653755,-6.283185307179586,0.7853981633974483,0.03318962538267638
0.21666156231653755,-5.849862182546511,0.7853981633974483,0.13851767939864043
0.21666156231653755,-5.416539057913436,0.7853981633974483,0.28357089909353417
0.21666156231653755,-4.983215933280361,0.7853981633974483,0.07594733567562154
0.21666156231653755,-4.549892808647287,0.7853981633974483,0.04882597012840124
0.21666156231653755,-4.116569684014212,0.7853981633974483,0.22133353338666423
0.21666156231653755,-3.6832465593811365,0.7853981633974483,0.19197954777057707
0.21666156231653755,-3.249923434748062,0.7853981633974483,0.04017322036141275
0.21666156231653755,-2.816600310114987,0.7853981633974483,0.0940979782421137
0.21666156231653755,-2.3832771854819117,0.7853981633974483,0.31572460297557137
0.21666156231653755,-1.949954060848837,0.7853981633974483,0.11503658816879862
0.21666156231653755,-1.516630936215762,0.7853981633974483,0.03494065643689241
0.21666156231653755,-1.0833078115826869,0.7853981633974483,0.1642659576059351
0.21666156231653755,-0.6499846869496118,0.7853981633974483,0.2519837658114515
0.21666156231653755,-0.21666156231653755,0.7853981633974483,0.06079746015812456
0.21666156231653755,0.21666156231653755,0.7853981633974483,0.06079746015812456
0.21666156231653755,0.6499846869496126,0.7853981633974483,0.251983765811452
0.21666156231653755,1.0833078115826877,0.7853981633974483,0.16426595760593465
0.21666156231653755,1.5166309362157628,0.7853981633974483,0.03494065643689238
0.21666156231653755,1.949954060848837,0.7853981633974483,0.11503658816879862
0.21666156231653755,2.383277185481912,0.7853981633974483,0.3157246029755711
0.21666156231653755,2.8166003101149872,0.7853981633974483,0.09409797824211355
0.21666156231653755,3.2499234347480623,0.7853981633974483,0.040173220361412784
0.21666156231653755,3.6832465593811374,0.7853981633974483,0.19197954777057755
0.21666156231653755,4.1165696840142125,0.7853981633974483,0.22133353338666376
0.21666156231653755,4.549892808647288,0.7853981633974483,0.04882597012840109
0.21666156231653755,4.983215933280363,0.7853981633974483,0.07594733567562209
0.21666156231653755,5.416539057913436,0.7853981633974483,0.28357089909353417
0.21666156231653755,5.849862182546511,0.7853981633974483,0.13851767939864043
0.21666156231653755,6.283185307179586,0.7853981633974483,0.03318962538267638
0.6499846869496126,-6.283185307179586,0.7853981633974483,0.05196651841685353
0.6499846869496126,-5.849862182546511,0.7853981633974483,0.21688348255013654
0.6499846869496126,-5.416539057913436,0.7853981633974483,0.44399996023816357
0.6499846869496126,-4.983215933280361,0.7853981633974483,0.11891422613519972
0.6499846869496126,-4.549892808647287,0.7853981633974483,0.07644906041098848
0.6499846869496126,-4.116569684014212,0.7853981633974483,0.34655206277226885
0.6499846869496126,-3.6832465593811365,0.7853981633974483,0.30059118142641744
0.6499846869496126,-3.249923434748062,0.7853981633974483,0.06290105331726174
0.6499846869496126,-2.816600310114987,0.7853981633974483,0.14733351952383994
0.6499846869496126,-2.3832771854819117,0.7853981633974483,0.49434448885788373
0.6499846869496126,-1.949954060848837,0.7853981633974483,0.18011806125435104
0.6499846869496126,-1.516630936215762,0.7853981633974483,0.054708188034338745
0.6499846869496126,-1.0833078115826869,0.7853981633974483,0.25719874246144764
0.6499846869496126,-0.6499846869496118,0.7853981633974483,0.394542537187654
0.6499846869496126,-0.21666156231653755,0.7853981633974483,0.0951933713194061
0.6499846869496126,0.21666156231653755,0.7853981633974483,0.0951933713194061
0.6499846869496126,0.6499846869496126,0.7853981633974483,0.39454253718765475
0.6499846869496126,1.0833078115826877,0.7853981633974483,0.2571987424614469
0.6499846869496126,1.5166309362157628,0.7853981633974483,0.05470818803433869
0.6499846869496126,1.949954060848837,0.7853981633974483,0.18011806125435104
0.6499846869496126,2.383277185481912,0.7853981633974483,0.49434448885788324
0.6499846869496126,2.8166003101149872,0.7853981633974483,0.14733351952383972
0.6499846869496126,3.2499234347480623,0.7853981633974483,0.0629010533172618
0.6499846869496126,3.6832465593811374,0.7853981633974483,0.30059118142641816
0.6499846869496126,4.1165696840142125,0.7853981633974483,0.3465520627722681
0.6499846869496126,4.549892808647288,0.7853981633974483,0.07644906041098826
0.6499846869496126,4.983215933280363,0.7853981633974483,0.11891422613520058
0.6499846869496126,5.416539057913436,0.7853981633974483,0.44399996023816357
0.6499846869496126,5.849862182546511,0.7853981633974483,0.21688348255013654
0.6499846869496126,6.283185307179586,0.7853981633974483,0.05196651841685353
1.0833078115826877,-6.283185307179586,0.7853981633974483,0.08952030448520783
1.0833078115826877,-5.849862182546511,0.7853981633974483,0.3736150888531287
1.0833078115826877,-5.416539057913436,0.7853981633974483,0.7648580825274225
1.0833078115826877,-4.983215933280361,0.7853981633974483,0.2048480070543561
1.0833078115826877,-4.549892808647287,0.7853981633974483,0.13169524097616297
1.0833078115826877,-4.116569684014212,0.7853981633974483,0.5969891215434782
1.0833078115826877,-3.6832465593811365,0.7853981633974483,0.5178144487380982
1.0833078115826877,-3.249923434748062,0.7853981633974483,0.10835671922895976
1.0833078115826877,-2.816600310114987,0.7853981633974483,0.25380460208729244
1.0833078115826877,-2.3832771854819117,0.7853981633974483,0.8515842606225085
1.0833078115826877,-1.949954060848837,0.7853981633974483,0.3102810074254559
1.0833078115826877,-1.516630936215762,0.7853981633974483,0.09424325122923141
1.0833078115826877,-1.0833078115826869,0.7853981633974483,0.4430643121724727
1.0833078115826877,-0.6499846869496118,0.7853981633974483,0.6796600799400591
1.0833078115826877,-0.21666156231653755,0.7853981633974483,0.1639851936419692
1.0833078115826877,0.21666156231653755,0.7853981633974483,0.1639851936419692
1.0833078115826877,0.6499846869496126,0.7853981633974483,0.6796600799400604
1.0833078115826877,1.0833078115826877,0.7853981633974483,0.44306431217247155
1.0833078115826877,1.5166309362157628,0.7853981633974483,0.09424325122923131
1.0833078115826877,1.949954060848837,0.7853981633974483,0.3102810074254559
1.0833078115826877,2.383277185481912,0.7853981633974483,0.8515842606225077
1.0833078115826877,2.8166003101149872,0.7853981633974483,0.25380460208729205
1.0833078115826877,3.2499234347480623,0.7853981633974483,0.10835671922895986
1.0833078115826877,3.6832465593811374,0.7853981633974483,0.5178144487380996
1.0833078115826877,4.1165696840142125,0.7853981633974483,0.5969891215434768
1.0833078115826877,4.549892808647288,0.7853981633974483,0.1316952409761626
1.0833078115826877,4.983215933280363,0.7853981633974483,0.2048480070543576
1.0833078115826877,5.416539057913436,0.7853981633974483,0.7648580825274225
1.0833078115826877,5.849862182546511,0.7853981633974483,0.3736150888531287
1.0833078115826877,6.283185307179586,0.7853981633974483,0.08952030448520783
1.5166309362157628,-6.283185307179586,0.7853981633974483,0.14585098358773926
1.5166309362157628,-5.849862182546511,0.7853981633974483,0.608712498307617
1.5166309362157628,-5.416539057913436,0.7853981633974483,1.2461452659613106
1.5166309362157628,-4.983215933280361,0.7853981633974483,0.33374867843309064
1.5166309362157628,-4.549892808647287,0.7853981633974483,0.2145645118239247
1.5166309362157628,-4.116569684014212,0.7853981633974483,0.9726447097002919
1.5166309362157628,-3.6832465593811365,0.7853981633974483,0.8436493497056193
1.5166309362157628,-3.249923434748062,0.7853981633974483,0.17654021809650675
1.5166309362157628,-2.816600310114987,0.7853981633974483,0.41351122593247114
1.5166309362157628,-2.3832771854819117,0.7853981633974483,1.3874439182694454
1.5166309362157628,-1.949954060848837,0.7853981633974483,0.5055254266821131
1.5166309362157628,-1.516630936215762,0.7853981633974483,0.1535458460215704
1.5166309362157628,-1.0833078115826869,0.7853981633974483,0.7218626667390102
1.5166309362157628,-0.6499846869496118,0.7853981633974483,1.1073363940686665
1.5166309362157628,-0.21666156231653755,0.7853981633974483,0.2671729271258138
1.5166309362157628,0.21666156231653755,0.7853981633974483,0.2671729271258138
1.5166309362157628,0.6499846869496126,0.7853981633974483,1.1073363940686687
1.5166309362157628,1.0833078115826877,0.7853981633974483,0.7218626667390083
1.5166309362157628,1.5166309362157628,0.7853981633974483,0.15354584602157023
1.5166309362157628,1.949954060848837,0.7853981633974483,0.5055254266821131
1.5166309362157628,2.383277185481912,0.7853981633974483,1.387443918269444
1.5166309362157628,2.8166003101149872,0.7853981633974483,0.4135112259324705
1.5166309362157628,3.2499234347480623,0.7853981633974483,0.1765402180965069
1.5166309362157628,3.6832465593811374,0.7853981633974483,0.8436493497056214
1.5166309362157628,4.1165696840142125,0.7853981633974483,0.9726447097002898
1.5166309362157628,4.549892808647288,0.7853981633974483,0.21456451182392405
1.5166309362157628,4.983215933280363,0.7853981633974483,0.3337486784330931
1.5166309362157628,5.416539057913436,0.7853981633974483,1.2461452659613106
1.5166309362157628,5.849862182546511,0.7853981633974483,0.608712498307617
1.5166309362157628,6.283185307179586,0.7853981633974483,0.14585098358773926
1.949954060848837,-6.283185307179586,0.7853981633974483,0.2209585557244477
1.949954060848837,-5.849862182546511,0.7853981633974483,0.9221757109136006
1.949954060848837,-5.416539057913436,0.7853981633974483,1.8878615105398269
1.949954060848837,-4.983215933280361,0.7853981633974483,0.5056162402714031
1.949954060848837,-4.549892808647287,0.7853981633974483,0.32505687295427343
1.949954060848837,-4.116569684014212,0.7853981633974483,1.4735188272427093
1.949954060848837,-3.6832465593811365,0.7853981633974483,1.2780958843289798
1.949954060848837,-3.249923434748062,0.7853981633974483,0.26745154991990255
1.949954060848837,-2.816600310114987,0.7853981633974483,0.6264533910593757
1.949954060848837,-2.3832771854819117,0.7853981633974483,2.1019234617986933
1.949954060848837,-1.949954060848837,0.7853981633974483,0.7658513190243222
1.949954060848837,-1.516630936215762,0.7853981633974483,0.23261597241135556
1.949954060848837,-1.0833078115826869,0.7853981633974483,1.0935938061610595
1.949954060848837,-0.6499846869496118,0.7853981633974483,1.677571479573475
1.949954060848837,-0.21666156231653755,0.7853981633974483,0.4047565717709397
1.949954060848837,0.21666156231653755,0.7853981633974483,0.4047565717709397
1.949954060848837,0.6499846869496126,0.7853981633974483,1.6775714795734786
1.949954060848837,1.0833078115826877,0.7853981633974483,1.0935938061610566
1.949954060848837,1.5166309362157628,0.7853981633974483,0.23261597241135532
1.949954060848837,1.949954060848837,0.7853981633974483,0.7658513190243222
1.949954060848837,2.383277185481912,0.7853981633974483,2.1019234617986915
1.949954060848837,2.8166003101149872,0.7853981633974483,0.6264533910593747
1.949954060848837,3.2499234347480623,0.7853981633974483,0.2674515499199028
1.949954060848837,3.6832465593811374,0.7853981633974483,1.2780958843289831
1.949954060848837,4.1165696840142125,0.7853981633974483,1.473518827242706
1.949954060848837,4.549892808647288,0.7853981633974483,0.32505687295427244
1.949954060848837,4.983215933280363,0.7853981633974483,0.5056162402714067
1.949954060848837,5.416539057913436,0.7853981633974483,1.8878615105398269
1.949954060848837,5.849862182546511,0.7853981633974483,0.9221757109136006
1.949954060848837,6.283185307179586,0.7853981633974483,0.2209585557244477
2.383277185481912,-6.283185307179586,0.7853981633974483,0.31484302089533345
2.383277185481912,-5.849862182546511,0.7853981633974483,1.314004726671081
2.383277185481912,-5.416539057913436,0.7853981633974483,2.690006816262974
2.383277185481912,-4.983215933280361,0.7853981633974483,0.720450692569294
2.383277185481912,-4.549892808647287,0.7853981633974483,0.4631723243672096
2.383277185481912,-4.116569684014212,0.7853981633974483,2.0996114741707324
2.383277185481912,-3.6832465593811365,0.7853981633974483,1.8211540526081818
2.383277185481912,-3.249923434748062,0.7853981633974483,0.3810907146991475
2.383277185481912,-2.816600310114987,0.7853981633974483,0.892631097468007
2.383277185481912,-2.3832771854819117,0.7853981633974483,2.995022891210255
2.383277185481912,-1.949954060848837,0.7853981633974483,1.0912586844520842
2.383277185481912,-1.516630936215762,0.7853981633974483,0.3314536303985872
2.383277185481912,-1.0833078115826869,0.7853981633974483,1.5582577304386223
2.383277185481912,-0.6499846869496118,0.7853981633974483,2.3903653364544875
2.383277185481912,-0.21666156231653755,0.7853981633974483,0.5767361275773474
2.383277185481912,0.21666156231653755,0.7853981633974483,0.5767361275773474
2.383277185481912,0.6499846869496126,0.7853981633974483,2.3903653364544923
2.383277185481912,1.0833078115826877,0.7853981633974483,1.558257730438618
2.383277185481912,1.5166309362157628,0.7853981633974483,0.33145363039858683
2.383277185481912,1.949954060848837,0.7853981633974483,1.0912586844520842
2.383277185481912,2.383277185481912,0.7853981633974483,2.9950228912102523
2.383277185481912,2.8166003101149872,0.7853981633974483,0.8926310974680055
2.383277185481912,3.2499234347480623,0.7853981633974483,0.3810907146991479
2.383277185481912,3.6832465593811374,0.7853981633974483,1.8211540526081862
2.383277185481912,4.1165696840142125,0.7853981633974483,2.099611474170728
2.383277185481912,4.549892808647288,0.7853981633974483,0.46317232436720823
2.383277185481912,4.983215933280363,0.7853981633974483,0.7204506925692992
2.383277185481912,5.416539057913436,0.7853981633974483,2.690006816262974
2.383277185481912,5.849862182546511,0.7853981633974483,1.314004726671081
2.383277185481912,6.283185307179586,0.7853981633974483,0.31484302089533345
2.8166003101149872,-6.283185307179586,0.7853981633974483,0.4275043791003963
2.8166003101149872,-5.849862182546511,0.7853981633974483,1.7841995455800574
2.8166003101149872,-5.416539057913436,0.7853981633974483,3.65258118313075
2.8166003101149872,-4.983215933280361,0.7853981633974483,0.978252035326763
2.8166003101149872,-4.549892808647287,0.7853981633974483,0.628910866062733
2.8166003101149872,-4.116569684014212,0.7853981633974483,2.85092265048436
2.8166003101149872,-3.6832465593811365,0.7853981633974483,2.4728238545432237
2.8166003101149872,-3.249923434748062,0.7853981633974483,0.5174577124342415
2.8166003101149872,-2.816600310114987,0.7853981633974483,1.2120443451583642
2.8166003101149872,-2.3832771854819117,0.7853981633974483,4.066742206504129
2.8166003101149872,-1.949954060848837,0.7853981633974483,1.4817475229653987
2.8166003101149872,-1.516630936215762,0.7853981633974483,0.4500588199832652
2.8166003101149872,-1.0833078115826869,0.7853981633974483,2.1158544395716974
2.8166003101149872,-0.6499846869496118,0.7853981633974483,3.2457179647117025
2.8166003101149872,-0.21666156231653755,0.7853981633974483,0.7831115945450366
2.8166003101149872,0.21666156231653755,0.7853981633974483,0.7831115945450366
2.8166003101149872,0.6499846869496126,0.7853981633974483,3.245717964711709
2.8166003101149872,1.0833078115826877,0.7853981633974483,2.1158544395716916
2.8166003101149872,1.5166309362157628,0.7853981633974483,0.4500588199832647
2.8166003101149872,1.949954060848837,0.7853981633974483,1.4817475229653987
2.8166003101149872,2.383277185481912,0.7853981633974483,4.066742206504125
2.8166003101149872,2.8166003101149872,0.7853981633974483,1.2120443451583625
2.8166003101149872,3.2499234347480623,0.7853981633974483,0.517457712434242
2.8166003101149872,3.6832465593811374,0.7853981633974483,2.47282385454323
2.8166003101149872,4.1165696840142125,0.7853981633974483,2.8509226504843537
2.8166003101149872,4.549892808647288,0.7853981633974483,0.6289108660627312
2.8166003101149872,4.983215933280363,0.7853981633974483,0.9782520353267701
2.8166003101149872,5.416539057913436,0.7853981633974483,3.65258118313075
2.8166003101149872,5.849862182546511,0.7853981633974483,1.7841995455800574
2.8166003101149872,6.283185307179586,0.7853981633974483,0.4275043791003963
3.2499234347480623,-6.283185307179586,0.7853981633974483,0.5589426303396363
3.2499234347480623,-5.849862182546511,0.7853981633974483,2.3327601676405303
3.2499234347480623,-5.416539057913436,0.7853981633974483,4.775584611143156
3.2499234347480623,-4.983215933280361,0.7853981633974483,1.2790202685438103
3.2499234347480623,-4.549892808647287,0.7853981633974483,0.8222724980408438
3.2499234347480623,-4.116569684014212,0.7853981633974483,3.727452356183592
3.2499234347480623,-3.6832465593811365,0.7853981633974483,3.2331052901341066
3.2499234347480623,-3.249923434748062,0.7853981633974483,0.6765525431251845
3.2499234347480623,-2.816600310114987,0.7853981633974483,1.584693134130448
3.2499234347480623,-2.3832771854819117,0.7853981633974483,5.317081407680315
3.2499234347480623,-1.949954060848837,0.7853981633974483,1.9373178345642657
3.2499234347480623,-1.516630936215762,0.7853981633974483,0.5884315411653895
3.2499234347480623,-1.0833078115826869,0.7853981633974483,2.766383933560285
3.2499234347480623,-0.6499846869496118,0.7853981633974483,4.24362936434512
3.2499234347480623,-0.21666156231653755,0.7853981633974483,1.0238829726740075
3.2499234347480623,0.21666156231653755,0.7853981633974483,1.0238829726740075
3.2499234347480623,0.6499846869496126,0.7853981633974483,4.243629364345129
3.2499234347480623,1.0833078115826877,0.7853981633974483,2.766383933560278
3.2499234347480623,1.5166309362157628,0.7853981633974483,0.5884315411653889
3.2499234347480623,1.949954060848837,0.7853981633974483,1.9373178345642657
3.2499234347480623,2.383277185481912,0.7853981633974483,5.31708140768031
3.2499234347480623,2.8166003101149872,0.7853981633974483,1.5846931341304455
3.2499234347480623,3.2499234347480623,0.7853981633974483,0.6765525431251851
3.2499234347480623,3.6832465593811374,0.7853981633974483,3.2331052901341146
3.2499234347480623,4.1165696840142125,0.7853981633974483,3.727452356183584
3.2499234347480623,4.549892808647288,0.7853981633974483,0.8222724980408412
3.2499234347480623,4.983215933280363,0.7853981633974483,1.2790202685438197
3.2499234347480623,5.416539057913436,0.7853981633974483,4.775584611143156
3.2499234347480623,5.849862182546511,0.7853981633974483,2.3327601676405303
3.2499234347480623,6.283185307179586,0.7853981633974483,0.5589426303396363
3.6832465593811374,-6.283185307179586,0.7853981633974483,0.7091577746130534
3.6832465593811374,-5.849862182546511,0.7853981633974483,2.9596865928524987
3.6832465593811374,-5.416539057913436,0.7853981633974483,6.059017100300191
3.6832465593811374,-4.983215933280361,0.7853981633974483,1.6227553922204356
3.6832465593811374,-4.549892808647287,0.7853981633974483,1.0432572203015416
3.6832465593811374,-4.116569684014212,0.7853981633974483,4.7292005912684285
3.6832465593811374,-3.6832465593811365,0.7853981633974483,4.101998359380829
3.6832465593811374,-3.249923434748062,0.7853981633974483,0.8583752067719764
3.6832465593811374,-2.816600310114987,0.7853981633974483,2.0105774643842578
3.6832465593811374,-2.3832771854819117,0.7853981633974483,6.746040494738813
3.6832465593811374,-1.949954060848837,0.7853981633974483,2.4579696192486846
3.6832465593811374,-1.516630936215762,0.7853981633974483,0.7465717939449601
3.6832465593811374,-1.0833078115826869,0.7853981633974483,3.509846212404385
3.6832465593811374,-0.6499846869496118,0.7853981633974483,5.384099535354739
3.6832465593811374,-0.21666156231653755,0.7853981633974483,1.2990502619642597
3.6832465593811374,0.21666156231653755,0.7853981633974483,1.2990502619642597
3.6832465593811374,0.6499846869496126,0.7853981633974483,5.384099535354751
3.6832465593811374,1.0833078115826877,0.7853981633974483,3.5098462124043754
3.6832465593811374,1.5166309362157628,0.7853981633974483,0.7465717939449593
3.6832465593811374,1.949954060848837,0.7853981633974483,2.4579696192486846
3.6832465593811374,2.383277185481912,0.7853981633974483,6.746040494738807
3.6832465593811374,2.8166003101149872,0.7853981633974483,2.0105774643842547
3.6832465593811374,3.2499234347480623,0.7853981633974483,0.8583752067719772
3.6832465593811374,3.6832465593811374,0.7853981633974483,4.101998359380839
3.6832465593811374,4.1165696840142125,0.7853981633974483,4.729200591268419
3.6832465593811374,4.549892808647288,0.7853981633974483,1.0432572203015384
3.6832465593811374,4.983215933280363,0.7853981633974483,1.6227553922204474
3.6832465593811374,5.416539057913436,0.7853981633974483,6.059017100300191
3.6832465593811374,5.849862182546511,0.7853981633974483,2.9596865928524987
3.6832465593811374,6.283185307179586,0.7853981633974483,0.7091577746130534
4.1165696840142125,-6.283185307179586,0.7853981633974483,0.8781498119206477
4.1165696840142125,-5.849862182546511,0.7853981633974483,3.664978821215963
4.1165696840142125,-5.416539057913436,0.7853981633974483,7.502878650601854
4.1165696840142125,-4.983215933280361,0.7853981633974483,2.0094574063566393
4.1165696840142125,-4.549892808647287,0.7853981633974483,1.2918650328448267
4.1165696840142125,-4.116569684014212,0.7853981633974483,5.85616735573887
4.1165696840142125,-3.6832465593811365,0.7853981633974483,5.079503062283392
4.1165696840142125,-3.249923434748062,0.7853981633974483,1.0629257033746173
4.1165696840142125,-2.816600310114987,0.7853981633974483,2.489697335919794
4.1165696840142125,-2.3832771854819117,0.7853981633974483,8.353619467679623
4.1165696840142125,-1.949954060848837,0.7853981633974483,3.043702877018656
4.1165696840142125,-1.516630936215762,0.7853981633974483,0.9244795783219769
4.1165696840142125,-1.0833078115826869,0.7853981633974483,4.3462412761039975
4.1165696840142125,-0.6499846869496118,0.7853981633974483,6.667128477740561
4.1165696840142125,-0.21666156231653755,0.7853981633974483,1.6086134624157933
4.1165696840142125,0.21666156231653755,0.7853981633974483,1.6086134624157933
4.1165696840142125,0.6499846869496126,0.7853981633974483,6.667128477740574
4.1165696840142125,1.0833078115826877,0.7853981633974483,4.346241276103986
4.1165696840142125,1.5166309362157628,0.7853981633974483,0.9244795783219759
4.1165696840142125,1.949954060848837,0.7853981633974483,3.043702877018656
4.1165696840142125,2.383277185481912,0.7853981633974483,8.353619467679616
4.1165696840142125,2.8166003101149872,0.7853981633974483,2.48969733591979
4.1165696840142125,3.2499234347480623,0.7853981633974483,1.0629257033746182
4.1165696840142125,3.6832465593811374,0.7853981633974483,5.079503062283404
4.1165696840142125,4.1165696840142125,0.7853981633974483,5.856167355738856
4.1165696840142125,4.549892808647288,0.7853981633974483,1.2918650328448227
4.1165696840142125,4.983215933280363,0.7853981633974483,2.0094574063566535
4.1165696840142125,5.416539057913436,0.7853981633974483,7.502878650601854
4.1165696840142125,5.849862182546511,0.7853981633974483,3.664978821215963
4.1165696840142125,6.283185307179586,0.7853981633974483,0.8781498119206477
4.549892808647288,-6.283185307179586,0.7853981633974483,1.0659187422624192
4.549892808647288,-5.849862182546511,0.7853981633974483,4.448636852730925
4.549892808647288,-5.416539057913436,0.7853981633974483,9.10716926204815
4.549892808647288,-4.983215933280361,0.7853981633974483,2.439126310952421
4.549892808647288,-4.549892808647287,0.7853981633974483,1.5680959356706992
4.549892808647288,-4.116569684014212,0.7853981633974483,7.108352649594916
4.549892808647288,-3.6832465593811365,0.7853981633974483,6.1656193988417956
4.549892808647288,-3.249923434748062,0.7853981633974483,1.2902040329331073
4.549892808647288,-2.816600310114987,0.7853981633974483,3.0220527487370563
4.549892808647288,-2.3832771854819117,0.7853981633974483,10.139818326502748
4.549892808647288,-1.949954060848837,0.7853981633974483,3.6945176078741806
4.549892808647288,-1.516630936215762,0.7853981633974483,1.1221548942964403
4.549892808647288,-1.0833078115826869,0.7853981633974483,5.275569124659123
4.549892808647288,-0.6499846869496118,0.7853981633974483,8.092716191502587
4.549892808647288,-0.21666156231653755,0.7853981633974483,1.952572574028609
4.549892808647288,0.21666156231653755,0.7853981633974483,1.952572574028609
4.549892808647288,0.6499846869496126,0.7853981633974483,8.092716191502603
4.549892808647288,1.0833078115826877,0.7853981633974483,5.275569124659109
4.549892808647288,1.5166309362157628,0.7853981633974483,1.1221548942964392
4.549892808647288,1.949954060848837,0.7853981633974483,3.6945176078741806
4.549892808647288,2.383277185481912,0.7853981633974483,10.139818326502738
4.549892808647288,2.8166003101149872,0.7853981633974483,3.022052748737052
4.549892808647288,3.2499234347480623,0.7853981633974483,1.2902040329331086
4.549892808647288,3.6832465593811374,0.7853981633974483,6.1656193988418115
4.549892808647288,4.1165696840142125,0.7853981633974483,7.1083526495949005
4.549892808647288,4.549892808647288,0.7853981633974483,1.5680959356706945
4.549892808647288,4.983215933280363,0.7853981633974483,2.439126310952439
4.549892808647288,5.416539057913436,0.7853981633974483,9.10716926204815
4.549892808647288,5.849862182546511,0.7853981633974483,4.448636852730925
4.549892808647288,6.283185307179586,0.7853981633974483,1.0659187422624192
