theta,phi,rho,e_flux
-3.6376335988934447,-6.283185307179586,1.6534698176788378,0.798317031888668
-3.6376335988934447,-6.283185307179586,2.3148577447503733,0.9295472289114627
-3.6376335988934447,-6.283185307179586,2.976245671821909,1.1045208249418559
-3.6376335988934447,-6.283185307179586,3.6376335988934443,1.3232378199798471
-3.6376335988934447,-6.283185307179586,4.29902152596498,1.5856982140254365
-3.6376335988934447,-6.283185307179586,4.960409453036515,1.891902007078624
-3.6376335988934447,-6.283185307179586,5.621797380108051,2.2418491991394105
-3.6376335988934447,-6.283185307179586,6.283185307179586,2.635539790207795
-2.9762456718219092,-6.283185307179586,-6.283185307179586,2.4168227951698036
-2.9762456718219092,-6.283185307179586,-5.621797380108051,2.0231322041014193
-2.9762456718219092,-6.283185307179586,-4.960409453036515,1.673185012040633
-2.9762456718219092,-6.283185307179586,-4.29902152596498,1.3669812189874453
-2.9762456718219092,-6.283185307179586,-3.6376335988934447,1.1045208249418559
-2.9762456718219092,-6.283185307179586,-2.9762456718219092,0.8858038299038646
-2.9762456718219092,-6.283185307179586,-2.314857744750374,0.7108302338734717
-2.9762456718219092,-6.283185307179586,-1.6534698176788387,0.5796000368506768
-2.9762456718219092,-6.283185307179586,-0.9920818906073032,0.4921132388354804
-2.9762456718219092,-6.283185307179586,-0.33069396353576774,0.4483698398278821
-2.9762456718219092,-6.283185307179586,0.33069396353576774,0.4483698398278821
-2.9762456718219092,-6.283185307179586,0.9920818906073032,0.4921132388354804
-2.9762456718219092,-6.283185307179586,1.6534698176788378,0.5796000368506768
-2.9762456718219092,-6.283185307179586,2.3148577447503733,0.7108302338734716
-2.9762456718219092,-6.283185307179586,2.976245671821909,0.8858038299038645
-2.9762456718219092,-6.283185307179586,3.6376335988934443,1.1045208249418559
-2.9762456718219092,-6.283185307179586,4.29902152596498,1.3669812189874453
-2.9762456718219092,-6.283185307179586,4.960409453036515,1.673185012040633
-2.9762456718219092,-6.283185307179586,5.621797380108051,2.0231322041014193
-2.9762456718219092,-6.283185307179586,6.283185307179586,2.4168227951698036
-2.314857744750374,-6.283185307179586,-6.283185307179586,2.2418491991394105
-2.314857744750374,-6.283185307179586,-5.621797380108051,1.8481586080710262
-2.314857744750374,-6.283185307179586,-4.960409453036515,1.4982114160102402
-2.314857744750374,-6.283185307179586,-4.29902152596498,1.1920076229570524
-2.314857744750374,-6.283185307179586,-3.6376335988934447,0.9295472289114629
-2.314857744750374,-6.283185307179586,-2.9762456718219092,0.7108302338734717
-2.314857744750374,-6.283185307179586,-2.314857744750374,0.5358566378430788
-2.314857744750374,-6.283185307179586,-1.6534698176788387,0.40462644082028393
-2.314857744750374,-6.283185307179586,-0.9920818906073032,0.31713964280508744
-2.314857744750374,-6.283185307179586,-0.33069396353576774,0.27339624379748917
-2.314857744750374,-6.283185307179586,0.33069396353576774,0.27339624379748917
-2.314857744750374,-6.283185307179586,0.9920818906073032,0.31713964280508744
-2.314857744750374,-6.283185307179586,1.6534698176788378,0.4046264408202839
-2.314857744750374,-6.283185307179586,2.3148577447503733,0.5358566378430786
-2.314857744750374,-6.283185307179586,2.976245671821909,0.7108302338734716
-2.314857744750374,-6.283185307179586,3.6376335988934443,0.9295472289114629
-2.314857744750374,-6.283185307179586,4.29902152596498,1.1920076229570524
-2.314857744750374,-6.283185307179586,4.960409453036515,1.4982114160102402
-2.314857744750374,-6.283185307179586,5.621797380108051,1.8481586080710262
-2.314857744750374,-6.283185307179586,6.283185307179586,2.2418491991394105
-1.6534698176788387,-6.283185307179586,-6.283185307179586,2.110619002116616
-1.6534698176788387,-6.283185307179586,-5.621797380108051,1.7169284110482315
-1.6534698176788387,-6.283185307179586,-4.960409453036515,1.3669812189874453
-1.6534698176788387,-6.283185307179586,-4.29902152596498,1.0607774259342575
-1.6534698176788387,-6.283185307179586,-3.6376335988934447,0.7983170318886682
-1.6534698176788387,-6.283185307179586,-2.9762456718219092,0.5796000368506768
-1.6534698176788387,-6.283185307179586,-2.314857744750374,0.40462644082028393
-1.6534698176788387,-6.283185307179586,-1.6534698176788387,0.27339624379748917
-1.6534698176788387,-6.283185307179586,-0.9920818906073032,0.18590944578229263
-1.6534698176788387,-6.283185307179586,-0.33069396353576774,0.14216604677469435
-1.6534698176788387,-6.283185307179586,0.33069396353576774,0.14216604677469435
-1.6534698176788387,-6.283185307179586,0.9920818906073032,0.18590944578229263
-1.6534698176788387,-6.283185307179586,1.6534698176788378,0.27339624379748906
-1.6534698176788387,-6.283185307179586,2.3148577447503733,0.40462644082028376
-1.6534698176788387,-6.283185307179586,2.976245671821909,0.5796000368506767
-1.6534698176788387,-6.283185307179586,3.6376335988934443,0.798317031888668
-1.6534698176788387,-6.283185307179586,4.29902152596498,1.0607774259342575
-1.6534698176788387,-6.283185307179586,4.960409453036515,1.3669812189874453
-1.6534698176788387,-6.283185307179586,5.621797380108051,1.7169284110482315
-1.6534698176788387,-6.283185307179586,6.283185307179586,2.110619002116616
-0.9920818906073032,-6.283185307179586,-6.283185307179586,2.0231322041014193
-0.9920818906073032,-6.283185307179586,-5.621797380108051,1.6294416130330347
-0.9920818906073032,-6.283185307179586,-4.960409453036515,1.2794944209722487
-0.9920818906073032,-6.283185307179586,-4.29902152596498,0.973290627919061
-0.9920818906073032,-6.283185307179586,-3.6376335988934447,0.7108302338734717
-0.9920818906073032,-6.283185307179586,-2.9762456718219092,0.4921132388354804
-0.9920818906073032,-6.283185307179586,-2.314857744750374,0.31713964280508744
-0.9920818906073032,-6.283185307179586,-1.6534698176788387,0.18590944578229263
-0.9920818906073032,-6.283185307179586,-0.9920818906073032,0.0984226477670961
-0.9920818906073032,-6.283185307179586,-0.33069396353576774,0.05467924875949783
-0.9920818906073032,-6.283185307179586,0.33069396353576774,0.05467924875949783
-0.9920818906073032,-6.283185307179586,0.9920818906073032,0.0984226477670961
-0.9920818906073032,-6.283185307179586,1.6534698176788378,0.1859094457822925
-0.9920818906073032,-6.283185307179586,2.3148577447503733,0.3171396428050872
-0.9920818906073032,-6.283185307179586,2.976245671821909,0.49211323883548025
-0.9920818906073032,-6.283185307179586,3.6376335988934443,0.7108302338734716
-0.9920818906073032,-6.283185307179586,4.29902152596498,0.973290627919061
-0.9920818906073032,-6.283185307179586,4.960409453036515,1.2794944209722487
-0.9920818906073032,-6.283185307179586,5.621797380108051,1.6294416130330347
-0.9920818906073032,-6.283185307179586,6.283185307179586,2.0231322041014193
-0.33069396353576774,-6.283185307179586,-6.283185307179586,1.979388805093821
-0.33069396353576774,-6.283185307179586,-5.621797380108051,1.5856982140254368
-0.33069396353576774,-6.283185307179586,-4.960409453036515,1.2357510219646506
-0.33069396353576774,-6.283185307179586,-4.29902152596498,0.9295472289114627
-0.33069396353576774,-6.283185307179586,-3.6376335988934447,0.6670868348658734
-0.33069396353576774,-6.283185307179586,-2.9762456718219092,0.4483698398278821
-0.33069396353576774,-6.283185307179586,-2.314857744750374,0.27339624379748917
-0.33069396353576774,-6.283185307179586,-1.6534698176788387,0.14216604677469435
-0.33069396353576774,-6.283185307179586,-0.9920818906073032,0.05467924875949783
-0.33069396353576774,-6.283185307179586,-0.33069396353576774,0.010935849751899566
-0.33069396353576774,-6.283185307179586,0.33069396353576774,0.010935849751899566
-0.33069396353576774,-6.283185307179586,0.9920818906073032,0.05467924875949783
-0.33069396353576774,-6.283185307179586,1.6534698176788378,0.14216604677469422
-0.33069396353576774,-6.283185307179586,2.3148577447503733,0.27339624379748895
-0.33069396353576774,-6.283185307179586,2.976245671821909,0.4483698398278819
-0.33069396353576774,-6.283185307179586,3.6376335988934443,0.6670868348658732
-0.33069396353576774,-6.283185307179586,4.29902152596498,0.9295472289114627
-0.33069396353576774,-6.283185307179586,4.960409453036515,1.2357510219646506
-0.33069396353576774,-6.283185307179586,5.621797380108051,1.5856982140254368
-0.33069396353576774,-6.283185307179586,6.283185307179586,1.979388805093821
0.33069396353576774,-6.283185307179586,-6.283185307179586,1.979388805093821
0.33069396353576774,-6.283185307179586,-5.621797380108051,1.5856982140254368
0.33069396353576774,-6.283185307179586,-4.960409453036515,1.2357510219646506
0.33069396353576774,-6.283185307179586,-4.29902152596498,0.9295472289114627
0.33069396353576774,-6.283185307179586,-3.6376335988934447,0.6670868348658734
0.33069396353576774,-6.283185307179586,-2.9762456718219092,0.4483698398278821
0.33069396353576774,-6.283185307179586,-2.314857744750374,0.27339624379748917
0.33069396353576774,-6.283185307179586,-1.6534698176788387,0.14216604677469435
0.33069396353576774,-6.283185307179586,-0.9920818906073032,0.05467924875949783
0.33069396353576774,-6.283185307179586,-0.33069396353576774,0.010935849751899566
0.33069396353576774,-6.283185307179586,0.33069396353576774,0.010935849751899566
0.33069396353576774,-6.283185307179586,0.9920818906073032,0.05467924875949783
0.33069396353576774,-6.283185307179586,1.6534698176788378,0.14216604677469422
0.33069396353576774,-6.283185307179586,2.3148577447503733,0.27339624379748895
0.33069396353576774,-6.283185307179586,2.976245671821909,0.4483698398278819
0.33069396353576774,-6.283185307179586,3.6376335988934443,0.6670868348658732
0.33069396353576774,-6.283185307179586,4.29902152596498,0.9295472289114627
0.33069396353576774,-6.283185307179586,4.960409453036515,1.2357510219646506
0.33069396353576774,-6.283185307179586,5.621797380108051,1.5856982140254368
0.33069396353576774,-6.283185307179586,6.283185307179586,1.979388805093821
0.9920818906073032,-6.283185307179586,-6.283185307179586,2.0231322041014193
0.9920818906073032,-6.283185307179586,-5.621797380108051,1.6294416130330347
0.9920818906073032,-6.283185307179586,-4.960409453036515,1.2794944209722487
0.9920818906073032,-6.283185307179586,-4.29902152596498,0.973290627919061
0.9920818906073032,-6.283185307179586,-3.6376335988934447,0.7108302338734717
0.9920818906073032,-6.283185307179586,-2.9762456718219092,0.4921132388354804
0.9920818906073032,-6.283185307179586,-2.314857744750374,0.31713964280508744
0.9920818906073032,-6.283185307179586,-1.6534698176788387,0.18590944578229263
0.9920818906073032,-6.283185307179586,-0.9920818906073032,0.0984226477670961
0.9920818906073032,-6.283185307179586,-0.33069396353576774,0.05467924875949783
0.9920818906073032,-6.283185307179586,0.33069396353576774,0.05467924875949783
0.9920818906073032,-6.283185307179586,0.9920818906073032,0.0984226477670961
0.9920818906073032,-6.283185307179586,1.6534698176788378,0.1859094457822925
0.9920818906073032,-6.283185307179586,2.3148577447503733,0.3171396428050872
0.9920818906073032,-6.283185307179586,2.976245671821909,0.49211323883548025
0.9920818906073032,-6.283185307179586,3.6376335988934443,0.7108302338734716
0.9920818906073032,-6.283185307179586,4.29902152596498,0.973290627919061
0.9920818906073032,-6.283185307179586,4.960409453036515,1.2794944209722487
0.9920818906073032,-6.283185307179586,5.621797380108051,1.6294416130330347
0.9920818906073032,-6.283185307179586,6.283185307179586,2.0231322041014193
1.6534698176788378,-6.283185307179586,-6.283185307179586,2.1106190021166156
1.6534698176788378,-6.283185307179586,-5.621797380108051,1.7169284110482312
1.6534698176788378,-6.283185307179586,-4.960409453036515,1.366981218987445
1.6534698176788378,-6.283185307179586,-4.29902152596498,1.0607774259342573
1.6534698176788378,-6.283185307179586,-3.6376335988934447,0.798317031888668
1.6534698176788378,-6.283185307179586,-2.9762456718219092,0.5796000368506768
1.6534698176788378,-6.283185307179586,-2.314857744750374,0.4046264408202839
1.6534698176788378,-6.283185307179586,-1.6534698176788387,0.27339624379748906
1.6534698176788378,-6.283185307179586,-0.9920818906073032,0.1859094457822925
1.6534698176788378,-6.283185307179586,-0.33069396353576774,0.14216604677469422
1.6534698176788378,-6.283185307179586,0.33069396353576774,0.14216604677469422
1.6534698176788378,-6.283185307179586,0.9920818906073032,0.1859094457822925
1.6534698176788378,-6.283185307179586,1.6534698176788378,0.2733962437974889
1.6534698176788378,-6.283185307179586,2.3148577447503733,0.4046264408202836
1.6534698176788378,-6.283185307179586,2.976245671821909,0.5796000368506766
1.6534698176788378,-6.283185307179586,3.6376335988934443,0.7983170318886679
1.6534698176788378,-6.283185307179586,4.29902152596498,1.0607774259342573
1.6534698176788378,-6.283185307179586,4.960409453036515,1.366981218987445
1.6534698176788378,-6.283185307179586,5.621797380108051,1.7169284110482312
1.6534698176788378,-6.283185307179586,6.283185307179586,2.1106190021166156
2.3148577447503733,-6.283185307179586,-6.283185307179586,2.2418491991394105
2.3148577447503733,-6.283185307179586,-5.621797380108051,1.8481586080710262
2.3148577447503733,-6.283185307179586,-4.960409453036515,1.4982114160102398
2.3148577447503733,-6.283185307179586,-4.29902152596498,1.192007622957052
2.3148577447503733,-6.283185307179586,-3.6376335988934447,0.9295472289114627
2.3148577447503733,-6.283185307179586,-2.9762456718219092,0.7108302338734716
2.3148577447503733,-6.283185307179586,-2.314857744750374,0.5358566378430786
2.3148577447503733,-6.283185307179586,-1.6534698176788387,0.40462644082028376
2.3148577447503733,-6.283185307179586,-0.9920818906073032,0.3171396428050872
2.3148577447503733,-6.283185307179586,-0.33069396353576774,0.27339624379748895
2.3148577447503733,-6.283185307179586,0.33069396353576774,0.27339624379748895
2.3148577447503733,-6.283185307179586,0.9920818906073032,0.3171396428050872
2.3148577447503733,-6.283185307179586,1.6534698176788378,0.4046264408202836
2.3148577447503733,-6.283185307179586,2.3148577447503733,0.5358566378430784
2.3148577447503733,-6.283185307179586,2.976245671821909,0.7108302338734713
2.3148577447503733,-6.283185307179586,3.6376335988934443,0.9295472289114626
2.3148577447503733,-6.283185307179586,4.29902152596498,1.192007622957052
2.3148577447503733,-6.283185307179586,4.960409453036515,1.4982114160102398
2.3148577447503733,-6.283185307179586,5.621797380108051,1.8481586080710262
2.3148577447503733,-6.283185307179586,6.283185307179586,2.2418491991394105
2.976245671821909,-6.283185307179586,-6.283185307179586,2.4168227951698036
2.976245671821909,-6.283185307179586,-5.621797380108051,2.0231322041014193
2.976245671821909,-6.283185307179586,-4.960409453036515,1.6731850120406329
2.976245671821909,-6.283185307179586,-4.29902152596498,1.3669812189874448
2.976245671821909,-6.283185307179586,-3.6376335988934447,1.1045208249418559
2.976245671821909,-6.283185307179586,-2.9762456718219092,0.8858038299038645
2.976245671821909,-6.283185307179586,-2.314857744750374,0.7108302338734716
2.976245671821909,-6.283185307179586,-1.6534698176788387,0.5796000368506767
2.976245671821909,-6.283185307179586,-0.9920818906073032,0.49211323883548025
2.976245671821909,-6.283185307179586,-0.33069396353576774,0.4483698398278819
2.976245671821909,-6.283185307179586,0.33069396353576774,0.4483698398278819
2.976245671821909,-6.283185307179586,0.9920818906073032,0.49211323883548025
2.976245671821909,-6.283185307179586,1.6534698176788378,0.5796000368506766
2.976245671821909,-6.283185307179586,2.3148577447503733,0.7108302338734713
2.976245671821909,-6.283185307179586,2.976245671821909,0.8858038299038643
2.976245671821909,-6.283185307179586,3.6376335988934443,1.1045208249418554
2.976245671821909,-6.283185307179586,4.29902152596498,1.3669812189874448
2.976245671821909,-6.283185307179586,4.960409453036515,1.6731850120406329
2.976245671821909,-6.283185307179586,5.621797380108051,2.0231322041014193
2.976245671821909,-6.283185307179586,6.283185307179586,2.4168227951698036
3.6376335988934443,-6.283185307179586,-6.283185307179586,2.635539790207795
3.6376335988934443,-6.283185307179586,-5.621797380108051,2.24184919913941
3.6376335988934443,-6.283185307179586,-4.960409453036515,1.891902007078624
3.6376335988934443,-6.283185307179586,-4.29902152596498,1.5856982140254363
3.6376335988934443,-6.283185307179586,-3.6376335988934447,1.3232378199798471
3.6376335988934443,-6.283185307179586,-2.9762456718219092,1.1045208249418559
3.6376335988934443,-6.283185307179586,-2.314857744750374,0.9295472289114629
3.6376335988934443,-6.283185307179586,-1.6534698176788387,0.798317031888668
3.6376335988934443,-6.283185307179586,-0.9920818906073032,0.7108302338734716
3.6376335988934443,-6.283185307179586,-0.33069396353576774,0.6670868348658732
3.6376335988934443,-6.283185307179586,0.33069396353576774,0.6670868348658732
3.6376335988934443,-6.283185307179586,0.9920818906073032,0.7108302338734716
3.6376335988934443,-6.283185307179586,1.6534698176788378,0.7983170318886679
3.6376335988934443,-6.283185307179586,2.3148577447503733,0.9295472289114626
3.6376335988934443,-6.283185307179586,2.976245671821909,1.1045208249418554
3.6376335988934443,-6.283185307179586,3.6376335988934443,1.323237819979847
3.6376335988934443,-6.283185307179586,4.29902152596498,1.5856982140254363
3.6376335988934443,-6.283185307179586,4.960409453036515,1.891902007078624
3.6376335988934443,-6.283185307179586,5.621797380108051,2.24184919913941
3.6376335988934443,-6.283185307179586,6.283185307179586,2.635539790207795
4.29902152596498,-6.283185307179586,-6.283185307179586,2.898000184253384
4.29902152596498,-6.283185307179586,-5.621797380108051,2.504309593185
4.29902152596498,-6.283185307179586,-4.960409453036515,2.1543624011242137
4.29902152596498,-6.283185307179586,-4.29902152596498,1.8481586080710257
4.29902152596498,-6.283185307179586,-3.6376335988934447,1.5856982140254365
4.29902152596498,-6.283185307179586,-2.9762456718219092,1.3669812189874453
4.29902152596498,-6.283185307179586,-2.314857744750374,1.1920076229570524
4.29902152596498,-6.283185307179586,-1.6534698176788387,1.0607774259342575
4.29902152596498,-6.283185307179586,-0.9920818906073032,0.973290627919061
4.29902152596498,-6.283185307179586,-0.33069396353576774,0.9295472289114627
4.29902152596498,-6.283185307179586,0.33069396353576774,0.9295472289114627
4.29902152596498,-6.283185307179586,0.9920818906073032,0.973290627919061
4.29902152596498,-6.283185307179586,1.6534698176788378,1.0607774259342573
4.29902152596498,-6.283185307179586,2.3148577447503733,1.192007622957052
4.29902152596498,-6.283185307179586,2.976245671821909,1.3669812189874448
4.29902152596498,-6.283185307179586,3.6376335988934443,1.5856982140254363
4.29902152596498,-6.283185307179586,4.29902152596498,1.8481586080710257
4.29902152596498,-6.283185307179586,4.960409453036515,2.1543624011242137
4.29902152596498,-6.283185307179586,5.621797380108051,2.504309593185
4.29902152596498,-6.283185307179586,6.283185307179586,2.898000184253384
4.960409453036515,-6.283185307179586,-6.283185307179586,3.204203977306572
4.960409453036515,-6.283185307179586,-5.621797380108051,2.810513386238188
4.960409453036515,-6.283185307179586,-4.960409453036515,2.4605661941774013
4.960409453036515,-6.283185307179586,-4.29902152596498,2.1543624011242137
4.960409453036515,-6.283185307179586,-3.6376335988934447,1.891902007078624
4.960409453036515,-6.283185307179586,-2.9762456718219092,1.673185012040633
4.960409453036515,-6.283185307179586,-2.314857744750374,1.4982114160102402
4.960409453036515,-6.283185307179586,-1.6534698176788387,1.3669812189874453
4.960409453036515,-6.283185307179586,-0.9920818906073032,1.2794944209722487
4.960409453036515,-6.283185307179586,-0.33069396353576774,1.2357510219646506
4.960409453036515,-6.283185307179586,0.33069396353576774,1.2357510219646506
4.960409453036515,-6.283185307179586,0.9920818906073032,1.2794944209722487
4.960409453036515,-6.283185307179586,1.6534698176788378,1.366981218987445
4.960409453036515,-6.283185307179586,2.3148577447503733,1.4982114160102398
4.960409453036515,-6.283185307179586,2.976245671821909,1.6731850120406329
4.960409453036515,-6.283185307179586,3.6376335988934443,1.891902007078624
4.960409453036515,-6.283185307179586,4.29902152596498,2.1543624011242137
4.960409453036515,-6.283185307179586,4.960409453036515,2.4605661941774013
4.960409453036515,-6.283185307179586,5.621797380108051,2.810513386238188
4.960409453036515,-6.283185307179586,6.283185307179586,3.204203977306572
5.621797380108051,-6.283185307179586,-6.283185307179586,3.5541511693673575
5.621797380108051,-6.283185307179586,-5.621797380108051,3.1604605782989736
5.621797380108051,-6.283185307179586,-4.960409453036515,2.810513386238188
5.621797380108051,-6.283185307179586,-4.29902152596498,2.504309593185
5.621797380108051,-6.283185307179586,-3.6376335988934447,2.2418491991394105
5.621797380108051,-6.283185307179586,-2.9762456718219092,2.0231322041014193
5.621797380108051,-6.283185307179586,-2.314857744750374,1.8481586080710262
5.621797380108051,-6.283185307179586,-1.6534698176788387,1.7169284110482315
5.621797380108051,-6.283185307179586,-0.9920818906073032,1.6294416130330347
5.621797380108051,-6.283185307179586,-0.33069396353576774,1.5856982140254368
5.621797380108051,-6.283185307179586,0.33069396353576774,1.5856982140254368
5.621797380108051,-6.283185307179586,0.9920818906073032,1.6294416130330347
5.621797380108051,-6.283185307179586,1.6534698176788378,1.7169284110482312
5.621797380108051,-6.283185307179586,2.3148577447503733,1.8481586080710262
5.621797380108051,-6.283185307179586,2.976245671821909,2.0231322041014193
5.621797380108051,-6.283185307179586,3.6376335988934443,2.24184919913941
5.621797380108051,-6.283185307179586,4.29902152596498,2.504309593185
5.621797380108051,-6.283185307179586,4.960409453036515,2.810513386238188
5.621797380108051,-6.283185307179586,5.621797380108051,3.1604605782989736
5.621797380108051,-6.283185307179586,6.283185307179586,3.5541511693673575
6.283185307179586,-6.283185307179586,-6.283185307179586,3.9478417604357423
6.283185307179586,-6.283185307179586,-5.621797380108051,3.5541511693673575
6.283185307179586,-6.283185307179586,-4.960409453036515,3.204203977306572
6.283185307179586,-6.283185307179586,-4.29902152596498,2.898000184253384
6.283185307179586,-6.283185307179586,-3.6376335988934447,2.635539790207795
6.283185307179586,-6.283185307179586,-2.9762456718219092,2.4168227951698036
6.283185307179586,-6.283185307179586,-2.314857744750374,2.2418491991394105
6.283185307179586,-6.283185307179586,-1.6534698176788387,2.110619002116616
6.283185307179586,-6.283185307179586,-0.9920818906073032,2.0231322041014193
6.283185307179586,-6.283185307179586,-0.33069396353576774,1.979388805093821
