phi,theta,omega0,theta0,phi0,rho0,A0,xp0,r_max,status,status_message,terminated_early,horizon_event_radii,r_final,final_mass,mass_half_radius,compactness,final_2m_over_r
2.094395102393195,2.094395102393195,0.5,2.094395102393195,2.094395102393195,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.4989644272885868,2.5976311404729335,0.1920844031757887,0.19958577091543472
2.094395102393195,3.4906585039886586,0.5,3.4906585039886586,2.094395102393195,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.49896442728799145,2.5976319342104763,0.19208434448187,0.19958577091519658
2.094395102393195,4.886921905584122,0.5,4.886921905584122,2.094395102393195,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.4989644272877354,2.597632275448065,0.19208431924863925,0.19958577091509416
2.094395102393195,6.283185307179586,0.5,6.283185307179586,2.094395102393195,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.4989644272875962,2.597632465348679,0.1920843052062103,0.19958577091503849
3.4906585039886586,-6.283185307179586,0.5,-6.283185307179586,3.4906585039886586,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.18336386611332278,2.647971664532364,0.06924691399434033,0.07334554644532912
3.4906585039886586,-4.886921905584122,0.5,-4.886921905584122,3.4906585039886586,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.18336386611334451,2.6479715077232835,0.0692469180950516,0.0733455464453378
3.4906585039886586,-3.490658503988659,0.5,-3.490658503988659,3.4906585039886586,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.18336386611338298,2.647971225887902,0.06924692546532431,0.0733455464453532
3.4906585039886586,-2.0943951023931957,0.5,-2.0943951023931957,3.4906585039886586,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.1833638661134725,2.647970570529022,0.06924694260361033,0.073345546445389
3.4906585039886586,-0.6981317007977319,0.5,-0.6981317007977319,3.4906585039886586,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.18336386611391306,2.647967339077724,0.06924702710939702,0.07334554644556522
3.4906585039886586,0.6981317007977319,0.5,0.6981317007977319,3.4906585039886586,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.18336386611391306,2.647967339077724,0.06924702710939702,0.07334554644556522
3.4906585039886586,2.094395102393195,0.5,2.094395102393195,3.4906585039886586,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.1833638661134725,2.647970570529022,0.06924694260361033,0.073345546445389
3.4906585039886586,3.4906585039886586,0.5,3.4906585039886586,3.4906585039886586,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.18336386611338298,2.647971225887902,0.06924692546532431,0.0733455464453532
3.4906585039886586,4.886921905584122,0.5,4.886921905584122,3.4906585039886586,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.18336386611334451,2.6479715077232835,0.0692469180950516,0.0733455464453378
3.4906585039886586,6.283185307179586,0.5,6.283185307179586,3.4906585039886586,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.18336386611332278,2.647971664532364,0.06924691399434033,0.07334554644532912
4.886921905584122,-6.283185307179586,0.5,-6.283185307179586,4.886921905584122,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.04330153308335791,2.6750637986081123,0.016187102941577894,0.017320613233343163
4.886921905584122,-4.886921905584122,0.5,-4.886921905584122,4.886921905584122,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.04330153308334094,2.67506357547862,0.016187104291752567,0.017320613233336377
4.886921905584122,-3.490658503988659,0.5,-3.490658503988659,4.886921905584122,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.04330153308331187,2.675063174681952,0.01618710671700684,0.017320613233324747
4.886921905584122,-2.0943951023931957,0.5,-2.0943951023931957,4.886921905584122,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.04330153308324213,2.675062242453604,0.016187112358000827,0.017320613233296853
4.886921905584122,-0.6981317007977319,0.5,-0.6981317007977319,4.886921905584122,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.04330153308289768,2.6750576450080876,0.01618714017759672,0.01732061323315907
4.886921905584122,0.6981317007977319,0.5,0.6981317007977319,4.886921905584122,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.04330153308289768,2.6750576450080876,0.01618714017759672,0.01732061323315907
4.886921905584122,2.094395102393195,0.5,2.094395102393195,4.886921905584122,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.04330153308324213,2.675062242453604,0.016187112358000827,0.017320613233296853
4.886921905584122,3.4906585039886586,0.5,3.4906585039886586,4.886921905584122,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.04330153308331187,2.675063174681952,0.01618710671700684,0.017320613233324747
4.886921905584122,4.886921905584122,0.5,4.886921905584122,4.886921905584122,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.04330153308334094,2.67506357547862,0.016187104291752567,0.017320613233336377
4.886921905584122,6.283185307179586,0.5,6.283185307179586,4.886921905584122,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.04330153308335791,2.6750637986081123,0.016187102941577894,0.017320613233343163
6.283185307179586,-6.283185307179586,0.5,-6.283185307179586,6.283185307179586,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.002756079081702381,5.0,0.0005512158163404762,0.0011024316326809524
6.283185307179586,-4.886921905584122,0.5,-4.886921905584122,6.283185307179586,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.002756079081701946,5.0,0.0005512158163403891,0.0011024316326807783
6.283185307179586,-3.490658503988659,0.5,-3.490658503988659,6.283185307179586,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.002756079081701175,5.0,0.0005512158163402351,0.0011024316326804702
6.283185307179586,-2.0943951023931957,0.5,-2.0943951023931957,6.283185307179586,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.002756079081699357,5.0,0.0005512158163398714,0.0011024316326797429
6.283185307179586,-0.6981317007977319,0.5,-0.6981317007977319,6.283185307179586,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.0027560790816904164,5.0,0.0005512158163380833,0.0011024316326761665
6.283185307179586,0.6981317007977319,0.5,0.6981317007977319,6.283185307179586,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.0027560790816904164,5.0,0.0005512158163380833,0.0011024316326761665
6.283185307179586,2.094395102393195,0.5,2.094395102393195,6.283185307179586,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.002756079081699357,5.0,0.0005512158163398714,0.0011024316326797429
6.283185307179586,3.4906585039886586,0.5,3.4906585039886586,6.283185307179586,0.0,0.02,"[0.0, 0.0, 0.0, 0.0]",5.0,0,The solver successfully reached the end of the integration interval.,False,[],5.0,0.002756079081701175,5.0,0.0005512158163402351,0.0011024316326804702
