theta,phi,rho,creation_prob_proxy,chi
-1.516630936215762,2.8166003101149872,0.0,1.1159555165316817,0.796093065705644
-1.516630936215762,3.2499234347480623,0.0,0.9288323492397456,0.9766205557100865
-1.516630936215762,3.6832465593811374,0.0,1.7592982939677355,0.4684084406997892
-1.516630936215762,4.1165696840142125,0.0,2.127034337974521,-0.3701381553399157
-1.516630936215762,4.549892808647288,0.0,0.9545143636333364,-0.947653171182803
-1.516630936215762,4.983215933280363,0.0,1.0450880496138493,-0.8568571761675882
-1.516630936215762,5.416539057913436,0.0,3.819972393702925,-0.16178199655276587
-1.516630936215762,5.849862182546511,0.0,1.3379961879979034,0.647386284781827
-1.516630936215762,6.283185307179586,0.0,0.9090909090909091,1.0
-1.0833078115826869,-6.283185307179586,0.0,0.9090909090909091,1.0
-1.0833078115826869,-5.849862182546511,0.0,1.3379961879979034,0.647386284781827
-1.0833078115826869,-5.416539057913436,0.0,3.819972393702925,-0.16178199655276587
-1.0833078115826869,-4.983215933280361,0.0,1.045088049613847,-0.85685717616759
-1.0833078115826869,-4.549892808647287,0.0,0.9545143636333367,-0.9476531711828025
-1.0833078115826869,-4.116569684014212,0.0,2.1270343379745285,-0.370138155339914
-1.0833078115826869,-3.6832465593811365,0.0,1.7592982939677309,0.46840844069979076
-1.0833078115826869,-3.249923434748062,0.0,0.9288323492397453,0.9766205557100868
-1.0833078115826869,-2.816600310114987,0.0,1.1159555165316823,0.7960930657056434
-1.0833078115826869,-2.3832771854819117,0.0,6.487654604391116,0.0541389085854167
-1.0833078115826869,-1.949954060848837,0.0,1.2106603604721153,-0.7259954919231311
-1.0833078115826869,-1.516630936215762,0.0,0.91396152876444,-0.9941379571543596
-1.0833078115826869,-1.0833078115826869,0.0,1.5124312806269475,-0.5611870653623816
-1.0833078115826869,-0.6499846869496118,0.0,2.7208786239499467,0.26752833852922203
-1.0833078115826869,-0.21666156231653755,0.0,0.9924815358502583,0.907575419670957
-1.0833078115826869,0.21666156231653755,0.0,0.9924815358502583,0.907575419670957
-1.0833078115826869,0.6499846869496126,0.0,2.72087862394996,0.2675283385292203
-1.0833078115826869,1.0833078115826877,0.0,1.5124312806269442,-0.561187065362383
-1.0833078115826869,1.5166309362157628,0.0,0.91396152876444,-0.9941379571543597
-1.0833078115826869,1.949954060848837,0.0,1.2106603604721153,-0.7259954919231311
-1.0833078115826869,2.383277185481912,0.0,6.4876546043910785,0.05413890858541758
-1.0833078115826869,2.8166003101149872,0.0,1.1159555165316817,0.796093065705644
-1.0833078115826869,3.2499234347480623,0.0,0.9288323492397456,0.9766205557100865
-1.0833078115826869,3.6832465593811374,0.0,1.7592982939677355,0.4684084406997892
-1.0833078115826869,4.1165696840142125,0.0,2.127034337974521,-0.3701381553399157
-1.0833078115826869,4.549892808647288,0.0,0.9545143636333364,-0.947653171182803
-1.0833078115826869,4.983215933280363,0.0,1.0450880496138493,-0.8568571761675882
-1.0833078115826869,5.416539057913436,0.0,3.819972393702925,-0.16178199655276587
-1.0833078115826869,5.849862182546511,0.0,1.3379961879979034,0.647386284781827
-1.0833078115826869,6.283185307179586,0.0,0.9090909090909091,1.0
-0.6499846869496118,-6.283185307179586,0.0,0.9090909090909091,1.0
-0.6499846869496118,-5.849862182546511,0.0,1.3379961879979034,0.647386284781827
-0.6499846869496118,-5.416539057913436,0.0,3.819972393702925,-0.16178199655276587
-0.6499846869496118,-4.983215933280361,0.0,1.045088049613847,-0.85685717616759
-0.6499846869496118,-4.549892808647287,0.0,0.9545143636333367,-0.9476531711828025
-0.6499846869496118,-4.116569684014212,0.0,2.1270343379745285,-0.370138155339914
-0.6499846869496118,-3.6832465593811365,0.0,1.7592982939677309,0.46840844069979076
-0.6499846869496118,-3.249923434748062,0.0,0.9288323492397453,0.9766205557100868
-0.6499846869496118,-2.816600310114987,0.0,1.1159555165316823,0.7960930657056434
-0.6499846869496118,-2.3832771854819117,0.0,6.487654604391116,0.0541389085854167
-0.6499846869496118,-1.949954060848837,0.0,1.2106603604721153,-0.7259954919231311
-0.6499846869496118,-1.516630936215762,0.0,0.91396152876444,-0.9941379571543596
-0.6499846869496118,-1.0833078115826869,0.0,1.5124312806269475,-0.5611870653623816
-0.6499846869496118,-0.6499846869496118,0.0,2.7208786239499467,0.26752833852922203
-0.6499846869496118,-0.21666156231653755,0.0,0.9924815358502583,0.907575419670957
-0.6499846869496118,0.21666156231653755,0.0,0.9924815358502583,0.907575419670957
-0.6499846869496118,0.6499846869496126,0.0,2.72087862394996,0.2675283385292203
-0.6499846869496118,1.0833078115826877,0.0,1.5124312806269442,-0.561187065362383
-0.6499846869496118,1.5166309362157628,0.0,0.91396152876444,-0.9941379571543597
-0.6499846869496118,1.949954060848837,0.0,1.2106603604721153,-0.7259954919231311
-0.6499846869496118,2.383277185481912,0.0,6.4876546043910785,0.05413890858541758
-0.6499846869496118,2.8166003101149872,0.0,1.1159555165316817,0.796093065705644
-0.6499846869496118,3.2499234347480623,0.0,0.9288323492397456,0.9766205557100865
-0.6499846869496118,3.6832465593811374,0.0,1.7592982939677355,0.4684084406997892
-0.6499846869496118,4.1165696840142125,0.0,2.127034337974521,-0.3701381553399157
-0.6499846869496118,4.549892808647288,0.0,0.9545143636333364,-0.947653171182803
-0.6499846869496118,4.983215933280363,0.0,1.0450880496138493,-0.8568571761675882
-0.6499846869496118,5.416539057913436,0.0,3.819972393702925,-0.16178199655276587
-0.6499846869496118,5.849862182546511,0.0,1.3379961879979034,0.647386284781827
-0.6499846869496118,6.283185307179586,0.0,0.9090909090909091,1.0
-0.21666156231653755,-6.283185307179586,0.0,0.9090909090909091,1.0
-0.21666156231653755,-5.849862182546511,0.0,1.3379961879979034,0.647386284781827
-0.21666156231653755,-5.416539057913436,0.0,3.819972393702925,-0.16178199655276587
-0.21666156231653755,-4.983215933280361,0.0,1.045088049613847,-0.85685717616759
-0.21666156231653755,-4.549892808647287,0.0,0.9545143636333367,-0.9476531711828025
-0.21666156231653755,-4.116569684014212,0.0,2.1270343379745285,-0.370138155339914
-0.21666156231653755,-3.6832465593811365,0.0,1.7592982939677309,0.46840844069979076
-0.21666156231653755,-3.249923434748062,0.0,0.9288323492397453,0.9766205557100868
-0.21666156231653755,-2.816600310114987,0.0,1.1159555165316823,0.7960930657056434
-0.21666156231653755,-2.3832771854819117,0.0,6.487654604391116,0.0541389085854167
-0.21666156231653755,-1.949954060848837,0.0,1.2106603604721153,-0.7259954919231311
-0.21666156231653755,-1.516630936215762,0.0,0.91396152876444,-0.9941379571543596
-0.21666156231653755,-1.0833078115826869,0.0,1.5124312806269475,-0.5611870653623816
-0.21666156231653755,-0.6499846869496118,0.0,2.7208786239499467,0.26752833852922203
-0.21666156231653755,-0.21666156231653755,0.0,0.9924815358502583,0.907575419670957
-0.21666156231653755,0.21666156231653755,0.0,0.9924815358502583,0.907575419670957
-0.21666156231653755,0.6499846869496126,0.0,2.72087862394996,0.2675283385292203
-0.21666156231653755,1.0833078115826877,0.0,1.5124312806269442,-0.561187065362383
-0.21666156231653755,1.5166309362157628,0.0,0.91396152876444,-0.9941379571543597
-0.21666156231653755,1.949954060848837,0.0,1.2106603604721153,-0.7259954919231311
-0.21666156231653755,2.383277185481912,0.0,6.4876546043910785,0.05413890858541758
-0.21666156231653755,2.8166003101149872,0.0,1.1159555165316817,0.796093065705644
-0.21666156231653755,3.2499234347480623,0.0,0.9288323492397456,0.9766205557100865
-0.21666156231653755,3.6832465593811374,0.0,1.7592982939677355,0.4684084406997892
-0.21666156231653755,4.1165696840142125,0.0,2.127034337974521,-0.3701381553399157
-0.21666156231653755,4.549892808647288,0.0,0.9545143636333364,-0.947653171182803
-0.21666156231653755,4.983215933280363,0.0,1.0450880496138493,-0.8568571761675882
-0.21666156231653755,5.416539057913436,0.0,3.819972393702925,-0.16178199655276587
-0.21666156231653755,5.849862182546511,0.0,1.3379961879979034,0.647386284781827
-0.21666156231653755,6.283185307179586,0.0,0.9090909090909091,1.0
0.21666156231653755,-6.283185307179586,0.0,0.9090909090909091,1.0
0.21666156231653755,-5.849862182546511,0.0,1.3379961879979034,0.647386284781827
0.21666156231653755,-5.416539057913436,0.0,3.819972393702925,-0.16178199655276587
0.21666156231653755,-4.983215933280361,0.0,1.045088049613847,-0.85685717616759
0.21666156231653755,-4.549892808647287,0.0,0.9545143636333367,-0.9476531711828025
0.21666156231653755,-4.116569684014212,0.0,2.1270343379745285,-0.370138155339914
0.21666156231653755,-3.6832465593811365,0.0,1.7592982939677309,0.46840844069979076
0.21666156231653755,-3.249923434748062,0.0,0.9288323492397453,0.9766205557100868
0.21666156231653755,-2.816600310114987,0.0,1.1159555165316823,0.7960930657056434
0.21666156231653755,-2.3832771854819117,0.0,6.487654604391116,0.0541389085854167
0.21666156231653755,-1.949954060848837,0.0,1.2106603604721153,-0.7259954919231311
0.21666156231653755,-1.516630936215762,0.0,0.91396152876444,-0.9941379571543596
0.21666156231653755,-1.0833078115826869,0.0,1.5124312806269475,-0.5611870653623816
0.21666156231653755,-0.6499846869496118,0.0,2.7208786239499467,0.26752833852922203
0.21666156231653755,-0.21666156231653755,0.0,0.9924815358502583,0.907575419670957
0.21666156231653755,0.21666156231653755,0.0,0.9924815358502583,0.907575419670957
0.21666156231653755,0.6499846869496126,0.0,2.72087862394996,0.2675283385292203
0.21666156231653755,1.0833078115826877,0.0,1.5124312806269442,-0.561187065362383
0.21666156231653755,1.5166309362157628,0.0,0.91396152876444,-0.9941379571543597
0.21666156231653755,1.949954060848837,0.0,1.2106603604721153,-0.7259954919231311
0.21666156231653755,2.383277185481912,0.0,6.4876546043910785,0.05413890858541758
0.21666156231653755,2.8166003101149872,0.0,1.1159555165316817,0.796093065705644
0.21666156231653755,3.2499234347480623,0.0,0.9288323492397456,0.9766205557100865
0.21666156231653755,3.6832465593811374,0.0,1.7592982939677355,0.4684084406997892
0.21666156231653755,4.1165696840142125,0.0,2.127034337974521,-0.3701381553399157
0.21666156231653755,4.549892808647288,0.0,0.9545143636333364,-0.947653171182803
0.21666156231653755,4.983215933280363,0.0,1.0450880496138493,-0.8568571761675882
0.21666156231653755,5.416539057913436,0.0,3.819972393702925,-0.16178199655276587
0.21666156231653755,5.849862182546511,0.0,1.3379961879979034,0.647386284781827
0.21666156231653755,6.283185307179586,0.0,0.9090909090909091,1.0
0.6499846869496126,-6.283185307179586,0.0,0.9090909090909091,1.0
0.6499846869496126,-5.849862182546511,0.0,1.3379961879979034,0.647386284781827
0.6499846869496126,-5.416539057913436,0.0,3.819972393702925,-0.16178199655276587
0.6499846869496126,-4.983215933280361,0.0,1.045088049613847,-0.85685717616759
0.6499846869496126,-4.549892808647287,0.0,0.9545143636333367,-0.9476531711828025
0.6499846869496126,-4.116569684014212,0.0,2.1270343379745285,-0.370138155339914
0.6499846869496126,-3.6832465593811365,0.0,1.7592982939677309,0.46840844069979076
0.6499846869496126,-3.249923434748062,0.0,0.9288323492397453,0.9766205557100868
0.6499846869496126,-2.816600310114987,0.0,1.1159555165316823,0.7960930657056434
0.6499846869496126,-2.3832771854819117,0.0,6.487654604391116,0.0541389085854167
0.6499846869496126,-1.949954060848837,0.0,1.2106603604721153,-0.7259954919231311
0.6499846869496126,-1.516630936215762,0.0,0.91396152876444,-0.9941379571543596
0.6499846869496126,-1.0833078115826869,0.0,1.5124312806269475,-0.5611870653623816
0.6499846869496126,-0.6499846869496118,0.0,2.7208786239499467,0.26752833852922203
0.6499846869496126,-0.21666156231653755,0.0,0.9924815358502583,0.907575419670957
0.6499846869496126,0.21666156231653755,0.0,0.9924815358502583,0.907575419670957
0.6499846869496126,0.6499846869496126,0.0,2.72087862394996,0.2675283385292203
0.6499846869496126,1.0833078115826877,0.0,1.5124312806269442,-0.561187065362383
0.6499846869496126,1.5166309362157628,0.0,0.91396152876444,-0.9941379571543597
0.6499846869496126,1.949954060848837,0.0,1.2106603604721153,-0.7259954919231311
0.6499846869496126,2.383277185481912,0.0,6.4876546043910785,0.05413890858541758
0.6499846869496126,2.8166003101149872,0.0,1.1159555165316817,0.796093065705644
0.6499846869496126,3.2499234347480623,0.0,0.9288323492397456,0.9766205557100865
0.6499846869496126,3.6832465593811374,0.0,1.7592982939677355,0.4684084406997892
0.6499846869496126,4.1165696840142125,0.0,2.127034337974521,-0.3701381553399157
0.6499846869496126,4.549892808647288,0.0,0.9545143636333364,-0.947653171182803
0.6499846869496126,4.983215933280363,0.0,1.0450880496138493,-0.8568571761675882
0.6499846869496126,5.416539057913436,0.0,3.819972393702925,-0.16178199655276587
0.6499846869496126,5.849862182546511,0.0,1.3379961879979034,0.647386284781827
0.6499846869496126,6.283185307179586,0.0,0.9090909090909091,1.0
1.0833078115826877,-6.283185307179586,0.0,0.9090909090909091,1.0
1.0833078115826877,-5.849862182546511,0.0,1.3379961879979034,0.647386284781827
1.0833078115826877,-5.416539057913436,0.0,3.819972393702925,-0.16178199655276587
1.0833078115826877,-4.983215933280361,0.0,1.045088049613847,-0.85685717616759
1.0833078115826877,-4.549892808647287,0.0,0.9545143636333367,-0.9476531711828025
1.0833078115826877,-4.116569684014212,0.0,2.1270343379745285,-0.370138155339914
1.0833078115826877,-3.6832465593811365,0.0,1.7592982939677309,0.46840844069979076
1.0833078115826877,-3.249923434748062,0.0,0.9288323492397453,0.9766205557100868
1.0833078115826877,-2.816600310114987,0.0,1.1159555165316823,0.7960930657056434
1.0833078115826877,-2.3832771854819117,0.0,6.487654604391116,0.0541389085854167
1.0833078115826877,-1.949954060848837,0.0,1.2106603604721153,-0.7259954919231311
1.0833078115826877,-1.516630936215762,0.0,0.91396152876444,-0.9941379571543596
1.0833078115826877,-1.0833078115826869,0.0,1.5124312806269475,-0.5611870653623816
1.0833078115826877,-0.6499846869496118,0.0,2.7208786239499467,0.26752833852922203
1.0833078115826877,-0.21666156231653755,0.0,0.9924815358502583,0.907575419670957
1.0833078115826877,0.21666156231653755,0.0,0.9924815358502583,0.907575419670957
1.0833078115826877,0.6499846869496126,0.0,2.72087862394996,0.2675283385292203
1.0833078115826877,1.0833078115826877,0.0,1.5124312806269442,-0.561187065362383
1.0833078115826877,1.5166309362157628,0.0,0.91396152876444,-0.9941379571543597
1.0833078115826877,1.949954060848837,0.0,1.2106603604721153,-0.7259954919231311
1.0833078115826877,2.383277185481912,0.0,6.4876546043910785,0.05413890858541758
1.0833078115826877,2.8166003101149872,0.0,1.1159555165316817,0.796093065705644
1.0833078115826877,3.2499234347480623,0.0,0.9288323492397456,0.9766205557100865
1.0833078115826877,3.6832465593811374,0.0,1.7592982939677355,0.4684084406997892
1.0833078115826877,4.1165696840142125,0.0,2.127034337974521,-0.3701381553399157
1.0833078115826877,4.549892808647288,0.0,0.9545143636333364,-0.947653171182803
1.0833078115826877,4.983215933280363,0.0,1.0450880496138493,-0.8568571761675882
1.0833078115826877,5.416539057913436,0.0,3.819972393702925,-0.16178199655276587
1.0833078115826877,5.849862182546511,0.0,1.3379961879979034,0.647386284781827
1.0833078115826877,6.283185307179586,0.0,0.9090909090909091,1.0
1.5166309362157628,-6.283185307179586,0.0,0.9090909090909091,1.0
1.5166309362157628,-5.849862182546511,0.0,1.3379961879979034,0.647386284781827
1.5166309362157628,-5.416539057913436,0.0,3.819972393702925,-0.16178199655276587
1.5166309362157628,-4.983215933280361,0.0,1.045088049613847,-0.85685717616759
1.5166309362157628,-4.549892808647287,0.0,0.9545143636333367,-0.9476531711828025
1.5166309362157628,-4.116569684014212,0.0,2.1270343379745285,-0.370138155339914
1.5166309362157628,-3.6832465593811365,0.0,1.7592982939677309,0.46840844069979076
1.5166309362157628,-3.249923434748062,0.0,0.9288323492397453,0.9766205557100868
1.5166309362157628,-2.816600310114987,0.0,1.1159555165316823,0.7960930657056434
1.5166309362157628,-2.3832771854819117,0.0,6.487654604391116,0.0541389085854167
1.5166309362157628,-1.949954060848837,0.0,1.2106603604721153,-0.7259954919231311
1.5166309362157628,-1.516630936215762,0.0,0.91396152876444,-0.9941379571543596
1.5166309362157628,-1.0833078115826869,0.0,1.5124312806269475,-0.5611870653623816
1.5166309362157628,-0.6499846869496118,0.0,2.7208786239499467,0.26752833852922203
1.5166309362157628,-0.21666156231653755,0.0,0.9924815358502583,0.907575419670957
1.5166309362157628,0.21666156231653755,0.0,0.9924815358502583,0.907575419670957
1.5166309362157628,0.6499846869496126,0.0,2.72087862394996,0.2675283385292203
1.5166309362157628,1.0833078115826877,0.0,1.5124312806269442,-0.561187065362383
1.5166309362157628,1.5166309362157628,0.0,0.91396152876444,-0.9941379571543597
1.5166309362157628,1.949954060848837,0.0,1.2106603604721153,-0.7259954919231311
1.5166309362157628,2.383277185481912,0.0,6.4876546043910785,0.05413890858541758
1.5166309362157628,2.8166003101149872,0.0,1.1159555165316817,0.796093065705644
1.5166309362157628,3.2499234347480623,0.0,0.9288323492397456,0.9766205557100865
1.5166309362157628,3.6832465593811374,0.0,1.7592982939677355,0.4684084406997892
1.5166309362157628,4.1165696840142125,0.0,2.127034337974521,-0.3701381553399157
1.5166309362157628,4.549892808647288,0.0,0.9545143636333364,-0.947653171182803
1.5166309362157628,4.983215933280363,0.0,1.0450880496138493,-0.8568571761675882
1.5166309362157628,5.416539057913436,0.0,3.819972393702925,-0.16178199655276587
1.5166309362157628,5.849862182546511,0.0,1.3379961879979034,0.647386284781827
1.5166309362157628,6.283185307179586,0.0,0.9090909090909091,1.0
1.949954060848837,-6.283185307179586,0.0,0.9090909090909091,1.0
1.949954060848837,-5.849862182546511,0.0,1.3379961879979034,0.647386284781827
1.949954060848837,-5.416539057913436,0.0,3.819972393702925,-0.16178199655276587
1.949954060848837,-4.983215933280361,0.0,1.045088049613847,-0.85685717616759
1.949954060848837,-4.549892808647287,0.0,0.9545143636333367,-0.9476531711828025
1.949954060848837,-4.116569684014212,0.0,2.1270343379745285,-0.370138155339914
1.949954060848837,-3.6832465593811365,0.0,1.7592982939677309,0.46840844069979076
1.949954060848837,-3.249923434748062,0.0,0.9288323492397453,0.9766205557100868
1.949954060848837,-2.816600310114987,0.0,1.1159555165316823,0.7960930657056434
1.949954060848837,-2.3832771854819117,0.0,6.487654604391116,0.0541389085854167
1.949954060848837,-1.949954060848837,0.0,1.2106603604721153,-0.7259954919231311
1.949954060848837,-1.516630936215762,0.0,0.91396152876444,-0.9941379571543596
1.949954060848837,-1.0833078115826869,0.0,1.5124312806269475,-0.5611870653623816
1.949954060848837,-0.6499846869496118,0.0,2.7208786239499467,0.26752833852922203
1.949954060848837,-0.21666156231653755,0.0,0.9924815358502583,0.907575419670957
1.949954060848837,0.21666156231653755,0.0,0.9924815358502583,0.907575419670957
1.949954060848837,0.6499846869496126,0.0,2.72087862394996,0.2675283385292203
1.949954060848837,1.0833078115826877,0.0,1.5124312806269442,-0.561187065362383
1.949954060848837,1.5166309362157628,0.0,0.91396152876444,-0.9941379571543597
1.949954060848837,1.949954060848837,0.0,1.2106603604721153,-0.7259954919231311
1.949954060848837,2.383277185481912,0.0,6.4876546043910785,0.05413890858541758
1.949954060848837,2.8166003101149872,0.0,1.1159555165316817,0.796093065705644
1.949954060848837,3.2499234347480623,0.0,0.9288323492397456,0.9766205557100865
1.949954060848837,3.6832465593811374,0.0,1.7592982939677355,0.4684084406997892
1.949954060848837,4.1165696840142125,0.0,2.127034337974521,-0.3701381553399157
1.949954060848837,4.549892808647288,0.0,0.9545143636333364,-0.947653171182803
1.949954060848837,4.983215933280363,0.0,1.0450880496138493,-0.8568571761675882
1.949954060848837,5.416539057913436,0.0,3.819972393702925,-0.16178199655276587
1.949954060848837,5.849862182546511,0.0,1.3379961879979034,0.647386284781827
1.949954060848837,6.283185307179586,0.0,0.9090909090909091,1.0
2.383277185481912,-6.283185307179586,0.0,0.9090909090909091,1.0
2.383277185481912,-5.849862182546511,0.0,1.3379961879979034,0.647386284781827
2.383277185481912,-5.416539057913436,0.0,3.819972393702925,-0.16178199655276587
2.383277185481912,-4.983215933280361,0.0,1.045088049613847,-0.85685717616759
2.383277185481912,-4.549892808647287,0.0,0.9545143636333367,-0.9476531711828025
2.383277185481912,-4.116569684014212,0.0,2.1270343379745285,-0.370138155339914
2.383277185481912,-3.6832465593811365,0.0,1.7592982939677309,0.46840844069979076
2.383277185481912,-3.249923434748062,0.0,0.9288323492397453,0.9766205557100868
2.383277185481912,-2.816600310114987,0.0,1.1159555165316823,0.7960930657056434
2.383277185481912,-2.3832771854819117,0.0,6.487654604391116,0.0541389085854167
2.383277185481912,-1.949954060848837,0.0,1.2106603604721153,-0.7259954919231311
2.383277185481912,-1.516630936215762,0.0,0.91396152876444,-0.9941379571543596
2.383277185481912,-1.0833078115826869,0.0,1.5124312806269475,-0.5611870653623816
2.383277185481912,-0.6499846869496118,0.0,2.7208786239499467,0.26752833852922203
2.383277185481912,-0.21666156231653755,0.0,0.9924815358502583,0.907575419670957
2.383277185481912,0.21666156231653755,0.0,0.9924815358502583,0.907575419670957
2.383277185481912,0.6499846869496126,0.0,2.72087862394996,0.2675283385292203
2.383277185481912,1.0833078115826877,0.0,1.5124312806269442,-0.561187065362383
2.383277185481912,1.5166309362157628,0.0,0.91396152876444,-0.9941379571543597
2.383277185481912,1.949954060848837,0.0,1.2106603604721153,-0.7259954919231311
2.383277185481912,2.383277185481912,0.0,6.4876546043910785,0.05413890858541758
2.383277185481912,2.8166003101149872,0.0,1.1159555165316817,0.796093065705644
2.383277185481912,3.2499234347480623,0.0,0.9288323492397456,0.9766205557100865
2.383277185481912,3.6832465593811374,0.0,1.7592982939677355,0.4684084406997892
2.383277185481912,4.1165696840142125,0.0,2.127034337974521,-0.3701381553399157
2.383277185481912,4.549892808647288,0.0,0.9545143636333364,-0.947653171182803
2.383277185481912,4.983215933280363,0.0,1.0450880496138493,-0.8568571761675882
2.383277185481912,5.416539057913436,0.0,3.819972393702925,-0.16178199655276587
2.383277185481912,5.849862182546511,0.0,1.3379961879979034,0.647386284781827
2.383277185481912,6.283185307179586,0.0,0.9090909090909091,1.0
2.8166003101149872,-6.283185307179586,0.0,0.9090909090909091,1.0
2.8166003101149872,-5.849862182546511,0.0,1.3379961879979034,0.647386284781827
2.8166003101149872,-5.416539057913436,0.0,3.819972393702925,-0.16178199655276587
2.8166003101149872,-4.983215933280361,0.0,1.045088049613847,-0.85685717616759
2.8166003101149872,-4.549892808647287,0.0,0.9545143636333367,-0.9476531711828025
2.8166003101149872,-4.116569684014212,0.0,2.1270343379745285,-0.370138155339914
2.8166003101149872,-3.6832465593811365,0.0,1.7592982939677309,0.46840844069979076
2.8166003101149872,-3.249923434748062,0.0,0.9288323492397453,0.9766205557100868
2.8166003101149872,-2.816600310114987,0.0,1.1159555165316823,0.7960930657056434
2.8166003101149872,-2.3832771854819117,0.0,6.487654604391116,0.0541389085854167
2.8166003101149872,-1.949954060848837,0.0,1.2106603604721153,-0.7259954919231311
2.8166003101149872,-1.516630936215762,0.0,0.91396152876444,-0.9941379571543596
2.8166003101149872,-1.0833078115826869,0.0,1.5124312806269475,-0.5611870653623816
2.8166003101149872,-0.6499846869496118,0.0,2.7208786239499467,0.26752833852922203
2.8166003101149872,-0.21666156231653755,0.0,0.9924815358502583,0.907575419670957
2.8166003101149872,0.21666156231653755,0.0,0.9924815358502583,0.907575419670957
2.8166003101149872,0.6499846869496126,0.0,2.72087862394996,0.2675283385292203
2.8166003101149872,1.0833078115826877,0.0,1.5124312806269442,-0.561187065362383
2.8166003101149872,1.5166309362157628,0.0,0.91396152876444,-0.9941379571543597
2.8166003101149872,1.949954060848837,0.0,1.2106603604721153,-0.7259954919231311
2.8166003101149872,2.383277185481912,0.0,6.4876546043910785,0.05413890858541758
2.8166003101149872,2.8166003101149872,0.0,1.1159555165316817,0.796093065705644
2.8166003101149872,3.2499234347480623,0.0,0.9288323492397456,0.9766205557100865
2.8166003101149872,3.6832465593811374,0.0,1.7592982939677355,0.4684084406997892
2.8166003101149872,4.1165696840142125,0.0,2.127034337974521,-0.3701381553399157
2.8166003101149872,4.549892808647288,0.0,0.9545143636333364,-0.947653171182803
2.8166003101149872,4.983215933280363,0.0,1.0450880496138493,-0.8568571761675882
2.8166003101149872,5.416539057913436,0.0,3.819972393702925,-0.16178199655276587
2.8166003101149872,5.849862182546511,0.0,1.3379961879979034,0.647386284781827
2.8166003101149872,6.283185307179586,0.0,0.9090909090909091,1.0
3.2499234347480623,-6.283185307179586,0.0,0.9090909090909091,1.0
3.2499234347480623,-5.849862182546511,0.0,1.3379961879979034,0.647386284781827
3.2499234347480623,-5.416539057913436,0.0,3.819972393702925,-0.16178199655276587
3.2499234347480623,-4.983215933280361,0.0,1.045088049613847,-0.85685717616759
3.2499234347480623,-4.549892808647287,0.0,0.9545143636333367,-0.9476531711828025
3.2499234347480623,-4.116569684014212,0.0,2.1270343379745285,-0.370138155339914
3.2499234347480623,-3.6832465593811365,0.0,1.7592982939677309,0.46840844069979076
3.2499234347480623,-3.249923434748062,0.0,0.9288323492397453,0.9766205557100868
3.2499234347480623,-2.816600310114987,0.0,1.1159555165316823,0.7960930657056434
3.2499234347480623,-2.3832771854819117,0.0,6.487654604391116,0.0541389085854167
3.2499234347480623,-1.949954060848837,0.0,1.2106603604721153,-0.7259954919231311
3.2499234347480623,-1.516630936215762,0.0,0.91396152876444,-0.9941379571543596
3.2499234347480623,-1.0833078115826869,0.0,1.5124312806269475,-0.5611870653623816
3.2499234347480623,-0.6499846869496118,0.0,2.7208786239499467,0.26752833852922203
3.2499234347480623,-0.21666156231653755,0.0,0.9924815358502583,0.907575419670957
3.2499234347480623,0.21666156231653755,0.0,0.9924815358502583,0.907575419670957
3.2499234347480623,0.6499846869496126,0.0,2.72087862394996,0.2675283385292203
3.2499234347480623,1.0833078115826877,0.0,1.5124312806269442,-0.561187065362383
3.2499234347480623,1.5166309362157628,0.0,0.91396152876444,-0.9941379571543597
3.2499234347480623,1.949954060848837,0.0,1.2106603604721153,-0.7259954919231311
3.2499234347480623,2.383277185481912,0.0,6.4876546043910785,0.05413890858541758
3.2499234347480623,2.8166003101149872,0.0,1.1159555165316817,0.796093065705644
3.2499234347480623,3.2499234347480623,0.0,0.9288323492397456,0.9766205557100865
3.2499234347480623,3.6832465593811374,0.0,1.7592982939677355,0.4684084406997892
3.2499234347480623,4.1165696840142125,0.0,2.127034337974521,-0.3701381553399157
3.2499234347480623,4.549892808647288,0.0,0.9545143636333364,-0.947653171182803
3.2499234347480623,4.983215933280363,0.0,1.0450880496138493,-0.8568571761675882
3.2499234347480623,5.416539057913436,0.0,3.819972393702925,-0.16178199655276587
3.2499234347480623,5.849862182546511,0.0,1.3379961879979034,0.647386284781827
3.2499234347480623,6.283185307179586,0.0,0.9090909090909091,1.0
3.6832465593811374,-6.283185307179586,0.0,0.9090909090909091,1.0
3.6832465593811374,-5.849862182546511,0.0,1.3379961879979034,0.647386284781827
3.6832465593811374,-5.416539057913436,0.0,3.819972393702925,-0.16178199655276587
3.6832465593811374,-4.983215933280361,0.0,1.045088049613847,-0.85685717616759
3.6832465593811374,-4.549892808647287,0.0,0.9545143636333367,-0.9476531711828025
3.6832465593811374,-4.116569684014212,0.0,2.1270343379745285,-0.370138155339914
3.6832465593811374,-3.6832465593811365,0.0,1.7592982939677309,0.46840844069979076
3.6832465593811374,-3.249923434748062,0.0,0.9288323492397453,0.9766205557100868
3.6832465593811374,-2.816600310114987,0.0,1.1159555165316823,0.7960930657056434
3.6832465593811374,-2.3832771854819117,0.0,6.487654604391116,0.0541389085854167
3.6832465593811374,-1.949954060848837,0.0,1.2106603604721153,-0.7259954919231311
3.6832465593811374,-1.516630936215762,0.0,0.91396152876444,-0.9941379571543596
3.6832465593811374,-1.0833078115826869,0.0,1.5124312806269475,-0.5611870653623816
3.6832465593811374,-0.6499846869496118,0.0,2.7208786239499467,0.26752833852922203
