param,val,status,chi_left,chi_right,chi_gap,expected_partner_phi,phi_gap,theta_gap,rho_gap,pair_score,released_energy_proxy
phi,-1.4597299198498028,Residual Dipole,-0.7071067811865477,-0.975429786885407,1.6825365680719546,0.3926990816987242,1.852429001548527,0.0,0.0,2.1456438184590865,0.0
phi,-1.332796883341124,Residual Dipole,-0.7071067811865477,-0.888835448654923,1.5959422298414707,0.3926990816987242,1.725495965039848,0.0,0.0,2.0273162211014326,0.0
phi,-1.2058638468324459,Residual Dipole,-0.7071067811865477,-0.7452644496757547,1.4523712308623025,0.3926990816987242,1.59856292853117,0.0,0.0,1.8520119629950949,0.0
phi,-1.078930810323767,Residual Dipole,-0.7071067811865477,-0.5539200638661095,1.2610268450526572,0.3926990816987242,1.471629892022491,0.0,0.0,1.6289343180582798,0.0
phi,-0.9519977738150889,Residual Dipole,-0.7071067811865477,-0.32706796331742166,1.0341747445039693,0.3926990816987242,1.344696855513813,0.0,0.0,1.3703489583824227,0.0
phi,-0.82506473730641,Residual Dipole,-0.7071067811865477,-0.07924995685678765,0.7863567380433354,0.3926990816987242,1.217763819005134,0.0,0.0,1.0907976927946188,0.0
phi,-0.6981317007977319,Residual Dipole,-0.7071067811865477,0.17364817766693022,0.5334586035196175,0.3926990816987242,1.090830782496456,0.0,0.0,0.8061662991437315,0.1938337008562685
phi,-0.571198664289053,Residual Dipole,-0.7071067811865477,0.41541501300188705,0.29169176818466064,0.3926990816987242,0.9638977459877771,0.0,0.0,0.5326662046816049,0.46733379531839514
phi,-0.4442656277803749,Residual Dipole,-0.7071067811865477,0.6305526670845223,0.0765541141020254,0.3926990816987242,0.8369647094790991,0.0,0.0,0.28579529147180016,0.7142047085281998
phi,-0.317332591271696,Residual Dipole,-0.7071067811865477,0.805270257531059,0.09816347634451128,0.3926990816987242,0.7100316729704201,0.0,0.0,0.2756713945871163,0.7243286054128837
phi,-0.19039955476301706,Residual Dipole,-0.7071067811865477,0.9283679330160731,0.22126115182952544,0.3926990816987242,0.5830986364617412,0.0,0.0,0.36703581094496074,0.6329641890550393
phi,-0.06346651825433902,Residual Dipole,-0.7071067811865477,0.9919548128307953,0.28484803164424766,0.3926990816987242,0.4561655999530632,0.0,0.0,0.39888943163251345,0.6011105683674866
phi,0.06346651825433991,Residual Dipole,-0.7071067811865477,0.9919548128307951,0.28484803164424743,0.3926990816987242,0.3292325634443843,0.0,0.0,0.3671561725053435,0.6328438274946565
phi,0.19039955476301795,Residual Dipole,-0.7071067811865477,0.9283679330160725,0.22126115182952477,0.3926990816987242,0.20229952693570624,0.0,0.0,0.2718360335634513,0.7281639664365487
phi,0.3173325912716969,Residual Dipole,-0.7071067811865477,0.8052702575310579,0.09816347634451017,0.3926990816987242,0.07536649042702731,0.0,0.0,0.117005098951267,0.882994901048733
phi,0.4442656277803749,Residual Dipole,-0.7071067811865477,0.6305526670845223,0.0765541141020254,0.3926990816987242,0.05156654608165073,0.0,0.0,0.08944575062243808,0.9105542493775619
phi,0.5711986642890539,Residual Dipole,-0.7071067811865477,0.41541501300188544,0.29169176818466225,0.3926990816987242,0.17849958259032966,0.0,0.0,0.3363166638322447,0.6636833361677553
phi,0.6981317007977319,Residual Dipole,-0.7071067811865477,0.17364817766693022,0.5334586035196175,0.3926990816987242,0.3054326190990077,0.0,0.0,0.6098167582943694,0.39018324170563057
phi,0.8250647373064108,Residual Dipole,-0.7071067811865477,-0.07924995685678943,0.7863567380433372,0.3926990816987242,0.43236565560768664,0.0,0.0,0.8944481519452588,0.10555184805474116
phi,0.9519977738150889,Residual Dipole,-0.7071067811865477,-0.32706796331742166,1.0341747445039693,0.3926990816987242,0.5592986921163647,0.0,0.0,1.1739994175330604,0.0
phi,1.0789308103237678,Residual Dipole,-0.7071067811865477,-0.553920063866111,1.2610268450526587,0.3926990816987242,0.6862317286250437,0.0,0.0,1.4325847772089197,0.0
phi,1.2058638468324459,Residual Dipole,-0.7071067811865477,-0.7452644496757547,1.4523712308623025,0.3926990816987242,0.8131647651337217,0.0,0.0,1.655662422145733,0.0
phi,1.3327968833411248,Residual Dipole,-0.7071067811865477,-0.8888354486549238,1.5959422298414716,0.3926990816987242,0.9400978016424006,0.0,0.0,1.8309666802520717,0.0
phi,1.4597299198498028,Residual Dipole,-0.7071067811865477,-0.975429786885407,1.6825365680719546,0.3926990816987242,1.0670308381510787,0.0,0.0,1.9492942776097242,0.0
phi,1.5866629563584818,Residual Dipole,-0.7071067811865477,-0.9994965423831851,1.7066033235697327,0.3926990816987242,1.1939638746597576,0.0,0.0,2.005094292234672,0.0
phi,1.7135959928671598,Residual Dipole,-0.7071067811865477,-0.9594929736144975,1.6665997548010452,0.3926990816987242,1.3208969111684357,0.0,0.0,1.996823982593154,0.0
phi,1.8405290293758387,Residual Dipole,-0.7071067811865477,-0.8579834132349767,1.5650901944215243,0.3926990816987242,1.4478299476771146,0.0,0.0,1.9270476813408028,0.0
phi,1.9674620658845168,Residual Dipole,-0.7071067811865477,-0.7014748877063216,1.4085816688928694,0.3926990816987242,1.5747629841857926,0.0,0.0,1.8022724149393174,0.0
phi,2.0943951023931966,Residual Dipole,-0.7071067811865477,-0.4999999999999981,1.2071067811865457,0.3926990816987242,1.7016960206944725,0.0,0.0,1.6325307863601637,0.0
phi,2.2213281389018746,Residual Dipole,-0.7071067811865477,-0.2664738136900338,0.9735805948765814,0.3926990816987242,1.8286290572031505,0.0,0.0,1.430737859177369,0.0
phi,2.3482611754105527,Residual Dipole,-0.7071067811865477,-0.01586596383480761,0.7229727450213553,0.3926990816987242,1.9555620937118285,0.0,0.0,1.2118632684493125,0.0
phi,2.4751942119192307,Residual Dipole,-0.7071067811865477,0.23575893550942661,0.47134784567712107,0.3926990816987242,2.0824951302205066,0.0,0.0,0.9919716282322477,0.008028371767752285
phi,2.6021272484279105,Residual Dipole,-0.7071067811865477,0.4722710747726845,0.2348357064138632,0.3926990816987242,2.2094281667291864,0.0,0.0,0.7871927480961598,0.2128072519038402
phi,2.7290602849365886,Residual Dipole,-0.7071067811865477,0.678509411557133,0.028597369629414726,0.3926990816987242,2.3363612032378644,0.0,0.0,0.6126876704388808,0.38731232956111916
phi,2.8559933214452666,Residual Dipole,-0.7071067811865477,0.8412535328311812,0.13414675164463352,0.3926990816987242,2.4632942397465425,0.0,0.0,0.7499703115812691,0.25002968841873086
phi,2.9829263579539447,Residual Dipole,-0.7071067811865477,0.9500711177409451,0.24296433655439742,0.3926990816987242,2.5902272762552205,0.0,0.0,0.8905211556182026,0.10947884438179745
phi,3.1098593944626245,Residual Dipole,-0.7071067811865477,0.9979866764718845,0.29087989528533686,0.3926990816987242,2.7171603127639004,0.0,0.0,0.970169973476312,0.029830026523688047
phi,3.2367924309713025,Residual Dipole,-0.7071067811865477,0.9819286972627066,0.2748219160761589,0.3926990816987242,2.8440933492725784,0.0,0.0,0.9858452533943035,0.014154746605696489
phi,3.3637254674799806,Residual Dipole,-0.7071067811865477,0.9029265382866213,0.1958197571000736,0.3926990816987242,2.9710263857812564,0.0,0.0,0.9385763535453877,0.06142364645461229
phi,3.4906585039886586,Residual Dipole,-0.7071067811865477,0.7660444431189787,0.058937661932430996,0.3926990816987242,3.0979594222899345,0.0,0.0,0.8334275175049146,0.16657248249508538
phi,3.6175915404973384,Residual Dipole,-0.7071067811865477,0.5800569095711969,0.12704987161535075,0.3926990816987242,3.0582928483809724,0.0,0.0,0.8916230837105938,0.10837691628940616
phi,3.7445245770060165,Residual Dipole,-0.7071067811865477,0.3568862215918713,0.3502205595946764,0.3926990816987242,2.9313598118722943,0.0,0.0,1.08306051256275,0.0
phi,3.8714576135146945,Residual Dipole,-0.7071067811865477,0.11083819990101135,0.5962685812855364,0.3926990816987242,2.8044267753636163,0.0,0.0,1.2973752751264405,0.0
phi,3.9983906500233743,Residual Dipole,-0.7071067811865477,-0.1423148382732874,0.8494216194598351,0.3926990816987242,2.6774937388549365,0.0,0.0,1.518795054173569,0.0
phi,4.125323686532052,Residual Dipole,-0.7071067811865477,-0.38634512569312984,1.0934519068796775,0.3926990816987242,2.5505607023462584,0.0,0.0,1.7310920824662421,0.0
phi,4.25225672304073,Residual Dipole,-0.7071067811865477,-0.6056096871376669,1.3127164683242145,0.3926990816987242,2.4236276658375804,0.0,0.0,1.9186233847836096,0.0
phi,4.3791897595494085,Residual Dipole,-0.7071067811865477,-0.7860530947427872,1.4931598759293347,0.3926990816987242,2.2966946293289023,0.0,0.0,2.0673335332615603,0.0
phi,4.506122796058088,Residual Dipole,-0.7071067811865477,-0.9161084574320705,1.6232152386186183,0.3926990816987242,2.1697615928202225,0.0,0.0,2.165655636823674,0.0
phi,4.633055832566766,Residual Dipole,-0.7071067811865477,-0.9874388886763945,1.6945456698629422,0.3926990816987242,2.0428285563115445,0.0,0.0,2.2052528089408283,0.0
phi,4.759988869075444,Residual Dipole,-0.7071067811865477,-0.9954719225730846,1.7025787037596323,0.3926990816987242,1.9158955198028667,0.0,0.0,2.181552583710349,0.0
phi,4.886921905584122,Residual Dipole,-0.7071067811865477,-0.9396926207859086,1.6467994019724563,0.3926990816987242,1.7889624832941886,0.0,0.0,2.0940400227960034,0.0
phi,5.013854942092802,Residual Dipole,-0.7071067811865477,-0.8236765814298317,1.5307833626163794,0.3926990816987242,1.6620294467855088,0.0,0.0,1.9462907243127565,0.0
phi,5.14078797860148,Residual Dipole,-0.7071067811865477,-0.6548607339452844,1.3619675151318322,0.3926990816987242,1.5350964102768307,0.0,0.0,1.7457416177010399,0.0
phi,5.267721015110158,Residual Dipole,-0.7071067811865477,-0.4440666126057742,1.1511733937923219,0.3926990816987242,1.4081633737681527,0.0,0.0,1.50321423723436,0.0
phi,5.394654051618836,Residual Dipole,-0.7071067811865477,-0.20480666806519165,0.9119134492517393,0.3926990816987242,1.2812303372594747,0.0,0.0,1.232221033566608,0.0
phi,5.521587088127516,Residual Dipole,-0.7071067811865477,0.04758191582374391,0.6595248653628037,0.3926990816987242,1.1542973007507948,0.0,0.0,0.9480991905505025,0.05190080944949749
phi,5.648520124636194,Residual Dipole,-0.7071067811865477,0.29692037532827553,0.41018640585827215,0.3926990816987242,1.0273642642421168,0.0,0.0,0.6670274719188014,0.3329725280811986
phi,5.775453161144872,Residual Dipole,-0.7071067811865477,0.5272254676105022,0.17988131357604553,0.3926990816987242,0.9004312277334388,0.0,0.0,0.4049891205094052,0.5950108794905948
phi,5.902386197653552,Residual Dipole,-0.7071067811865477,0.7237340381050718,0.01662725691852407,0.3926990816987242,0.7734981912247589,0.0,0.0,0.2100018047247138,0.7899981952752861
phi,6.02931923416223,Residual Dipole,-0.7071067811865477,0.8738493770697856,0.16674259588323792,0.3926990816987242,0.6465651547160809,0.0,0.0,0.32838388456225814,0.6716161154377418
phi,6.156252270670908,Residual Dipole,-0.7071067811865477,0.9679487013963564,0.2608419202098087,0.3926990816987242,0.5196321182074028,0.0,0.0,0.3907499497616594,0.6092500502383407
phi,6.283185307179586,Residual Dipole,-0.7071067811865477,1.0,0.2928932188134523,0.3926990816987242,0.3926990816987248,0.0,0.0,0.3910679892381335,0.6089320107618665
rho,-6.283185307179586,Vacuum,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.4492935982947064e-16,1.8613243022769778e-16,1.0
rho,-6.156252270670907,Vacuum,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,0.12693303650867918,0.03173325912716992,1.0
rho,-6.029319234162229,Vacuum,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,0.2538660730173572,0.06346651825433942,1.0
rho,-5.90238619765355,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,0.3807991095260362,0.09519977738150917,0.9048002226184908
rho,-5.775453161144872,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,0.5077321460347142,0.12693303650867865,0.8730669634913213
rho,-5.648520124636193,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,0.6346651825433931,0.1586662956358484,0.8413337043641516
rho,-5.521587088127515,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,0.7615982190520711,0.1903995547630179,0.809600445236982
rho,-5.394654051618836,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,0.8885312555607502,0.22213281389018769,0.7778671861098123
rho,-5.267721015110158,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,1.0154642920694281,0.25386607301735714,0.7461339269826428
rho,-5.140787978601479,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,1.142397328578107,0.2855993321445269,0.7144006678554731
rho,-5.013854942092801,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,1.269330365086785,0.3173325912716964,0.6826674087283036
rho,-4.886921905584122,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,1.396263401595464,0.3490658503988661,0.6509341496011338
rho,-4.759988869075444,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,1.523196438104142,0.38079910952603563,0.6192008904739643
rho,-4.6330558325667655,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,1.650129474612821,0.41253236865320536,0.5874676313467946
rho,-4.5061227960580865,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,1.7770625111215,0.4442656277803751,0.5557343722196249
rho,-4.3791897595494085,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,1.903995547630178,0.4759988869075446,0.5240011130924553
rho,-4.25225672304073,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.030928584138856,0.5077321460347141,0.49226785396528594
rho,-4.1253236865320515,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.1578616206475347,0.5394654051618838,0.4605345948381162
rho,-3.998390650023373,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.2847946571562137,0.5711986642890535,0.4288013357109465
rho,-3.8714576135146945,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.4117276936648917,0.602931923416223,0.39706807658377696
rho,-3.744524577006016,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.5386607301735706,0.6346651825433928,0.36533481745660723
rho,-3.6175915404973376,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.6655937666822487,0.6663984416705623,0.3336015583294377
rho,-3.490658503988659,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.7925268031909276,0.698131700797732,0.301868299202268
rho,-3.3637254674799806,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.919459839699606,0.7298649599249016,0.27013504007509836
rho,-3.2367924309713016,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,3.046392876208285,0.7615982190520714,0.23840178094792863
rho,-3.109859394462623,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,3.109859394462623,0.7774648486156559,0.2225351513843441
rho,-2.9829263579539447,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.9829263579539447,0.7457315894884863,0.2542684105115137
rho,-2.855993321445266,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.855993321445266,0.7139983303613167,0.28600166963868334
rho,-2.7290602849365877,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.7290602849365877,0.682265071234147,0.31773492876585296
rho,-2.602127248427909,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.602127248427909,0.6505318121069774,0.3494681878930226
rho,-2.4751942119192307,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.4751942119192307,0.6187985529798078,0.3812014470201922
rho,-2.3482611754105522,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.3482611754105522,0.5870652938526382,0.41293470614736183
rho,-2.2213281389018737,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.2213281389018737,0.5553320347254685,0.44466796527453145
rho,-2.094395102393195,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.094395102393195,0.5235987755982988,0.4764012244017012
rho,-1.9674620658845168,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,1.9674620658845168,0.4918655164711293,0.5081344835288707
rho,-1.8405290293758378,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,1.8405290293758378,0.46013225734395957,0.5398677426560404
rho,-1.7135959928671598,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,1.7135959928671598,0.42839899821679006,0.5716010017832099
rho,-1.5866629563584809,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,1.5866629563584809,0.39666573908962033,0.6033342609103797
rho,-1.4597299198498028,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,1.4597299198498028,0.3649324799624508,0.6350675200375492
rho,-1.332796883341124,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,1.332796883341124,0.3331992208352811,0.6668007791647189
rho,-1.2058638468324459,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,1.2058638468324459,0.3014659617081116,0.6985340382918884
rho,-1.078930810323767,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,1.078930810323767,0.26973270258094184,0.7302672974190582
rho,-0.9519977738150889,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,0.9519977738150889,0.23799944345377233,0.7620005565462277
rho,-0.82506473730641,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,0.82506473730641,0.2062661843266026,0.7937338156733974
rho,-0.6981317007977319,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,0.6981317007977319,0.1745329251994331,0.8254670748005669
rho,-0.571198664289053,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,0.571198664289053,0.14279966607226335,0.8572003339277366
rho,-0.4442656277803749,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,0.4442656277803749,0.11106640694509386,0.8889335930549062
rho,-0.317332591271696,Vacuum,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,0.317332591271696,0.07933314781792412,1.0
rho,-0.19039955476301706,Vacuum,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,0.1903995547630171,0.0475998886907544,1.0
rho,-0.06346651825433902,Vacuum,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,0.06346651825433902,0.01586662956358488,1.0
rho,0.06346651825433991,Vacuum,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,0.06346651825433991,0.015866629563585102,1.0
rho,0.19039955476301795,Vacuum,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,0.19039955476301795,0.04759988869075461,1.0
rho,0.3173325912716969,Vacuum,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,0.3173325912716969,0.07933314781792435,1.0
rho,0.4442656277803749,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,0.4442656277803749,0.11106640694509386,0.8889335930549062
rho,0.5711986642890539,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,0.5711986642890539,0.14279966607226358,0.8572003339277364
rho,0.6981317007977319,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,0.6981317007977319,0.1745329251994331,0.8254670748005669
rho,0.8250647373064108,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,0.8250647373064107,0.20626618432660282,0.7937338156733972
rho,0.9519977738150889,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,0.9519977738150889,0.23799944345377233,0.7620005565462277
rho,1.0789308103237678,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,1.0789308103237678,0.26973270258094206,0.7302672974190579
rho,1.2058638468324459,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,1.2058638468324459,0.3014659617081116,0.6985340382918884
rho,1.3327968833411248,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,1.3327968833411248,0.3331992208352813,0.6668007791647187
rho,1.4597299198498028,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,1.4597299198498028,0.3649324799624508,0.6350675200375492
rho,1.5866629563584818,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,1.5866629563584818,0.39666573908962055,0.6033342609103794
rho,1.7135959928671598,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,1.7135959928671598,0.42839899821679006,0.5716010017832099
rho,1.8405290293758387,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,1.8405290293758387,0.4601322573439598,0.5398677426560402
rho,1.9674620658845168,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,1.9674620658845168,0.4918655164711293,0.5081344835288707
rho,2.0943951023931966,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.0943951023931966,0.5235987755982993,0.47640122440170074
rho,2.2213281389018746,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.2213281389018746,0.5553320347254688,0.44466796527453123
rho,2.3482611754105527,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.3482611754105527,0.5870652938526383,0.4129347061473617
rho,2.4751942119192307,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.4751942119192307,0.6187985529798078,0.3812014470201922
rho,2.6021272484279105,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.6021272484279105,0.6505318121069777,0.34946818789302225
rho,2.7290602849365886,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.7290602849365886,0.6822650712341473,0.31773492876585274
rho,2.8559933214452666,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.8559933214452666,0.7139983303613168,0.28600166963868323
rho,2.9829263579539447,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.9829263579539447,0.7457315894884863,0.2542684105115137
rho,3.1098593944626245,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,3.1098593944626245,0.7774648486156562,0.22253515138434377
rho,3.2367924309713025,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,3.046392876208284,0.7615982190520711,0.23840178094792885
rho,3.3637254674799806,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.919459839699606,0.7298649599249016,0.27013504007509836
rho,3.4906585039886586,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.792526803190928,0.6981317007977321,0.3018682992022679
rho,3.6175915404973384,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.6655937666822482,0.6663984416705622,0.33360155832943783
rho,3.7445245770060165,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.5386607301735697,0.6346651825433925,0.36533481745660745
rho,3.8714576135146945,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.4117276936648917,0.602931923416223,0.39706807658377696
rho,3.9983906500233743,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.284794657156212,0.5711986642890531,0.4288013357109469
rho,4.125323686532052,Residual Dipole,-0.7071067811865477,0.7071067811865476,1.1102230246251565e-16,0.3926990816987242,5.551115123125783e-17,0.0,2.157861620647534,0.5394654051618836,0.46053459483811643
