theta,phi,detJ
-4.29902152596498,-4.960409453036515,7.241766926884882
-4.29902152596498,-4.29902152596498,7.2417669270067035
-4.29902152596498,-3.6376335988934447,7.2417669262064654
-4.29902152596498,-2.9762456718219092,7.241766925772072
-4.29902152596498,-2.314857744750374,7.241766927190131
-4.29902152596498,-1.6534698176788387,7.241766924697847
-4.29902152596498,-0.9920818906073032,7.241766926042428
-4.29902152596498,-0.33069396353576774,7.241766925433049
-4.29902152596498,0.33069396353576774,7.2417669257604045
-4.29902152596498,0.9920818906073032,7.241766925696548
-4.29902152596498,1.6534698176788378,7.241766924898776
-4.29902152596498,2.3148577447503733,7.241766926091307
-4.29902152596498,2.976245671821909,7.241766926584341
-4.29902152596498,3.6376335988934443,7.241766926358651
-4.29902152596498,4.29902152596498,7.2417669268838045
-4.29902152596498,4.960409453036515,7.241766926683442
-4.29902152596498,5.621797380108051,7.241766926652998
-4.29902152596498,6.283185307179586,7.241766926478963
-3.6376335988934447,-6.283185307179586,7.241766926075273
-3.6376335988934447,-5.621797380108051,7.241766926786495
-3.6376335988934447,-4.960409453036515,7.241766926230955
-3.6376335988934447,-4.29902152596498,7.241766926755692
-3.6376335988934447,-3.6376335988934447,7.241766926570228
-3.6376335988934447,-2.9762456718219092,7.241766927011664
-3.6376335988934447,-2.314857744750374,7.241766927466574
-3.6376335988934447,-1.6534698176788387,7.241766924783623
-3.6376335988934447,-0.9920818906073032,7.241766926199315
-3.6376335988934447,-0.33069396353576774,7.2417669255531045
-3.6376335988934447,0.33069396353576774,7.241766925079052
-3.6376335988934447,0.9920818906073032,7.241766925948543
-3.6376335988934447,1.6534698176788378,7.24176692510295
-3.6376335988934447,2.3148577447503733,7.241766926644017
-3.6376335988934447,2.976245671821909,7.2417669264695075
-3.6376335988934447,3.6376335988934443,7.24176692748039
-3.6376335988934447,4.29902152596498,7.241766926722611
-3.6376335988934447,4.960409453036515,7.241766926266865
-3.6376335988934447,5.621797380108051,7.2417669271287926
-3.6376335988934447,6.283185307179586,7.241766926150475
-2.9762456718219092,-6.283185307179586,7.241766926562704
-2.9762456718219092,-5.621797380108051,7.241766926463487
-2.9762456718219092,-4.960409453036515,7.241766926321293
-2.9762456718219092,-4.29902152596498,7.241766926447359
-2.9762456718219092,-3.6376335988934447,7.241766926782247
-2.9762456718219092,-2.9762456718219092,7.241766926855745
-2.9762456718219092,-2.314857744750374,7.241766927282951
-2.9762456718219092,-1.6534698176788387,7.241766924825667
-2.9762456718219092,-0.9920818906073032,7.241766926496197
-2.9762456718219092,-0.33069396353576774,7.2417669256181725
-2.9762456718219092,0.33069396353576774,7.24176692568306
-2.9762456718219092,0.9920818906073032,7.241766926401449
-2.9762456718219092,1.6534698176788378,7.241766924731073
-2.9762456718219092,2.3148577447503733,7.241766926445023
-2.9762456718219092,2.976245671821909,7.241766926689736
-2.9762456718219092,3.6376335988934443,7.241766927154227
-2.9762456718219092,4.29902152596498,7.241766927221625
-2.9762456718219092,4.960409453036515,7.241766926390459
-2.9762456718219092,5.621797380108051,7.24176692670869
-2.9762456718219092,6.283185307179586,7.241766926437647
-2.314857744750374,-6.283185307179586,7.241766926479567
-2.314857744750374,-5.621797380108051,7.241766926082289
-2.314857744750374,-4.960409453036515,7.241766927021819
-2.314857744750374,-4.29902152596498,7.24176692750817
-2.314857744750374,-3.6376335988934447,7.2417669276532495
-2.314857744750374,-2.9762456718219092,7.241766926966147
-2.314857744750374,-2.314857744750374,7.241766927435346
-2.314857744750374,-1.6534698176788387,7.24176692455773
-2.314857744750374,-0.9920818906073032,7.241766926773411
-2.314857744750374,-0.33069396353576774,7.24176692546882
-2.314857744750374,0.33069396353576774,7.241766925466606
-2.314857744750374,0.9920818906073032,7.241766925815597
-2.314857744750374,1.6534698176788378,7.241766925647764
-2.314857744750374,2.3148577447503733,7.241766927148112
-2.314857744750374,2.976245671821909,7.241766926873372
-2.314857744750374,3.6376335988934443,7.241766927820439
-2.314857744750374,4.29902152596498,7.241766927299616
-2.314857744750374,4.960409453036515,7.241766926923754
-2.314857744750374,5.621797380108051,7.241766926989632
-2.314857744750374,6.283185307179586,7.241766926504398
-1.6534698176788387,-6.283185307179586,7.24176692480375
-1.6534698176788387,-5.621797380108051,7.2417669249118335
-1.6534698176788387,-4.960409453036515,7.241766924891055
-1.6534698176788387,-4.29902152596498,7.241766924820679
-1.6534698176788387,-3.6376335988934447,7.2417669245196015
-1.6534698176788387,-2.9762456718219092,7.2417669248337315
-1.6534698176788387,-2.314857744750374,7.241766925199584
-1.6534698176788387,-1.6534698176788387,7.241766923165934
-1.6534698176788387,-0.9920818906073032,7.2417669243611815
-1.6534698176788387,-0.33069396353576774,7.2417669239642155
-1.6534698176788387,0.33069396353576774,7.241766923905867
-1.6534698176788387,0.9920818906073032,7.2417669243730804
-1.6534698176788387,1.6534698176788378,7.241766923006272
-1.6534698176788387,2.3148577447503733,7.241766924999995
-1.6534698176788387,2.976245671821909,7.2417669248835095
-1.6534698176788387,3.6376335988934443,7.241766925051793
-1.6534698176788387,4.29902152596498,7.241766925156374
-1.6534698176788387,4.960409453036515,7.241766924906598
-1.6534698176788387,5.621797380108051,7.241766924543296
-1.6534698176788387,6.283185307179586,7.241766924808564
-0.9920818906073032,-6.283185307179586,7.241766925471782
-0.9920818906073032,-5.621797380108051,7.241766926317742
-0.9920818906073032,-4.960409453036515,7.241766926266939
-0.9920818906073032,-4.29902152596498,7.2417669263737965
-0.9920818906073032,-3.6376335988934447,7.241766926093169
-0.9920818906073032,-2.9762456718219092,7.2417669260876005
-0.9920818906073032,-2.314857744750374,7.24176692711964
-0.9920818906073032,-1.6534698176788387,7.241766924473719
-0.9920818906073032,-0.9920818906073032,7.241766925611407
-0.9920818906073032,-0.33069396353576774,7.241766924195918
-0.9920818906073032,0.33069396353576774,7.2417669245352565
-0.9920818906073032,0.9920818906073032,7.241766925993187
-0.9920818906073032,1.6534698176788378,7.241766924421079
-0.9920818906073032,2.3148577447503733,7.241766925474125
-0.9920818906073032,2.976245671821909,7.2417669258536295
-0.9920818906073032,3.6376335988934443,7.241766926335214
-0.9920818906073032,4.29902152596498,7.241766925789305
-0.9920818906073032,4.960409453036515,7.241766925952653
-0.9920818906073032,5.621797380108051,7.241766926139133
-0.9920818906073032,6.283185307179586,7.241766925535594
-0.33069396353576774,-6.283185307179586,7.241766925233638
-0.33069396353576774,-5.621797380108051,7.241766924878749
-0.33069396353576774,-4.960409453036515,7.241766924996721
-0.33069396353576774,-4.29902152596498,7.241766925513683
-0.33069396353576774,-3.6376335988934447,7.241766925110435
-0.33069396353576774,-2.9762456718219092,7.241766925122988
-0.33069396353576774,-2.314857744750374,7.241766925694316
-0.33069396353576774,-1.6534698176788387,7.241766923910335
-0.33069396353576774,-0.9920818906073032,7.241766924633364
-0.33069396353576774,-0.33069396353576774,7.241766924536967
-0.33069396353576774,0.33069396353576774,7.241766923246079
-0.33069396353576774,0.9920818906073032,7.241766924897082
-0.33069396353576774,1.6534698176788378,7.2417669232554935
-0.33069396353576774,2.3148577447503733,7.2417669242192355
-0.33069396353576774,2.976245671821909,7.241766925250001
-0.33069396353576774,3.6376335988934443,7.241766925059185
-0.33069396353576774,4.29902152596498,7.24176692525935
-0.33069396353576774,4.960409453036515,7.241766925492676
-0.33069396353576774,5.621797380108051,7.2417669250866386
-0.33069396353576774,6.283185307179586,7.241766925229643
0.33069396353576774,-6.283185307179586,7.241766925229643
0.33069396353576774,-5.621797380108051,7.2417669250866386
0.33069396353576774,-4.960409453036515,7.241766925492676
0.33069396353576774,-4.29902152596498,7.24176692525935
0.33069396353576774,-3.6376335988934447,7.241766924715273
0.33069396353576774,-2.9762456718219092,7.241766925065923
0.33069396353576774,-2.314857744750374,7.2417669253910155
0.33069396353576774,-1.6534698176788387,7.241766924033337
0.33069396353576774,-0.9920818906073032,7.241766924897082
0.33069396353576774,-0.33069396353576774,7.241766923246079
0.33069396353576774,0.33069396353576774,7.241766924536967
0.33069396353576774,0.9920818906073032,7.241766924633364
0.33069396353576774,1.6534698176788378,7.241766923700173
0.33069396353576774,2.3148577447503733,7.24176692533607
0.33069396353576774,2.976245671821909,7.241766925045376
0.33069396353576774,3.6376335988934443,7.241766925458443
0.33069396353576774,4.29902152596498,7.241766925513683
0.33069396353576774,4.960409453036515,7.241766924996721
0.33069396353576774,5.621797380108051,7.241766924878749
0.33069396353576774,6.283185307179586,7.241766925233638
0.9920818906073032,-6.283185307179586,7.241766925535594
0.9920818906073032,-5.621797380108051,7.241766926139133
0.9920818906073032,-4.960409453036515,7.241766925952653
0.9920818906073032,-4.29902152596498,7.241766925789305
0.9920818906073032,-3.6376335988934447,7.241766925711199
0.9920818906073032,-2.9762456718219092,7.241766926047061
0.9920818906073032,-2.314857744750374,7.241766925963528
0.9920818906073032,-1.6534698176788387,7.241766924309814
0.9920818906073032,-0.9920818906073032,7.241766925993187
0.9920818906073032,-0.33069396353576774,7.2417669245352565
0.9920818906073032,0.33069396353576774,7.241766924195918
0.9920818906073032,0.9920818906073032,7.241766925611407
0.9920818906073032,1.6534698176788378,7.241766924251799
0.9920818906073032,2.3148577447503733,7.241766926402689
0.9920818906073032,2.976245671821909,7.241766925811648
0.9920818906073032,3.6376335988934443,7.241766926037203
0.9920818906073032,4.29902152596498,7.2417669263737965
0.9920818906073032,4.960409453036515,7.241766926266939
0.9920818906073032,5.621797380108051,7.241766926317742
0.9920818906073032,6.283185307179586,7.241766925471782
1.6534698176788378,-6.283185307179586,7.241766925235956
1.6534698176788378,-5.621797380108051,7.241766924653055
1.6534698176788378,-4.960409453036515,7.241766924907041
1.6534698176788378,-4.29902152596498,7.241766925099974
1.6534698176788378,-3.6376335988934447,7.241766924952232
1.6534698176788378,-2.9762456718219092,7.241766924932348
1.6534698176788378,-2.314857744750374,7.24176692568565
1.6534698176788378,-1.6534698176788387,7.241766923071132
1.6534698176788378,-0.9920818906073032,7.241766924505207
1.6534698176788378,-0.33069396353576774,7.241766923205284
1.6534698176788378,0.33069396353576774,7.2417669239370825
1.6534698176788378,0.9920818906073032,7.241766924501116
1.6534698176788378,1.6534698176788378,7.241766923087201
1.6534698176788378,2.3148577447503733,7.241766924566871
1.6534698176788378,2.976245671821909,7.24176692487447
1.6534698176788378,3.6376335988934443,7.241766925170507
1.6534698176788378,4.29902152596498,7.241766925117242
1.6534698176788378,4.960409453036515,7.241766925182844
1.6534698176788378,5.621797380108051,7.241766924535421
1.6534698176788378,6.283185307179586,7.241766925218802
2.3148577447503733,-6.283185307179586,7.241766925811493
2.3148577447503733,-5.621797380108051,7.241766926798451
2.3148577447503733,-4.960409453036515,7.2417669270503335
2.3148577447503733,-4.29902152596498,7.241766926619572
2.3148577447503733,-3.6376335988934447,7.241766926828589
2.3148577447503733,-2.9762456718219092,7.241766926208743
2.3148577447503733,-2.314857744750374,7.241766926946928
2.3148577447503733,-1.6534698176788387,7.241766925330822
2.3148577447503733,-0.9920818906073032,7.241766925726138
2.3148577447503733,-0.33069396353576774,7.241766924931242
2.3148577447503733,0.33069396353576774,7.24176692590223
2.3148577447503733,0.9920818906073032,7.241766925698332
2.3148577447503733,1.6534698176788378,7.241766924478919
2.3148577447503733,2.3148577447503733,7.241766927325355
2.3148577447503733,2.976245671821909,7.241766926051545
2.3148577447503733,3.6376335988934443,7.241766926776855
2.3148577447503733,4.29902152596498,7.241766927640009
2.3148577447503733,4.960409453036515,7.241766925873006
2.3148577447503733,5.621797380108051,7.241766927437197
2.3148577447503733,6.283185307179586,7.241766925798009
2.976245671821909,-6.283185307179586,7.241766926510134
2.976245671821909,-5.621797380108051,7.241766926528393
2.976245671821909,-4.960409453036515,7.241766926320148
2.976245671821909,-4.29902152596498,7.241766926856274
2.976245671821909,-3.6376335988934447,7.241766926635116
2.976245671821909,-2.9762456718219092,7.241766926921596
2.976245671821909,-2.314857744750374,7.241766927294235
2.976245671821909,-1.6534698176788387,7.241766924850105
2.976245671821909,-0.9920818906073032,7.241766926171742
2.976245671821909,-0.33069396353576774,7.2417669258459
2.976245671821909,0.33069396353576774,7.241766925661654
2.976245671821909,0.9920818906073032,7.2417669262561715
2.976245671821909,1.6534698176788378,7.241766924709068
2.976245671821909,2.3148577447503733,7.241766926252872
2.976245671821909,2.976245671821909,7.2417669266883316
2.976245671821909,3.6376335988934443,7.241766926672036
2.976245671821909,4.29902152596498,7.241766926442013
2.976245671821909,4.960409453036515,7.241766926586367
2.976245671821909,5.621797380108051,7.241766926465771
2.976245671821909,6.283185307179586,7.241766926498677
3.6376335988934443,-6.283185307179586,7.241766926582563
3.6376335988934443,-5.621797380108051,7.241766926026482
3.6376335988934443,-4.960409453036515,7.241766927011273
3.6376335988934443,-4.29902152596498,7.24176692637555
3.6376335988934443,-3.6376335988934447,7.241766927213383
3.6376335988934443,-2.9762456718219092,7.241766927018789
3.6376335988934443,-2.314857744750374,7.241766927779664
3.6376335988934443,-1.6534698176788387,7.241766925113733
3.6376335988934443,-0.9920818906073032,7.2417669264251545
3.6376335988934443,-0.33069396353576774,7.241766925726578
3.6376335988934443,0.33069396353576774,7.24176692567887
3.6376335988934443,0.9920818906073032,7.241766926318501
3.6376335988934443,1.6534698176788378,7.241766925074488
3.6376335988934443,2.3148577447503733,7.241766926781351
3.6376335988934443,2.976245671821909,7.24176692667306
3.6376335988934443,3.6376335988934443,7.241766927319677
3.6376335988934443,4.29902152596498,7.241766926969295
3.6376335988934443,4.960409453036515,7.241766926670885
3.6376335988934443,5.621797380108051,7.241766925689112
3.6376335988934443,6.283185307179586,7.241766926571083
4.29902152596498,-6.283185307179586,7.241766926478963
4.29902152596498,-5.621797380108051,7.241766926652998
4.29902152596498,-4.960409453036515,7.241766926683442
4.29902152596498,-4.29902152596498,7.2417669268838045
4.29902152596498,-3.6376335988934447,7.241766926470244
4.29902152596498,-2.9762456718219092,7.241766926735184
4.29902152596498,-2.314857744750374,7.241766926715653
4.29902152596498,-1.6534698176788387,7.241766925210608
4.29902152596498,-0.9920818906073032,7.241766925696548
4.29902152596498,-0.33069396353576774,7.2417669257604045
4.29902152596498,0.33069396353576774,7.241766925433049
4.29902152596498,0.9920818906073032,7.241766926042428
4.29902152596498,1.6534698176788378,7.241766924721646
4.29902152596498,2.3148577447503733,7.241766927236196
4.29902152596498,2.976245671821909,7.241766926087013
4.29902152596498,3.6376335988934443,7.241766926876987
4.29902152596498,4.29902152596498,7.2417669270067035
4.29902152596498,4.960409453036515,7.241766926884882
4.29902152596498,5.621797380108051,7.241766925698197
4.29902152596498,6.283185307179586,7.241766926436584
4.960409453036515,-6.283185307179586,7.241766926463339
4.960409453036515,-5.621797380108051,7.241766927139501
4.960409453036515,-4.960409453036515,7.241766926644457
4.960409453036515,-4.29902152596498,7.241766926678814
4.960409453036515,-3.6376335988934447,7.241766926510953
4.960409453036515,-2.9762456718219092,7.241766926795197
4.960409453036515,-2.314857744750374,7.241766926948845
4.960409453036515,-1.6534698176788387,7.241766925427412
4.960409453036515,-0.9920818906073032,7.241766926299155
4.960409453036515,-0.33069396353576774,7.241766925261964
4.960409453036515,0.33069396353576774,7.24176692496701
4.960409453036515,0.9920818906073032,7.241766926578938
4.960409453036515,1.6534698176788378,7.241766925168302
4.960409453036515,2.3148577447503733,7.241766925818967
4.960409453036515,2.976245671821909,7.241766926516754
4.960409453036515,3.6376335988934443,7.241766926678425
4.960409453036515,4.29902152596498,7.2417669266040825
4.960409453036515,4.960409453036515,7.241766927187911
4.960409453036515,5.621797380108051,7.24176692630641
4.960409453036515,6.283185307179586,7.241766926360074
5.621797380108051,-6.283185307179586,7.241766926497525
5.621797380108051,-5.621797380108051,7.2417669254170525
5.621797380108051,-4.960409453036515,7.241766927259979
5.621797380108051,-4.29902152596498,7.241766926543173
5.621797380108051,-3.6376335988934447,7.241766926707932
5.621797380108051,-2.9762456718219092,7.241766926270209
5.621797380108051,-2.314857744750374,7.241766926664575
5.621797380108051,-1.6534698176788387,7.2417669245449385
5.621797380108051,-0.9920818906073032,7.241766926105195
5.621797380108051,-0.33069396353576774,7.2417669250459475
5.621797380108051,0.33069396353576774,7.241766924656834
5.621797380108051,0.9920818906073032,7.241766926519706
5.621797380108051,1.6534698176788378,7.241766924896432
5.621797380108051,2.3148577447503733,7.2417669268608185
5.621797380108051,2.976245671821909,7.241766926623132
5.621797380108051,3.6376335988934443,7.241766925494162
5.621797380108051,4.29902152596498,7.2417669261775695
5.621797380108051,4.960409453036515,7.241766926434537
5.621797380108051,5.621797380108051,7.2417669266849165
5.621797380108051,6.283185307179586,7.241766926469047
6.283185307179586,-6.283185307179586,7.241766926572125
6.283185307179586,-5.621797380108051,7.241766926535538
6.283185307179586,-4.960409453036515,7.241766926451302
6.283185307179586,-4.29902152596498,7.241766926478963
6.283185307179586,-3.6376335988934447,7.241766926150478
6.283185307179586,-2.9762456718219092,7.241766926437647
6.283185307179586,-2.314857744750374,7.241766926540948
6.283185307179586,-1.6534698176788387,7.2417669248047085
6.283185307179586,-0.9920818906073032,7.241766925535597
6.283185307179586,-0.33069396353576774,7.241766925245772
6.283185307179586,0.33069396353576774,7.241766925249766
6.283185307179586,0.9920818906073032,7.241766925471782
6.283185307179586,1.6534698176788378,7.241766925222659
6.283185307179586,2.3148577447503733,7.241766925777049
6.283185307179586,2.976245671821909,7.241766926498677
6.283185307179586,3.6376335988934443,7.241766926543871
6.283185307179586,4.29902152596498,7.241766926436583
6.283185307179586,4.960409453036515,7.241766926360072
6.283185307179586,5.621797380108051,7.241766926469049
6.283185307179586,6.283185307179586,7.241766926572125
