phi,rho,detJ
-2.314857744750374,-4.29902152596498,7.241766927508173
-2.314857744750374,-3.6376335988934447,7.2417669276532495
-2.314857744750374,-2.9762456718219092,7.241766926966147
-2.314857744750374,-2.314857744750374,7.241766927435346
-2.314857744750374,-1.6534698176788387,7.241766924557728
-2.314857744750374,-0.9920818906073032,7.241766926773409
-2.314857744750374,-0.33069396353576774,7.24176692546882
-2.314857744750374,0.33069396353576774,7.241766925466604
-2.314857744750374,0.9920818906073032,7.241766925815594
-2.314857744750374,1.6534698176788378,7.241766925647764
-2.314857744750374,2.3148577447503733,7.24176692714811
-2.314857744750374,2.976245671821909,7.24176692687337
-2.314857744750374,3.6376335988934443,7.241766927820441
-2.314857744750374,4.29902152596498,7.241766927299614
-2.314857744750374,4.960409453036515,7.24176692692375
-2.314857744750374,5.621797380108051,7.24176692698963
-2.314857744750374,6.283185307179586,7.241766926504398
-1.6534698176788387,-6.283185307179586,7.241766924803752
-1.6534698176788387,-5.621797380108051,7.241766924911834
-1.6534698176788387,-4.960409453036515,7.241766924891055
-1.6534698176788387,-4.29902152596498,7.241766924820679
-1.6534698176788387,-3.6376335988934447,7.2417669245196015
-1.6534698176788387,-2.9762456718219092,7.241766924833732
-1.6534698176788387,-2.314857744750374,7.241766925199584
-1.6534698176788387,-1.6534698176788387,7.241766923165936
-1.6534698176788387,-0.9920818906073032,7.241766924361178
-1.6534698176788387,-0.33069396353576774,7.241766923964217
-1.6534698176788387,0.33069396353576774,7.241766923905865
-1.6534698176788387,0.9920818906073032,7.2417669243730804
-1.6534698176788387,1.6534698176788378,7.241766923006273
-1.6534698176788387,2.3148577447503733,7.241766924999993
-1.6534698176788387,2.976245671821909,7.241766924883513
-1.6534698176788387,3.6376335988934443,7.241766925051793
-1.6534698176788387,4.29902152596498,7.241766925156374
-1.6534698176788387,4.960409453036515,7.241766924906598
-1.6534698176788387,5.621797380108051,7.241766924543296
-1.6534698176788387,6.283185307179586,7.241766924808564
-0.9920818906073032,-6.283185307179586,7.241766925471782
-0.9920818906073032,-5.621797380108051,7.241766926317742
-0.9920818906073032,-4.960409453036515,7.241766926266939
-0.9920818906073032,-4.29902152596498,7.2417669263737965
-0.9920818906073032,-3.6376335988934447,7.241766926093169
-0.9920818906073032,-2.9762456718219092,7.241766926087602
-0.9920818906073032,-2.314857744750374,7.24176692711964
-0.9920818906073032,-1.6534698176788387,7.241766924473719
-0.9920818906073032,-0.9920818906073032,7.2417669256114054
-0.9920818906073032,-0.33069396353576774,7.241766924195918
-0.9920818906073032,0.33069396353576774,7.24176692453526
-0.9920818906073032,0.9920818906073032,7.241766925993187
-0.9920818906073032,1.6534698176788378,7.241766924421079
-0.9920818906073032,2.3148577447503733,7.241766925474127
-0.9920818906073032,2.976245671821909,7.241766925853631
-0.9920818906073032,3.6376335988934443,7.241766926335214
-0.9920818906073032,4.29902152596498,7.241766925789307
-0.9920818906073032,4.960409453036515,7.241766925952654
-0.9920818906073032,5.621797380108051,7.241766926139133
-0.9920818906073032,6.283185307179586,7.241766925535597
-0.33069396353576774,-6.283185307179586,7.241766925233638
-0.33069396353576774,-5.621797380108051,7.241766924878747
-0.33069396353576774,-4.960409453036515,7.241766924996721
-0.33069396353576774,-4.29902152596498,7.241766925513686
-0.33069396353576774,-3.6376335988934447,7.241766925110436
-0.33069396353576774,-2.9762456718219092,7.241766925122988
-0.33069396353576774,-2.314857744750374,7.241766925694314
-0.33069396353576774,-1.6534698176788387,7.241766923910335
-0.33069396353576774,-0.9920818906073032,7.241766924633364
-0.33069396353576774,-0.33069396353576774,7.241766924536967
-0.33069396353576774,0.33069396353576774,7.241766923246079
-0.33069396353576774,0.9920818906073032,7.241766924897082
-0.33069396353576774,1.6534698176788378,7.241766923255492
-0.33069396353576774,2.3148577447503733,7.2417669242192355
-0.33069396353576774,2.976245671821909,7.241766925250001
-0.33069396353576774,3.6376335988934443,7.241766925059187
-0.33069396353576774,4.29902152596498,7.24176692525935
-0.33069396353576774,4.960409453036515,7.241766925492676
-0.33069396353576774,5.621797380108051,7.2417669250866386
-0.33069396353576774,6.283185307179586,7.241766925229647
0.33069396353576774,-6.283185307179586,7.241766925229647
0.33069396353576774,-5.621797380108051,7.2417669250866386
0.33069396353576774,-4.960409453036515,7.241766925492676
0.33069396353576774,-4.29902152596498,7.24176692525935
0.33069396353576774,-3.6376335988934447,7.241766924715275
0.33069396353576774,-2.9762456718219092,7.241766925065921
0.33069396353576774,-2.314857744750374,7.2417669253910155
0.33069396353576774,-1.6534698176788387,7.241766924033337
0.33069396353576774,-0.9920818906073032,7.241766924897082
0.33069396353576774,-0.33069396353576774,7.241766923246079
0.33069396353576774,0.33069396353576774,7.241766924536967
0.33069396353576774,0.9920818906073032,7.241766924633364
0.33069396353576774,1.6534698176788378,7.241766923700173
0.33069396353576774,2.3148577447503733,7.24176692533607
0.33069396353576774,2.976245671821909,7.241766925045374
0.33069396353576774,3.6376335988934443,7.241766925458443
0.33069396353576774,4.29902152596498,7.241766925513686
0.33069396353576774,4.960409453036515,7.241766924996721
0.33069396353576774,5.621797380108051,7.241766924878747
0.33069396353576774,6.283185307179586,7.241766925233638
0.9920818906073032,-6.283185307179586,7.241766925535597
0.9920818906073032,-5.621797380108051,7.241766926139133
0.9920818906073032,-4.960409453036515,7.241766925952654
0.9920818906073032,-4.29902152596498,7.241766925789307
0.9920818906073032,-3.6376335988934447,7.241766925711199
0.9920818906073032,-2.9762456718219092,7.241766926047059
0.9920818906073032,-2.314857744750374,7.2417669259635264
0.9920818906073032,-1.6534698176788387,7.2417669243098155
0.9920818906073032,-0.9920818906073032,7.241766925993187
0.9920818906073032,-0.33069396353576774,7.24176692453526
0.9920818906073032,0.33069396353576774,7.241766924195918
0.9920818906073032,0.9920818906073032,7.2417669256114054
0.9920818906073032,1.6534698176788378,7.241766924251802
0.9920818906073032,2.3148577447503733,7.241766926402687
0.9920818906073032,2.976245671821909,7.24176692581165
0.9920818906073032,3.6376335988934443,7.241766926037204
0.9920818906073032,4.29902152596498,7.2417669263737965
0.9920818906073032,4.960409453036515,7.241766926266939
0.9920818906073032,5.621797380108051,7.241766926317742
0.9920818906073032,6.283185307179586,7.241766925471782
1.6534698176788378,-6.283185307179586,7.241766925235956
1.6534698176788378,-5.621797380108051,7.241766924653052
1.6534698176788378,-4.960409453036515,7.24176692490704
1.6534698176788378,-4.29902152596498,7.241766925099972
1.6534698176788378,-3.6376335988934447,7.241766924952236
1.6534698176788378,-2.9762456718219092,7.241766924932348
1.6534698176788378,-2.314857744750374,7.241766925685648
1.6534698176788378,-1.6534698176788387,7.241766923071135
1.6534698176788378,-0.9920818906073032,7.241766924505208
1.6534698176788378,-0.33069396353576774,7.241766923205284
1.6534698176788378,0.33069396353576774,7.2417669239370825
1.6534698176788378,0.9920818906073032,7.241766924501114
1.6534698176788378,1.6534698176788378,7.241766923087201
1.6534698176788378,2.3148577447503733,7.241766924566873
1.6534698176788378,2.976245671821909,7.24176692487447
1.6534698176788378,3.6376335988934443,7.241766925170505
1.6534698176788378,4.29902152596498,7.24176692511724
1.6534698176788378,4.960409453036515,7.241766925182844
1.6534698176788378,5.621797380108051,7.241766924535419
1.6534698176788378,6.283185307179586,7.241766925218802
2.3148577447503733,-6.283185307179586,7.241766925811493
2.3148577447503733,-5.621797380108051,7.241766926798451
2.3148577447503733,-4.960409453036515,7.241766927050332
2.3148577447503733,-4.29902152596498,7.241766926619572
2.3148577447503733,-3.6376335988934447,7.241766926828589
2.3148577447503733,-2.9762456718219092,7.241766926208743
2.3148577447503733,-2.314857744750374,7.241766926946928
2.3148577447503733,-1.6534698176788387,7.241766925330822
2.3148577447503733,-0.9920818906073032,7.241766925726138
2.3148577447503733,-0.33069396353576774,7.24176692493124
2.3148577447503733,0.33069396353576774,7.24176692590223
2.3148577447503733,0.9920818906073032,7.241766925698336
2.3148577447503733,1.6534698176788378,7.241766924478919
2.3148577447503733,2.3148577447503733,7.241766927325357
2.3148577447503733,2.976245671821909,7.241766926051543
2.3148577447503733,3.6376335988934443,7.241766926776855
2.3148577447503733,4.29902152596498,7.241766927640009
2.3148577447503733,4.960409453036515,7.241766925873004
2.3148577447503733,5.621797380108051,7.241766927437199
2.3148577447503733,6.283185307179586,7.2417669257980055
2.976245671821909,-6.283185307179586,7.241766926510134
2.976245671821909,-5.621797380108051,7.241766926528393
2.976245671821909,-4.960409453036515,7.241766926320148
2.976245671821909,-4.29902152596498,7.241766926856273
2.976245671821909,-3.6376335988934447,7.2417669266351155
2.976245671821909,-2.9762456718219092,7.241766926921596
2.976245671821909,-2.314857744750374,7.241766927294233
2.976245671821909,-1.6534698176788387,7.241766924850102
2.976245671821909,-0.9920818906073032,7.241766926171742
2.976245671821909,-0.33069396353576774,7.241766925845901
2.976245671821909,0.33069396353576774,7.241766925661652
2.976245671821909,0.9920818906073032,7.2417669262561715
2.976245671821909,1.6534698176788378,7.241766924709068
2.976245671821909,2.3148577447503733,7.241766926252871
2.976245671821909,2.976245671821909,7.2417669266883316
2.976245671821909,3.6376335988934443,7.241766926672034
2.976245671821909,4.29902152596498,7.241766926442013
2.976245671821909,4.960409453036515,7.2417669265863704
2.976245671821909,5.621797380108051,7.241766926465771
2.976245671821909,6.283185307179586,7.241766926498677
3.6376335988934443,-6.283185307179586,7.241766926582559
3.6376335988934443,-5.621797380108051,7.241766926026482
3.6376335988934443,-4.960409453036515,7.241766927011271
3.6376335988934443,-4.29902152596498,7.24176692637555
3.6376335988934443,-3.6376335988934447,7.241766927213379
3.6376335988934443,-2.9762456718219092,7.241766927018789
3.6376335988934443,-2.314857744750374,7.241766927779667
3.6376335988934443,-1.6534698176788387,7.241766925113733
3.6376335988934443,-0.9920818906073032,7.241766926425153
3.6376335988934443,-0.33069396353576774,7.241766925726582
3.6376335988934443,0.33069396353576774,7.241766925678871
3.6376335988934443,0.9920818906073032,7.241766926318501
3.6376335988934443,1.6534698176788378,7.241766925074488
3.6376335988934443,2.3148577447503733,7.241766926781352
3.6376335988934443,2.976245671821909,7.241766926673059
3.6376335988934443,3.6376335988934443,7.241766927319681
3.6376335988934443,4.29902152596498,7.241766926969295
3.6376335988934443,4.960409453036515,7.241766926670885
3.6376335988934443,5.621797380108051,7.241766925689112
3.6376335988934443,6.283185307179586,7.241766926571081
4.29902152596498,-6.283185307179586,7.241766926478961
4.29902152596498,-5.621797380108051,7.241766926652996
4.29902152596498,-4.960409453036515,7.241766926683442
4.29902152596498,-4.29902152596498,7.241766926883801
4.29902152596498,-3.6376335988934447,7.241766926470244
4.29902152596498,-2.9762456718219092,7.241766926735184
4.29902152596498,-2.314857744750374,7.241766926715653
4.29902152596498,-1.6534698176788387,7.241766925210605
4.29902152596498,-0.9920818906073032,7.241766925696548
4.29902152596498,-0.33069396353576774,7.241766925760407
4.29902152596498,0.33069396353576774,7.241766925433049
4.29902152596498,0.9920818906073032,7.241766926042429
4.29902152596498,1.6534698176788378,7.2417669247216425
4.29902152596498,2.3148577447503733,7.241766927236196
4.29902152596498,2.976245671821909,7.2417669260870134
4.29902152596498,3.6376335988934443,7.241766926876987
4.29902152596498,4.29902152596498,7.2417669270067035
4.29902152596498,4.960409453036515,7.241766926884884
4.29902152596498,5.621797380108051,7.241766925698197
4.29902152596498,6.283185307179586,7.241766926436583
4.960409453036515,-6.283185307179586,7.241766926463339
4.960409453036515,-5.621797380108051,7.241766927139501
4.960409453036515,-4.960409453036515,7.241766926644456
4.960409453036515,-4.29902152596498,7.241766926678812
4.960409453036515,-3.6376335988934447,7.241766926510955
4.960409453036515,-2.9762456718219092,7.241766926795199
4.960409453036515,-2.314857744750374,7.241766926948845
4.960409453036515,-1.6534698176788387,7.241766925427411
4.960409453036515,-0.9920818906073032,7.241766926299157
4.960409453036515,-0.33069396353576774,7.241766925261964
4.960409453036515,0.33069396353576774,7.241766924967006
4.960409453036515,0.9920818906073032,7.241766926578938
4.960409453036515,1.6534698176788378,7.241766925168302
4.960409453036515,2.3148577447503733,7.241766925818966
4.960409453036515,2.976245671821909,7.241766926516754
4.960409453036515,3.6376335988934443,7.241766926678428
4.960409453036515,4.29902152596498,7.241766926604081
4.960409453036515,4.960409453036515,7.2417669271879115
4.960409453036515,5.621797380108051,7.241766926306409
4.960409453036515,6.283185307179586,7.241766926360072
5.621797380108051,-6.283185307179586,7.241766926497525
5.621797380108051,-5.621797380108051,7.2417669254170525
5.621797380108051,-4.960409453036515,7.241766927259979
5.621797380108051,-4.29902152596498,7.241766926543173
5.621797380108051,-3.6376335988934447,7.241766926707932
5.621797380108051,-2.9762456718219092,7.241766926270209
5.621797380108051,-2.314857744750374,7.241766926664575
5.621797380108051,-1.6534698176788387,7.2417669245449385
5.621797380108051,-0.9920818906073032,7.241766926105195
5.621797380108051,-0.33069396353576774,7.2417669250459475
5.621797380108051,0.33069396353576774,7.241766924656834
5.621797380108051,0.9920818906073032,7.241766926519709
5.621797380108051,1.6534698176788378,7.241766924896432
5.621797380108051,2.3148577447503733,7.241766926860817
5.621797380108051,2.976245671821909,7.241766926623134
5.621797380108051,3.6376335988934443,7.241766925494164
5.621797380108051,4.29902152596498,7.241766926177571
5.621797380108051,4.960409453036515,7.2417669264345355
5.621797380108051,5.621797380108051,7.241766926684919
5.621797380108051,6.283185307179586,7.2417669264690465
6.283185307179586,-6.283185307179586,7.241766926572127
6.283185307179586,-5.621797380108051,7.2417669265355356
6.283185307179586,-4.960409453036515,7.241766926451299
6.283185307179586,-4.29902152596498,7.241766926478961
6.283185307179586,-3.6376335988934447,7.241766926150475
6.283185307179586,-2.9762456718219092,7.241766926437647
6.283185307179586,-2.314857744750374,7.241766926540945
6.283185307179586,-1.6534698176788387,7.24176692480471
6.283185307179586,-0.9920818906073032,7.241766925535597
6.283185307179586,-0.33069396353576774,7.2417669252457735
6.283185307179586,0.33069396353576774,7.241766925249766
6.283185307179586,0.9920818906073032,7.241766925471782
6.283185307179586,1.6534698176788378,7.241766925222657
6.283185307179586,2.3148577447503733,7.241766925777051
6.283185307179586,2.976245671821909,7.241766926498678
6.283185307179586,3.6376335988934443,7.2417669265438676
6.283185307179586,4.29902152596498,7.241766926436583
6.283185307179586,4.960409453036515,7.241766926360072
6.283185307179586,5.621797380108051,7.241766926469045
6.283185307179586,6.283185307179586,7.241766926572127
