val,detJ
-6.283185307179586,7.241766925832899
-6.156252270670907,7.241766925470454
-6.029319234162229,7.241766925226955
-5.90238619765355,7.241766925178027
-5.775453161144872,7.241766925628906
-5.648520124636193,7.24176692623951
-5.521587088127515,7.241766924809008
-5.394654051618836,7.241766925651993
-5.267721015110158,7.241766925759885
-5.140787978601479,7.241766925415239
-5.013854942092801,7.241766925320745
-4.886921905584122,7.24176692545685
-4.759988869075444,7.241766925588264
-4.6330558325667655,7.241766925207711
-4.5061227960580865,7.241766925230609
-4.3791897595494085,7.241766925559112
-4.25225672304073,7.241766924962067
-4.1253236865320515,7.241766924599512
-3.998390650023373,7.241766925286819
-3.8714576135146945,7.241766925718465
-3.744524577006016,7.2417669256774255
-3.6175915404973376,7.241766925261952
-3.490658503988659,7.241766925442967
-3.3637254674799806,7.241766925019729
-3.2367924309713016,7.24176692544817
-3.109859394462623,7.24176692528588
-2.9829263579539447,7.241766925596217
-2.855993321445266,7.241766925429929
-2.7290602849365877,7.241766925296582
-2.602127248427909,7.241766925742092
-2.4751942119192307,7.241766925705842
-2.3482611754105522,7.241766925212804
-2.2213281389018737,7.241766924749868
-2.094395102393195,7.2417669262855116
-1.9674620658845168,7.241766924014151
-1.8405290293758378,7.241766924196291
-1.7135959928671598,7.241766924289748
-1.5866629563584809,7.241766923933797
-1.4597299198498028,7.241766923797644
-1.332796883341124,7.24176692402105
-1.2058638468324459,7.241766923245972
-1.078930810323767,7.241766923963801
-0.9519977738150889,7.2417669242011184
-0.82506473730641,7.241766924330333
-0.6981317007977319,7.241766924075553
-0.571198664289053,7.241766924280657
-0.4442656277803749,7.241766924266516
-0.317332591271696,7.2417669246974326
-0.19039955476301706,7.241766924439891
-0.06346651825433902,7.241766924259804
0.06346651825433991,7.24176692454475
0.19039955476301795,7.2417669247295375
0.3173325912716969,7.241766924759064
0.4442656277803749,7.241766924214973
0.5711986642890539,7.241766925074076
0.6981317007977319,7.241766924505838
0.8250647373064108,7.2417669245277905
0.9519977738150889,7.241766924985634
1.0789308103237678,7.241766924182549
1.2058638468324459,7.2417669231159465
1.3327968833411248,7.241766924189666
1.4597299198498028,7.241766923830826
1.5866629563584818,7.2417669234516255
1.7135959928671598,7.241766924401079
1.8405290293758387,7.241766923919285
1.9674620658845168,7.241766924336039
2.0943951023931966,7.241766925429033
2.2213281389018746,7.241766924854621
2.3482611754105527,7.2417669249320396
2.4751942119192307,7.2417669256130495
2.6021272484279105,7.241766925810549
2.7290602849365886,7.241766925829955
2.8559933214452666,7.241766925655791
2.9829263579539447,7.241766925931061
3.1098593944626245,7.241766925828876
3.2367924309713025,7.241766925443455
3.3637254674799806,7.241766925304759
3.4906585039886586,7.241766925753924
3.6175915404973384,7.241766925643918
3.7445245770060165,7.2417669262388955
3.8714576135146945,7.241766925918174
3.9983906500233743,7.241766924595026
4.125323686532052,7.241766925900049
4.25225672304073,7.241766924946992
4.3791897595494085,7.24176692581734
4.506122796058088,7.2417669258124056
4.633055832566766,7.241766925656653
4.759988869075444,7.241766925041733
4.886921905584122,7.241766925221796
5.013854942092802,7.241766925216105
5.14078797860148,7.2417669253831045
5.267721015110158,7.241766925598164
5.394654051618836,7.241766925308101
5.521587088127516,7.241766924978023
5.648520124636194,7.241766925649377
5.775453161144872,7.241766925586939
5.902386197653552,7.241766925023257
6.02931923416223,7.241766925831931
6.156252270670908,7.241766925551815
6.283185307179586,7.241766925834128
