theta,rho,detJ
4.29902152596498,5.621797380108051,1.8139060364824244
4.29902152596498,6.283185307179586,7.389056101099538
4.960409453036515,-6.283185307179586,7.389056101081546
4.960409453036515,-5.621797380108051,1.8139060363460873
4.960409453036515,-4.960409453036515,-6.498480887638964
4.960409453036515,-4.29902152596498,-5.004471529186885
4.960409453036515,-3.6376335988934447,4.041430624717013
4.960409453036515,-2.9762456718219092,6.988696660379394
4.960409453036515,-2.314857744750374,-0.6101834163341463
4.960409453036515,-1.6534698176788387,-7.288279004797326
4.960409453036515,-0.9920818906073032,-2.968150028395879
4.960409453036515,-0.33069396353576774,5.831003494449046
4.960409453036515,0.33069396353576774,5.83100349451188
4.960409453036515,0.9920818906073032,-2.9681500280073503
4.960409453036515,1.6534698176788378,-7.288279005017016
4.960409453036515,2.3148577447503733,-0.6101834163277923
4.960409453036515,2.976245671821909,6.98869666030302
4.960409453036515,3.6376335988934443,4.041430624769956
4.960409453036515,4.29902152596498,-5.004471529075979
4.960409453036515,4.960409453036515,-6.498480887273673
4.960409453036515,5.621797380108051,1.8139060363013906
4.960409453036515,6.283185307179586,7.389056100947897
5.621797380108051,-6.283185307179586,7.389056101102127
5.621797380108051,-5.621797380108051,1.8139060364944901
5.621797380108051,-4.960409453036515,-6.498480887029667
5.621797380108051,-4.29902152596498,-5.004471528693269
5.621797380108051,-3.6376335988934447,4.041430625422648
5.621797380108051,-2.9762456718219092,6.988696660313817
5.621797380108051,-2.314857744750374,-0.6101834168814698
5.621797380108051,-1.6534698176788387,-7.288279005146134
5.621797380108051,-0.9920818906073032,-2.9681500282342856
5.621797380108051,-0.33069396353576774,5.831003494366799
5.621797380108051,0.33069396353576774,5.831003494227816
5.621797380108051,0.9920818906073032,-2.9681500286343
5.621797380108051,1.6534698176788378,-7.288279005091748
5.621797380108051,2.3148577447503733,-0.6101834168768278
5.621797380108051,2.976245671821909,6.988696660517795
5.621797380108051,3.6376335988934443,4.0414306244412135
5.621797380108051,4.29902152596498,-5.0044715289723385
5.621797380108051,4.960409453036515,-6.4984808878194755
5.621797380108051,5.621797380108051,1.8139060363116275
5.621797380108051,6.283185307179586,7.389056101131958
6.283185307179586,-6.283185307179586,7.389056101191935
6.283185307179586,-5.621797380108051,1.8139060364562727
6.283185307179586,-4.960409453036515,-6.4984808871068305
6.283185307179586,-4.29902152596498,-5.004471529028166
6.283185307179586,-3.6376335988934447,4.041430624480693
6.283185307179586,-2.9762456718219092,6.9886966603884115
6.283185307179586,-2.314857744750374,-0.6101834164429808
6.283185307179586,-1.6534698176788387,-7.288279005099435
6.283185307179586,-0.9920818906073032,-2.968150027946753
6.283185307179586,-0.33069396353576774,5.831003494609102
6.283185307179586,0.33069396353576774,5.831003494615723
6.283185307179586,0.9920818906073032,-2.9681500279008004
6.283185307179586,1.6534698176788378,-7.288279005530605
6.283185307179586,2.3148577447503733,-0.6101834164088988
6.283185307179586,2.976245671821909,6.988696660338273
6.283185307179586,3.6376335988934443,4.041430624818977
6.283185307179586,4.29902152596498,-5.00447152904036
6.283185307179586,4.960409453036515,-6.498480886972738
6.283185307179586,5.621797380108051,1.8139060365241138
6.283185307179586,6.283185307179586,7.389056101191935
