theta,phi,detJ
-1.6534698176788387,-2.9762456718219092,-7.2882790049821935
-1.6534698176788387,-2.314857744750374,-7.288279005963609
-1.6534698176788387,-1.6534698176788387,-7.288279003378396
-1.6534698176788387,-0.9920818906073032,-7.288279004676563
-1.6534698176788387,-0.33069396353576774,-7.288279004255173
-1.6534698176788387,0.33069396353576774,-7.288279004257561
-1.6534698176788387,0.9920818906073032,-7.288279004611915
-1.6534698176788387,1.6534698176788378,-7.288279003447561
-1.6534698176788387,2.3148577447503733,-7.28827900486102
-1.6534698176788387,2.976245671821909,-7.288279005318654
-1.6534698176788387,3.6376335988934443,-7.288279005977297
-1.6534698176788387,4.29902152596498,-7.288279004959906
-1.6534698176788387,4.960409453036515,-7.288279004797328
-1.6534698176788387,5.621797380108051,-7.288279005146133
-1.6534698176788387,6.283185307179586,-7.288279005099435
-0.9920818906073032,-6.283185307179586,-2.9681500279008004
-0.9920818906073032,-5.621797380108051,-2.9681500286343
-0.9920818906073032,-4.960409453036515,-2.9681500280073507
-0.9920818906073032,-4.29902152596498,-2.9681500280662236
-0.9920818906073032,-3.6376335988934447,-2.9681500277970074
-0.9920818906073032,-2.9762456718219092,-2.9681500282313475
-0.9920818906073032,-2.314857744750374,-2.9681500283555904
-0.9920818906073032,-1.6534698176788387,-2.96815002745203
-0.9920818906073032,-0.9920818906073032,-2.968150028302158
-0.9920818906073032,-0.33069396353576774,-2.968150027507743
-0.9920818906073032,0.33069396353576774,-2.9681500275013746
-0.9920818906073032,0.9920818906073032,-2.9681500278793407
-0.9920818906073032,1.6534698176788378,-2.968150027608384
-0.9920818906073032,2.3148577447503733,-2.968150028355096
-0.9920818906073032,2.976245671821909,-2.9681500283222513
-0.9920818906073032,3.6376335988934443,-2.9681500280193234
-0.9920818906073032,4.29902152596498,-2.9681500281207005
-0.9920818906073032,4.960409453036515,-2.968150028395878
-0.9920818906073032,5.621797380108051,-2.968150028234285
-0.9920818906073032,6.283185307179586,-2.9681500279467534
-0.33069396353576774,-6.283185307179586,5.831003494615723
-0.33069396353576774,-5.621797380108051,5.831003494227816
-0.33069396353576774,-4.960409453036515,5.8310034945118785
-0.33069396353576774,-4.29902152596498,5.831003494836117
-0.33069396353576774,-3.6376335988934447,5.831003494896535
-0.33069396353576774,-2.9762456718219092,5.831003494785982
-0.33069396353576774,-2.314857744750374,5.831003494651983
-0.33069396353576774,-1.6534698176788387,5.8310034933470805
