phi,rho,detJ
-2.9762456718219092,0.9920818906073032,6.988696659806538
-2.9762456718219092,1.6534698176788378,6.988696658803769
-2.9762456718219092,2.3148577447503733,6.988696660161234
-2.9762456718219092,2.976245671821909,6.98869666070159
-2.9762456718219092,3.6376335988934443,6.988696661028757
-2.9762456718219092,4.29902152596498,6.988696660244805
-2.9762456718219092,4.960409453036515,6.988696660157417
-2.9762456718219092,5.621797380108051,6.988696659910435
-2.9762456718219092,6.283185307179586,6.988696660262599
-2.314857744750374,-6.283185307179586,-0.6101834164458841
-2.314857744750374,-5.621797380108051,-0.6101834171237307
-2.314857744750374,-4.960409453036515,-0.6101834165488864
-2.314857744750374,-4.29902152596498,-0.6101834166768365
-2.314857744750374,-3.6376335988934447,-0.6101834166271359
-2.314857744750374,-2.9762456718219092,-0.6101834164295898
-2.314857744750374,-2.314857744750374,-0.6101834163076773
-2.314857744750374,-1.6534698176788387,-0.6101834164243639
-2.314857744750374,-0.9920818906073032,-0.6101834167254641
-2.314857744750374,-0.33069396353576774,-0.6101834163902492
-2.314857744750374,0.33069396353576774,-0.6101834164695271
-2.314857744750374,0.9920818906073032,-0.610183416198379
-2.314857744750374,1.6534698176788378,-0.6101834163440027
-2.314857744750374,2.3148577447503733,-0.6101834168332432
-2.314857744750374,2.976245671821909,-0.6101834164727147
-2.314857744750374,3.6376335988934443,-0.610183416308859
-2.314857744750374,4.29902152596498,-0.610183416788115
-2.314857744750374,4.960409453036515,-0.610183416396482
-2.314857744750374,5.621797380108051,-0.6101834168043485
-2.314857744750374,6.283185307179586,-0.6101834164442499
-1.6534698176788387,-6.283185307179586,-7.288279005099435
-1.6534698176788387,-5.621797380108051,-7.288279004732219
-1.6534698176788387,-4.960409453036515,-7.288279005278343
-1.6534698176788387,-4.29902152596498,-7.288279005358162
-1.6534698176788387,-3.6376335988934447,-7.288279005463062
-1.6534698176788387,-2.9762456718219092,-7.2882790050456014
-1.6534698176788387,-2.314857744750374,-7.288279005911924
-1.6534698176788387,-1.6534698176788387,-7.288279003481397
-1.6534698176788387,-0.9920818906073032,-7.288279004484294
-1.6534698176788387,-0.33069396353576774,-7.288279003984229
-1.6534698176788387,0.33069396353576774,-7.288279004138367
-1.6534698176788387,0.9920818906073032,-7.288279004293464
-1.6534698176788387,1.6534698176788378,-7.288279003499971
