theta,rho,detJ
-5.621797380108051,6.283185307179586,7.2417669265355356
-4.960409453036515,-6.283185307179586,7.241766926360072
-4.960409453036515,-5.621797380108051,7.241766926434537
-4.960409453036515,-4.960409453036515,7.241766927187909
-4.960409453036515,-4.29902152596498,7.241766926884882
-4.960409453036515,-3.6376335988934447,7.241766926230959
-4.960409453036515,-2.9762456718219092,7.241766926321293
-4.960409453036515,-2.314857744750374,7.241766927021819
-4.960409453036515,-1.6534698176788387,7.241766924891053
-4.960409453036515,-0.9920818906073032,7.241766926266939
-4.960409453036515,-0.33069396353576774,7.241766924996721
-4.960409453036515,0.33069396353576774,7.241766925492676
-4.960409453036515,0.9920818906073032,7.241766925952654
-4.960409453036515,1.6534698176788378,7.24176692490704
-4.960409453036515,2.3148577447503733,7.241766927050336
-4.960409453036515,2.976245671821909,7.241766926320148
-4.960409453036515,3.6376335988934443,7.241766927011273
-4.960409453036515,4.29902152596498,7.241766926683442
-4.960409453036515,4.960409453036515,7.241766926644457
-4.960409453036515,5.621797380108051,7.241766927259979
-4.960409453036515,6.283185307179586,7.241766926451301
-4.29902152596498,-6.283185307179586,7.241766926436585
-4.29902152596498,-5.621797380108051,7.2417669261775695
-4.29902152596498,-4.960409453036515,7.241766926604081
-4.29902152596498,-4.29902152596498,7.2417669270067035
-4.29902152596498,-3.6376335988934447,7.241766926755689
-4.29902152596498,-2.9762456718219092,7.241766926447359
-4.29902152596498,-2.314857744750374,7.241766927508172
-4.29902152596498,-1.6534698176788387,7.241766924820679
-4.29902152596498,-0.9920818906073032,7.2417669263737965
-4.29902152596498,-0.33069396353576774,7.2417669255136845
-4.29902152596498,0.33069396353576774,7.241766925259347
-4.29902152596498,0.9920818906073032,7.241766925789307
-4.29902152596498,1.6534698176788378,7.241766925099972
-4.29902152596498,2.3148577447503733,7.241766926619569
-4.29902152596498,2.976245671821909,7.241766926856273
-4.29902152596498,3.6376335988934443,7.24176692637555
-4.29902152596498,4.29902152596498,7.2417669268838045
-4.29902152596498,4.960409453036515,7.241766926678814
-4.29902152596498,5.621797380108051,7.241766926543173
-4.29902152596498,6.283185307179586,7.241766926478963
-3.6376335988934447,-6.283185307179586,7.241766926075273
-3.6376335988934447,-5.621797380108051,7.241766926329543
-3.6376335988934447,-4.960409453036515,7.2417669264228595
-3.6376335988934447,-4.29902152596498,7.241766926206467
-3.6376335988934447,-3.6376335988934447,7.241766926570226
-3.6376335988934447,-2.9762456718219092,7.241766926782247
-3.6376335988934447,-2.314857744750374,7.2417669276532495
-3.6376335988934447,-1.6534698176788387,7.2417669245196015
-3.6376335988934447,-0.9920818906073032,7.241766926093169
-3.6376335988934447,-0.33069396353576774,7.241766925110436
-3.6376335988934447,0.33069396353576774,7.241766924715273
-3.6376335988934447,0.9920818906073032,7.241766925711203
-3.6376335988934447,1.6534698176788378,7.241766924952234
-3.6376335988934447,2.3148577447503733,7.241766926828589
-3.6376335988934447,2.976245671821909,7.241766926635116
-3.6376335988934447,3.6376335988934443,7.241766927213381
-3.6376335988934447,4.29902152596498,7.241766926470243
-3.6376335988934447,4.960409453036515,7.2417669265109526
-3.6376335988934447,5.621797380108051,7.24176692670793
-3.6376335988934447,6.283185307179586,7.241766926150475
-2.9762456718219092,-6.283185307179586,7.241766926550454
-2.9762456718219092,-5.621797380108051,7.241766925886647
-2.9762456718219092,-4.960409453036515,7.241766926080533
-2.9762456718219092,-4.29902152596498,7.241766925772072
-2.9762456718219092,-3.6376335988934447,7.241766927011666
-2.9762456718219092,-2.9762456718219092,7.241766926855745
-2.9762456718219092,-2.314857744750374,7.241766926966143
-2.9762456718219092,-1.6534698176788387,7.241766924833732
-2.9762456718219092,-0.9920818906073032,7.241766926087602
-2.9762456718219092,-0.33069396353576774,7.241766925122988
-2.9762456718219092,0.33069396353576774,7.241766925065923
-2.9762456718219092,0.9920818906073032,7.241766926047061
-2.9762456718219092,1.6534698176788378,7.241766924932348
-2.9762456718219092,2.3148577447503733,7.241766926208743
-2.9762456718219092,2.976245671821909,7.241766926921594
-2.9762456718219092,3.6376335988934443,7.241766927018789
-2.9762456718219092,4.29902152596498,7.241766926735186
-2.9762456718219092,4.960409453036515,7.241766926795197
-2.9762456718219092,5.621797380108051,7.241766926270211
-2.9762456718219092,6.283185307179586,7.241766926437647
-2.314857744750374,-6.283185307179586,7.2417669265005244
-2.314857744750374,-5.621797380108051,7.2417669265749565
-2.314857744750374,-4.960409453036515,7.2417669272651795
-2.314857744750374,-4.29902152596498,7.241766927190129
-2.314857744750374,-3.6376335988934447,7.241766927466574
-2.314857744750374,-2.9762456718219092,7.241766927282954
-2.314857744750374,-2.314857744750374,7.241766927435344
-2.314857744750374,-1.6534698176788387,7.241766925199584
-2.314857744750374,-0.9920818906073032,7.2417669271196425
-2.314857744750374,-0.33069396353576774,7.241766925694314
-2.314857744750374,0.33069396353576774,7.2417669253910155
-2.314857744750374,0.9920818906073032,7.2417669259635264
-2.314857744750374,1.6534698176788378,7.241766925685648
-2.314857744750374,2.3148577447503733,7.241766926946928
-2.314857744750374,2.976245671821909,7.241766927294235
-2.314857744750374,3.6376335988934443,7.241766927779664
-2.314857744750374,4.29902152596498,7.241766926715655
-2.314857744750374,4.960409453036515,7.241766926948845
-2.314857744750374,5.621797380108051,7.241766926664577
-2.314857744750374,6.283185307179586,7.241766926540946
-1.6534698176788387,-6.283185307179586,7.241766924803752
-1.6534698176788387,-5.621797380108051,7.24176692485791
-1.6534698176788387,-4.960409453036515,7.241766924467734
-1.6534698176788387,-4.29902152596498,7.241766924697847
-1.6534698176788387,-3.6376335988934447,7.241766924783621
-1.6534698176788387,-2.9762456718219092,7.241766924825665
-1.6534698176788387,-2.314857744750374,7.241766924557728
-1.6534698176788387,-1.6534698176788387,7.241766923165933
-1.6534698176788387,-0.9920818906073032,7.241766924473719
-1.6534698176788387,-0.33069396353576774,7.241766923910335
-1.6534698176788387,0.33069396353576774,7.2417669240333336
-1.6534698176788387,0.9920818906073032,7.241766924309814
-1.6534698176788387,1.6534698176788378,7.241766923071135
-1.6534698176788387,2.3148577447503733,7.24176692533082
-1.6534698176788387,2.976245671821909,7.241766924850102
-1.6534698176788387,3.6376335988934443,7.241766925113736
-1.6534698176788387,4.29902152596498,7.241766925210608
-1.6534698176788387,4.960409453036515,7.241766925427411
-1.6534698176788387,5.621797380108051,7.2417669245449385
-1.6534698176788387,6.283185307179586,7.24176692480471
-0.9920818906073032,-6.283185307179586,7.241766925471782
-0.9920818906073032,-5.621797380108051,7.241766926519707
-0.9920818906073032,-4.960409453036515,7.241766926578938
-0.9920818906073032,-4.29902152596498,7.241766926042428
-0.9920818906073032,-3.6376335988934447,7.241766926199311
-0.9920818906073032,-2.9762456718219092,7.241766926496197
-0.9920818906073032,-2.314857744750374,7.241766926773411
-0.9920818906073032,-1.6534698176788387,7.24176692436118
-0.9920818906073032,-0.9920818906073032,7.241766925611407
-0.9920818906073032,-0.33069396353576774,7.241766924633362
-0.9920818906073032,0.33069396353576774,7.241766924897083
-0.9920818906073032,0.9920818906073032,7.241766925993189
-0.9920818906073032,1.6534698176788378,7.241766924505207
-0.9920818906073032,2.3148577447503733,7.241766925726138
-0.9920818906073032,2.976245671821909,7.241766926171744
-0.9920818906073032,3.6376335988934443,7.241766926425153
-0.9920818906073032,4.29902152596498,7.241766925696548
-0.9920818906073032,4.960409453036515,7.241766926299157
-0.9920818906073032,5.621797380108051,7.241766926105197
-0.9920818906073032,6.283185307179586,7.241766925535597
-0.33069396353576774,-6.283185307179586,7.241766925249768
-0.33069396353576774,-5.621797380108051,7.2417669246568375
-0.33069396353576774,-4.960409453036515,7.241766924967008
-0.33069396353576774,-4.29902152596498,7.241766925433049
-0.33069396353576774,-3.6376335988934447,7.241766925553103
-0.33069396353576774,-2.9762456718219092,7.241766925618171
-0.33069396353576774,-2.314857744750374,7.24176692546882
-0.33069396353576774,-1.6534698176788387,7.241766923964219
-0.33069396353576774,-0.9920818906073032,7.241766924195918
-0.33069396353576774,-0.33069396353576774,7.241766924536967
-0.33069396353576774,0.33069396353576774,7.241766923246077
-0.33069396353576774,0.9920818906073032,7.2417669245352565
-0.33069396353576774,1.6534698176788378,7.241766923205284
-0.33069396353576774,2.3148577447503733,7.241766924931242
-0.33069396353576774,2.976245671821909,7.241766925845901
-0.33069396353576774,3.6376335988934443,7.241766925726582
-0.33069396353576774,4.29902152596498,7.2417669257604045
-0.33069396353576774,4.960409453036515,7.241766925261964
-0.33069396353576774,5.621797380108051,7.241766925045947
-0.33069396353576774,6.283185307179586,7.241766925245775
0.33069396353576774,-6.283185307179586,7.241766925245775
0.33069396353576774,-5.621797380108051,7.241766925045947
0.33069396353576774,-4.960409453036515,7.241766925261964
0.33069396353576774,-4.29902152596498,7.2417669257604045
0.33069396353576774,-3.6376335988934447,7.241766925079052
0.33069396353576774,-2.9762456718219092,7.24176692568306
0.33069396353576774,-2.314857744750374,7.241766925466604
0.33069396353576774,-1.6534698176788387,7.241766923905865
0.33069396353576774,-0.9920818906073032,7.2417669245352565
0.33069396353576774,-0.33069396353576774,7.241766923246077
0.33069396353576774,0.33069396353576774,7.241766924536967
0.33069396353576774,0.9920818906073032,7.241766924195918
0.33069396353576774,1.6534698176788378,7.2417669239370825
0.33069396353576774,2.3148577447503733,7.24176692590223
0.33069396353576774,2.976245671821909,7.241766925661654
0.33069396353576774,3.6376335988934443,7.24176692567887
0.33069396353576774,4.29902152596498,7.241766925433049
0.33069396353576774,4.960409453036515,7.241766924967008
0.33069396353576774,5.621797380108051,7.2417669246568375
0.33069396353576774,6.283185307179586,7.241766925249768
0.9920818906073032,-6.283185307179586,7.241766925535597
0.9920818906073032,-5.621797380108051,7.241766926105197
0.9920818906073032,-4.960409453036515,7.241766926299157
0.9920818906073032,-4.29902152596498,7.241766925696548
0.9920818906073032,-3.6376335988934447,7.241766925948545
0.9920818906073032,-2.9762456718219092,7.241766926401448
0.9920818906073032,-2.314857744750374,7.241766925815597
0.9920818906073032,-1.6534698176788387,7.2417669243730804
0.9920818906073032,-0.9920818906073032,7.241766925993189
0.9920818906073032,-0.33069396353576774,7.241766924897083
0.9920818906073032,0.33069396353576774,7.241766924633362
0.9920818906073032,0.9920818906073032,7.241766925611407
0.9920818906073032,1.6534698176788378,7.241766924501116
0.9920818906073032,2.3148577447503733,7.241766925698332
0.9920818906073032,2.976245671821909,7.2417669262561715
0.9920818906073032,3.6376335988934443,7.241766926318501
0.9920818906073032,4.29902152596498,7.241766926042428
0.9920818906073032,4.960409453036515,7.241766926578938
0.9920818906073032,5.621797380108051,7.241766926519707
0.9920818906073032,6.283185307179586,7.241766925471782
1.6534698176788378,-6.283185307179586,7.241766925232103
1.6534698176788378,-5.621797380108051,7.24176692469307
1.6534698176788378,-4.960409453036515,7.241766924826716
1.6534698176788378,-4.29902152596498,7.241766924898773
1.6534698176788378,-3.6376335988934447,7.24176692510295
1.6534698176788378,-2.9762456718219092,7.241766924731072
1.6534698176788378,-2.314857744750374,7.241766925647764
1.6534698176788378,-1.6534698176788387,7.241766923006272
1.6534698176788378,-0.9920818906073032,7.241766924421079
1.6534698176788378,-0.33069396353576774,7.241766923255492
1.6534698176788378,0.33069396353576774,7.241766923700173
1.6534698176788378,0.9920818906073032,7.241766924251802
1.6534698176788378,1.6534698176788378,7.241766923087202
1.6534698176788378,2.3148577447503733,7.241766924478919
1.6534698176788378,2.976245671821909,7.241766924709067
1.6534698176788378,3.6376335988934443,7.241766925074488
1.6534698176788378,4.29902152596498,7.2417669247216425
1.6534698176788378,4.960409453036515,7.241766925168302
1.6534698176788378,5.621797380108051,7.241766924896432
1.6534698176788378,6.283185307179586,7.241766925222657
2.3148577447503733,-6.283185307179586,7.241766925832449
2.3148577447503733,-5.621797380108051,7.241766926054404
2.3148577447503733,-4.960409453036515,7.2417669272023195
2.3148577447503733,-4.29902152596498,7.241766926091309
2.3148577447503733,-3.6376335988934447,7.241766926644017
2.3148577447503733,-2.9762456718219092,7.241766926445021
2.3148577447503733,-2.314857744750374,7.241766927148112
2.3148577447503733,-1.6534698176788387,7.241766924999993
2.3148577447503733,-0.9920818906073032,7.241766925474127
2.3148577447503733,-0.33069396353576774,7.2417669242192355
2.3148577447503733,0.33069396353576774,7.24176692533607
2.3148577447503733,0.9920818906073032,7.241766926402689
2.3148577447503733,1.6534698176788378,7.241766924566873
2.3148577447503733,2.3148577447503733,7.241766927325357
2.3148577447503733,2.976245671821909,7.241766926252872
2.3148577447503733,3.6376335988934443,7.241766926781352
2.3148577447503733,4.29902152596498,7.241766927236196
2.3148577447503733,4.960409453036515,7.241766925818967
2.3148577447503733,5.621797380108051,7.2417669268608185
2.3148577447503733,6.283185307179586,7.241766925777049
2.976245671821909,-6.283185307179586,7.241766926522382
2.976245671821909,-5.621797380108051,7.241766926303428
2.976245671821909,-4.960409453036515,7.241766926526427
2.976245671821909,-4.29902152596498,7.241766926584341
2.976245671821909,-3.6376335988934447,7.241766926469506
2.976245671821909,-2.9762456718219092,7.241766926689736
2.976245671821909,-2.314857744750374,7.241766926873368
2.976245671821909,-1.6534698176788387,7.2417669248835095
2.976245671821909,-0.9920818906073032,7.2417669258536295
2.976245671821909,-0.33069396353576774,7.241766925250001
2.976245671821909,0.33069396353576774,7.241766925045377
2.976245671821909,0.9920818906073032,7.24176692581165
2.976245671821909,1.6534698176788378,7.24176692487447
2.976245671821909,2.3148577447503733,7.241766926051545
2.976245671821909,2.976245671821909,7.241766926688333
2.976245671821909,3.6376335988934443,7.2417669266730575
2.976245671821909,4.29902152596498,7.241766926087011
2.976245671821909,4.960409453036515,7.241766926516754
2.976245671821909,5.621797380108051,7.241766926623134
2.976245671821909,6.283185307179586,7.241766926498677
3.6376335988934443,-6.283185307179586,7.241766926560716
3.6376335988934443,-5.621797380108051,7.241766925616733
3.6376335988934443,-4.960409453036515,7.241766926616649
3.6376335988934443,-4.29902152596498,7.241766926358651
3.6376335988934443,-3.6376335988934447,7.241766927480389
3.6376335988934443,-2.9762456718219092,7.241766927154227
3.6376335988934443,-2.314857744750374,7.241766927820441
3.6376335988934443,-1.6534698176788387,7.241766925051793
3.6376335988934443,-0.9920818906073032,7.241766926335214
3.6376335988934443,-0.33069396353576774,7.241766925059183
3.6376335988934443,0.33069396353576774,7.241766925458445
3.6376335988934443,0.9920818906073032,7.241766926037204
3.6376335988934443,1.6534698176788378,7.241766925170508
3.6376335988934443,2.3148577447503733,7.241766926776856
3.6376335988934443,2.976245671821909,7.241766926672034
3.6376335988934443,3.6376335988934443,7.241766927319681
3.6376335988934443,4.29902152596498,7.241766926876988
3.6376335988934443,4.960409453036515,7.241766926678425
3.6376335988934443,5.621797380108051,7.241766925494162
3.6376335988934443,6.283185307179586,7.2417669265438676
4.29902152596498,-6.283185307179586,7.241766926478963
4.29902152596498,-5.621797380108051,7.241766926543173
4.29902152596498,-4.960409453036515,7.241766926678814
4.29902152596498,-4.29902152596498,7.2417669268838045
4.29902152596498,-3.6376335988934447,7.241766926722613
4.29902152596498,-2.9762456718219092,7.241766927221625
4.29902152596498,-2.314857744750374,7.241766927299616
4.29902152596498,-1.6534698176788387,7.241766925156374
4.29902152596498,-0.9920818906073032,7.241766925789307
4.29902152596498,-0.33069396353576774,7.241766925259347
4.29902152596498,0.33069396353576774,7.2417669255136845
4.29902152596498,0.9920818906073032,7.2417669263737965
4.29902152596498,1.6534698176788378,7.241766925117242
4.29902152596498,2.3148577447503733,7.241766927640009
4.29902152596498,2.976245671821909,7.241766926442011
4.29902152596498,3.6376335988934443,7.241766926969292
4.29902152596498,4.29902152596498,7.2417669270067035
4.29902152596498,4.960409453036515,7.241766926604081
4.29902152596498,5.621797380108051,7.2417669261775695
4.29902152596498,6.283185307179586,7.241766926436585
4.960409453036515,-6.283185307179586,7.241766926451301
4.960409453036515,-5.621797380108051,7.241766927259979
4.960409453036515,-4.960409453036515,7.241766926644457
4.960409453036515,-4.29902152596498,7.241766926683442
4.960409453036515,-3.6376335988934447,7.241766926266865
4.960409453036515,-2.9762456718219092,7.241766926390459
4.960409453036515,-2.314857744750374,7.241766926923752
4.960409453036515,-1.6534698176788387,7.241766924906598
4.960409453036515,-0.9920818906073032,7.241766925952654
4.960409453036515,-0.33069396353576774,7.241766925492676
4.960409453036515,0.33069396353576774,7.241766924996721
4.960409453036515,0.9920818906073032,7.241766926266939
4.960409453036515,1.6534698176788378,7.241766925182844
4.960409453036515,2.3148577447503733,7.241766925873004
4.960409453036515,2.976245671821909,7.241766926586369
4.960409453036515,3.6376335988934443,7.241766926670887
4.960409453036515,4.29902152596498,7.241766926884882
4.960409453036515,4.960409453036515,7.241766927187909
4.960409453036515,5.621797380108051,7.241766926434537
4.960409453036515,6.283185307179586,7.241766926360072
5.621797380108051,-6.283185307179586,7.2417669265355356
5.621797380108051,-5.621797380108051,7.241766925417051
5.621797380108051,-4.960409453036515,7.241766927139501
5.621797380108051,-4.29902152596498,7.241766926652996
5.621797380108051,-3.6376335988934447,7.2417669271287926
5.621797380108051,-2.9762456718219092,7.24176692670869
5.621797380108051,-2.314857744750374,7.241766926989632
5.621797380108051,-1.6534698176788387,7.241766924543295
5.621797380108051,-0.9920818906073032,7.241766926139133
5.621797380108051,-0.33069396353576774,7.2417669250866386
5.621797380108051,0.33069396353576774,7.241766924878749
5.621797380108051,0.9920818906073032,7.241766926317742
5.621797380108051,1.6534698176788378,7.241766924535421
5.621797380108051,2.3148577447503733,7.241766927437196
5.621797380108051,2.976245671821909,7.241766926465771
5.621797380108051,3.6376335988934443,7.241766925689112
5.621797380108051,4.29902152596498,7.241766925698197
5.621797380108051,4.960409453036515,7.241766926306409
5.621797380108051,5.621797380108051,7.241766926684918
5.621797380108051,6.283185307179586,7.241766926469047
6.283185307179586,-6.283185307179586,7.241766926572127
6.283185307179586,-5.621797380108051,7.241766926497524
6.283185307179586,-4.960409453036515,7.241766926463339
6.283185307179586,-4.29902152596498,7.241766926478961
6.283185307179586,-3.6376335988934447,7.241766926150478
6.283185307179586,-2.9762456718219092,7.241766926437647
6.283185307179586,-2.314857744750374,7.241766926504398
6.283185307179586,-1.6534698176788387,7.241766924808563
6.283185307179586,-0.9920818906073032,7.241766925535597
6.283185307179586,-0.33069396353576774,7.241766925229643
6.283185307179586,0.33069396353576774,7.241766925233635
6.283185307179586,0.9920818906073032,7.241766925471782
6.283185307179586,1.6534698176788378,7.241766925218802
6.283185307179586,2.3148577447503733,7.2417669257980055
6.283185307179586,2.976245671821909,7.241766926498678
6.283185307179586,3.6376335988934443,7.241766926571081
6.283185307179586,4.29902152596498,7.241766926436583
6.283185307179586,4.960409453036515,7.241766926360072
6.283185307179586,5.621797380108051,7.241766926469047
6.283185307179586,6.283185307179586,7.241766926572127
