theta,rho,detJ
-2.9762456718219092,0.33069396353576774,7.241766925618171
-2.9762456718219092,0.9920818906073032,7.241766926496197
-2.9762456718219092,1.6534698176788378,7.24176692480632
-2.9762456718219092,2.3148577447503733,7.241766926553351
-2.9762456718219092,2.976245671821909,7.241766926727662
-2.9762456718219092,3.6376335988934443,7.24176692683376
-2.9762456718219092,4.29902152596498,7.241766926447359
-2.9762456718219092,4.960409453036515,7.241766926321293
-2.9762456718219092,5.621797380108051,7.241766926463487
-2.9762456718219092,6.283185307179586,7.241766926562704
-2.314857744750374,-6.283185307179586,7.2417669265044
-2.314857744750374,-5.621797380108051,7.241766926989632
-2.314857744750374,-4.960409453036515,7.24176692692375
-2.314857744750374,-4.29902152596498,7.241766927299616
-2.314857744750374,-3.6376335988934447,7.241766926452466
-2.314857744750374,-2.9762456718219092,7.241766926715565
-2.314857744750374,-2.314857744750374,7.241766927289521
-2.314857744750374,-1.6534698176788387,7.24176692577367
-2.314857744750374,-0.9920818906073032,7.241766925815597
-2.314857744750374,-0.33069396353576774,7.241766925466604
-2.314857744750374,0.33069396353576774,7.24176692546882
-2.314857744750374,0.9920818906073032,7.241766926773413
-2.314857744750374,1.6534698176788378,7.241766924950055
-2.314857744750374,2.3148577447503733,7.241766925822251
-2.314857744750374,2.976245671821909,7.24176692675571
-2.314857744750374,3.6376335988934443,7.241766926609124
-2.314857744750374,4.29902152596498,7.24176692750817
-2.314857744750374,4.960409453036515,7.24176692702182
-2.314857744750374,5.621797380108051,7.241766926082288
-2.314857744750374,6.283185307179586,7.241766926479567
-1.6534698176788387,-6.283185307179586,7.241766924808564
-1.6534698176788387,-5.621797380108051,7.241766924543296
-1.6534698176788387,-4.960409453036515,7.241766924906598
-1.6534698176788387,-4.29902152596498,7.241766925156374
-1.6534698176788387,-3.6376335988934447,7.241766925242688
-1.6534698176788387,-2.9762456718219092,7.241766924617862
-1.6534698176788387,-2.314857744750374,7.241766925976609
-1.6534698176788387,-1.6534698176788387,7.241766923084601
-1.6534698176788387,-0.9920818906073032,7.2417669243730804
-1.6534698176788387,-0.33069396353576774,7.241766923905865
-1.6534698176788387,0.33069396353576774,7.2417669239642155
-1.6534698176788387,0.9920818906073032,7.2417669243611815
-1.6534698176788387,1.6534698176788378,7.241766923134267
-1.6534698176788387,2.3148577447503733,7.241766924176829
-1.6534698176788387,2.976245671821909,7.241766924797863
-1.6534698176788387,3.6376335988934443,7.241766925691326
-1.6534698176788387,4.29902152596498,7.241766924820679
-1.6534698176788387,4.960409453036515,7.241766924891055
-1.6534698176788387,5.621797380108051,7.241766924911834
-1.6534698176788387,6.283185307179586,7.241766924803752
-0.9920818906073032,-6.283185307179586,7.241766925535597
-0.9920818906073032,-5.621797380108051,7.241766926139133
-0.9920818906073032,-4.960409453036515,7.241766925952653
-0.9920818906073032,-4.29902152596498,7.241766925789305
-0.9920818906073032,-3.6376335988934447,7.241766925711199
-0.9920818906073032,-2.9762456718219092,7.241766926047061
-0.9920818906073032,-2.314857744750374,7.241766925963528
-0.9920818906073032,-1.6534698176788387,7.241766924309814
-0.9920818906073032,-0.9920818906073032,7.241766925993189
-0.9920818906073032,-0.33069396353576774,7.24176692453526
-0.9920818906073032,0.33069396353576774,7.241766924195918
-0.9920818906073032,0.9920818906073032,7.241766925611407
-0.9920818906073032,1.6534698176788378,7.241766924251799
-0.9920818906073032,2.3148577447503733,7.241766926402687
-0.9920818906073032,2.976245671821909,7.24176692581165
-0.9920818906073032,3.6376335988934443,7.241766926037204
-0.9920818906073032,4.29902152596498,7.2417669263737965
-0.9920818906073032,4.960409453036515,7.241766926266942
-0.9920818906073032,5.621797380108051,7.241766926317742
-0.9920818906073032,6.283185307179586,7.241766925471782
-0.33069396353576774,-6.283185307179586,7.241766925229647
-0.33069396353576774,-5.621797380108051,7.2417669250866386
-0.33069396353576774,-4.960409453036515,7.241766925492676
-0.33069396353576774,-4.29902152596498,7.24176692525935
-0.33069396353576774,-3.6376335988934447,7.241766924715273
-0.33069396353576774,-2.9762456718219092,7.241766925065921
-0.33069396353576774,-2.314857744750374,7.241766925391013
-0.33069396353576774,-1.6534698176788387,7.241766924033337
-0.33069396353576774,-0.9920818906073032,7.241766924897083
-0.33069396353576774,-0.33069396353576774,7.241766923246077
-0.33069396353576774,0.33069396353576774,7.241766924536967
-0.33069396353576774,0.9920818906073032,7.24176692463336
-0.33069396353576774,1.6534698176788378,7.241766923700173
-0.33069396353576774,2.3148577447503733,7.24176692533607
-0.33069396353576774,2.976245671821909,7.241766925045374
-0.33069396353576774,3.6376335988934443,7.241766925458443
-0.33069396353576774,4.29902152596498,7.241766925513686
-0.33069396353576774,4.960409453036515,7.241766924996721
-0.33069396353576774,5.621797380108051,7.241766924878747
-0.33069396353576774,6.283185307179586,7.241766925233638
0.33069396353576774,-6.283185307179586,7.241766925233638
0.33069396353576774,-5.621797380108051,7.241766924878747
0.33069396353576774,-4.960409453036515,7.241766924996721
0.33069396353576774,-4.29902152596498,7.241766925513686
0.33069396353576774,-3.6376335988934447,7.241766925110435
0.33069396353576774,-2.9762456718219092,7.241766925122987
0.33069396353576774,-2.314857744750374,7.241766925694314
0.33069396353576774,-1.6534698176788387,7.241766923910335
0.33069396353576774,-0.9920818906073032,7.24176692463336
0.33069396353576774,-0.33069396353576774,7.241766924536967
0.33069396353576774,0.33069396353576774,7.241766923246077
0.33069396353576774,0.9920818906073032,7.241766924897083
0.33069396353576774,1.6534698176788378,7.2417669232554935
0.33069396353576774,2.3148577447503733,7.2417669242192355
0.33069396353576774,2.976245671821909,7.241766925250001
0.33069396353576774,3.6376335988934443,7.241766925059183
0.33069396353576774,4.29902152596498,7.24176692525935
0.33069396353576774,4.960409453036515,7.241766925492676
0.33069396353576774,5.621797380108051,7.2417669250866386
0.33069396353576774,6.283185307179586,7.241766925229647
0.9920818906073032,-6.283185307179586,7.241766925471782
0.9920818906073032,-5.621797380108051,7.241766926317742
0.9920818906073032,-4.960409453036515,7.241766926266942
0.9920818906073032,-4.29902152596498,7.2417669263737965
0.9920818906073032,-3.6376335988934447,7.241766926093169
0.9920818906073032,-2.9762456718219092,7.2417669260876005
0.9920818906073032,-2.314857744750374,7.24176692711964
0.9920818906073032,-1.6534698176788387,7.241766924473719
0.9920818906073032,-0.9920818906073032,7.241766925611407
0.9920818906073032,-0.33069396353576774,7.241766924195918
0.9920818906073032,0.33069396353576774,7.24176692453526
0.9920818906073032,0.9920818906073032,7.241766925993189
0.9920818906073032,1.6534698176788378,7.241766924421079
0.9920818906073032,2.3148577447503733,7.241766925474127
0.9920818906073032,2.976245671821909,7.2417669258536295
0.9920818906073032,3.6376335988934443,7.241766926335216
0.9920818906073032,4.29902152596498,7.241766925789305
0.9920818906073032,4.960409453036515,7.241766925952653
0.9920818906073032,5.621797380108051,7.241766926139133
0.9920818906073032,6.283185307179586,7.241766925535597
1.6534698176788378,-6.283185307179586,7.241766925218802
1.6534698176788378,-5.621797380108051,7.241766924535421
1.6534698176788378,-4.960409453036515,7.241766925182844
1.6534698176788378,-4.29902152596498,7.241766925117242
1.6534698176788378,-3.6376335988934447,7.24176692496627
1.6534698176788378,-2.9762456718219092,7.241766924863847
1.6534698176788378,-2.314857744750374,7.241766924975738
1.6534698176788378,-1.6534698176788387,7.241766923202657
1.6534698176788378,-0.9920818906073032,7.241766924501114
1.6534698176788378,-0.33069396353576774,7.241766923937081
1.6534698176788378,0.33069396353576774,7.241766923205284
1.6534698176788378,0.9920818906073032,7.241766924505208
1.6534698176788378,1.6534698176788378,7.24176692368016
1.6534698176788378,2.3148577447503733,7.2417669250326675
1.6534698176788378,2.976245671821909,7.241766924722601
1.6534698176788378,3.6376335988934443,7.241766925129607
1.6534698176788378,4.29902152596498,7.241766925099972
1.6534698176788378,4.960409453036515,7.241766924907041
1.6534698176788378,5.621797380108051,7.241766924653052
1.6534698176788378,6.283185307179586,7.241766925235956
2.3148577447503733,-6.283185307179586,7.2417669257980055
2.3148577447503733,-5.621797380108051,7.241766927437196
2.3148577447503733,-4.960409453036515,7.241766925873006
2.3148577447503733,-4.29902152596498,7.241766927640008
2.3148577447503733,-3.6376335988934447,7.241766926415385
2.3148577447503733,-2.9762456718219092,7.241766926396647
2.3148577447503733,-2.314857744750374,7.241766926645118
2.3148577447503733,-1.6534698176788387,7.2417669246279255
2.3148577447503733,-0.9920818906073032,7.241766925698332
2.3148577447503733,-0.33069396353576774,7.24176692590223
2.3148577447503733,0.33069396353576774,7.241766924931242
2.3148577447503733,0.9920818906073032,7.241766925726138
2.3148577447503733,1.6534698176788378,7.241766924972604
2.3148577447503733,2.3148577447503733,7.241766927015583
2.3148577447503733,2.976245671821909,7.241766926411012
2.3148577447503733,3.6376335988934443,7.241766927301235
2.3148577447503733,4.29902152596498,7.241766926619569
2.3148577447503733,4.960409453036515,7.241766927050332
2.3148577447503733,5.621797380108051,7.241766926798451
2.3148577447503733,6.283185307179586,7.241766925811493
2.976245671821909,-6.283185307179586,7.241766926498677
2.976245671821909,-5.621797380108051,7.241766926465771
2.976245671821909,-4.960409453036515,7.241766926586367
2.976245671821909,-4.29902152596498,7.241766926442013
2.976245671821909,-3.6376335988934447,7.2417669264871085
2.976245671821909,-2.9762456718219092,7.2417669269494525
2.976245671821909,-2.314857744750374,7.2417669269276095
2.976245671821909,-1.6534698176788387,7.241766924806391
2.976245671821909,-0.9920818906073032,7.2417669262561715
2.976245671821909,-0.33069396353576774,7.241766925661654
2.976245671821909,0.33069396353576774,7.2417669258459
2.976245671821909,0.9920818906073032,7.241766926171746
2.976245671821909,1.6534698176788378,7.241766924551044
2.976245671821909,2.3148577447503733,7.241766926600328
2.976245671821909,2.976245671821909,7.2417669268585865
2.976245671821909,3.6376335988934443,7.24176692668458
2.976245671821909,4.29902152596498,7.241766926856274
2.976245671821909,4.960409453036515,7.241766926320148
2.976245671821909,5.621797380108051,7.241766926528393
2.976245671821909,6.283185307179586,7.241766926510134
3.6376335988934443,-6.283185307179586,7.241766926571081
3.6376335988934443,-5.621797380108051,7.241766925689112
3.6376335988934443,-4.960409453036515,7.241766926670885
3.6376335988934443,-4.29902152596498,7.241766926969295
3.6376335988934443,-3.6376335988934447,7.241766926956293
3.6376335988934443,-2.9762456718219092,7.241766926783419
3.6376335988934443,-2.314857744750374,7.241766927161922
3.6376335988934443,-1.6534698176788387,7.241766925557005
3.6376335988934443,-0.9920818906073032,7.241766926318501
3.6376335988934443,-0.33069396353576774,7.24176692567887
3.6376335988934443,0.33069396353576774,7.241766925726582
3.6376335988934443,0.9920818906073032,7.241766926425153
3.6376335988934443,1.6534698176788378,7.24176692505333
3.6376335988934443,2.3148577447503733,7.2417669269306
3.6376335988934443,2.976245671821909,7.241766926480773
3.6376335988934443,3.6376335988934443,7.241766927574207
3.6376335988934443,4.29902152596498,7.241766926375551
3.6376335988934443,4.960409453036515,7.241766927011271
3.6376335988934443,5.621797380108051,7.241766926026482
3.6376335988934443,6.283185307179586,7.241766926582559
4.29902152596498,-6.283185307179586,7.241766926436585
4.29902152596498,-5.621797380108051,7.241766925698197
4.29902152596498,-4.960409453036515,7.241766926884882
4.29902152596498,-4.29902152596498,7.2417669270067035
4.29902152596498,-3.6376335988934447,7.241766926206467
4.29902152596498,-2.9762456718219092,7.241766925772072
4.29902152596498,-2.314857744750374,7.241766927190131
4.29902152596498,-1.6534698176788387,7.241766924697847
4.29902152596498,-0.9920818906073032,7.241766926042428
4.29902152596498,-0.33069396353576774,7.241766925433049
4.29902152596498,0.33069396353576774,7.2417669257604045
4.29902152596498,0.9920818906073032,7.241766925696548
4.29902152596498,1.6534698176788378,7.241766924898776
4.29902152596498,2.3148577447503733,7.241766926091307
4.29902152596498,2.976245671821909,7.241766926584341
4.29902152596498,3.6376335988934443,7.241766926358651
4.29902152596498,4.29902152596498,7.241766926883801
4.29902152596498,4.960409453036515,7.241766926683442
4.29902152596498,5.621797380108051,7.241766926652996
4.29902152596498,6.283185307179586,7.241766926478963
4.960409453036515,-6.283185307179586,7.241766926360072
4.960409453036515,-5.621797380108051,7.241766926306409
4.960409453036515,-4.960409453036515,7.241766927187909
4.960409453036515,-4.29902152596498,7.2417669266040825
4.960409453036515,-3.6376335988934447,7.241766926422857
4.960409453036515,-2.9762456718219092,7.241766926080533
4.960409453036515,-2.314857744750374,7.2417669272651795
4.960409453036515,-1.6534698176788387,7.241766924467734
4.960409453036515,-0.9920818906073032,7.241766926578938
4.960409453036515,-0.33069396353576774,7.241766924967006
4.960409453036515,0.33069396353576774,7.241766925261964
4.960409453036515,0.9920818906073032,7.241766926299155
4.960409453036515,1.6534698176788378,7.241766924826716
4.960409453036515,2.3148577447503733,7.2417669272023195
4.960409453036515,2.976245671821909,7.241766926526427
4.960409453036515,3.6376335988934443,7.241766926616648
4.960409453036515,4.29902152596498,7.241766926678812
4.960409453036515,4.960409453036515,7.241766926644456
4.960409453036515,5.621797380108051,7.2417669271394995
4.960409453036515,6.283185307179586,7.241766926463339
5.621797380108051,-6.283185307179586,7.241766926469047
5.621797380108051,-5.621797380108051,7.241766926684918
5.621797380108051,-4.960409453036515,7.241766926434537
5.621797380108051,-4.29902152596498,7.2417669261775695
5.621797380108051,-3.6376335988934447,7.241766926329541
5.621797380108051,-2.9762456718219092,7.241766925886645
5.621797380108051,-2.314857744750374,7.2417669265749565
5.621797380108051,-1.6534698176788387,7.24176692485791
5.621797380108051,-0.9920818906073032,7.241766926519709
5.621797380108051,-0.33069396353576774,7.241766924656834
5.621797380108051,0.33069396353576774,7.2417669250459475
5.621797380108051,0.9920818906073032,7.241766926105195
5.621797380108051,1.6534698176788378,7.241766924693069
5.621797380108051,2.3148577447503733,7.241766926054404
5.621797380108051,2.976245671821909,7.241766926303428
5.621797380108051,3.6376335988934443,7.241766925616733
5.621797380108051,4.29902152596498,7.241766926543173
5.621797380108051,4.960409453036515,7.241766927259981
5.621797380108051,5.621797380108051,7.241766925417049
5.621797380108051,6.283185307179586,7.241766926497525
6.283185307179586,-6.283185307179586,7.241766926572127
6.283185307179586,-5.621797380108051,7.241766926469047
6.283185307179586,-4.960409453036515,7.241766926360072
6.283185307179586,-4.29902152596498,7.241766926436583
6.283185307179586,-3.6376335988934447,7.241766926075275
6.283185307179586,-2.9762456718219092,7.241766926550456
6.283185307179586,-2.314857744750374,7.2417669265005244
6.283185307179586,-1.6534698176788387,7.241766924803752
6.283185307179586,-0.9920818906073032,7.241766925471782
6.283185307179586,-0.33069396353576774,7.241766925249766
6.283185307179586,0.33069396353576774,7.241766925245772
6.283185307179586,0.9920818906073032,7.241766925535597
6.283185307179586,1.6534698176788378,7.241766925232101
6.283185307179586,2.3148577447503733,7.241766925832452
6.283185307179586,2.976245671821909,7.24176692652238
6.283185307179586,3.6376335988934443,7.241766926560716
6.283185307179586,4.29902152596498,7.241766926478961
6.283185307179586,4.960409453036515,7.241766926451301
6.283185307179586,5.621797380108051,7.2417669265355356
6.283185307179586,6.283185307179586,7.241766926572127
