theta,rho,phi_fixed,lambda_phi,lambda_plus,lambda_minus,detJ,gap_active_scale,anisotropy_ratio
-4.71238898038469,3.9269908169872423,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-4.71238898038469,4.71238898038469,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-4.71238898038469,5.497787143782137,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-4.71238898038469,6.283185307179586,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.9269908169872414,-6.283185307179586,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.9269908169872414,-5.497787143782138,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.9269908169872414,-4.71238898038469,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.9269908169872414,-3.9269908169872414,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.9269908169872414,-3.141592653589793,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.9269908169872414,-2.356194490192345,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.9269908169872414,-1.5707963267948966,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.9269908169872414,-0.7853981633974483,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.9269908169872414,0.0,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.9269908169872414,0.7853981633974483,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.9269908169872414,1.5707963267948966,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.9269908169872414,2.356194490192344,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.9269908169872414,3.141592653589793,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.9269908169872414,3.9269908169872423,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.9269908169872414,4.71238898038469,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.9269908169872414,5.497787143782137,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.9269908169872414,6.283185307179586,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.141592653589793,-6.283185307179586,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.141592653589793,-5.497787143782138,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.141592653589793,-4.71238898038469,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.141592653589793,-3.9269908169872414,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.141592653589793,-3.141592653589793,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.141592653589793,-2.356194490192345,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.141592653589793,-1.5707963267948966,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.141592653589793,-0.7853981633974483,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.141592653589793,0.0,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.141592653589793,0.7853981633974483,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.141592653589793,1.5707963267948966,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.141592653589793,2.356194490192344,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.141592653589793,3.141592653589793,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.141592653589793,3.9269908169872423,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.141592653589793,4.71238898038469,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.141592653589793,5.497787143782137,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-3.141592653589793,6.283185307179586,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-2.356194490192345,-6.283185307179586,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-2.356194490192345,-5.497787143782138,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-2.356194490192345,-4.71238898038469,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-2.356194490192345,-3.9269908169872414,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-2.356194490192345,-3.141592653589793,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-2.356194490192345,-2.356194490192345,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-2.356194490192345,-1.5707963267948966,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-2.356194490192345,-0.7853981633974483,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-2.356194490192345,0.0,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-2.356194490192345,0.7853981633974483,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-2.356194490192345,1.5707963267948966,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-2.356194490192345,2.356194490192344,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-2.356194490192345,3.141592653589793,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-2.356194490192345,3.9269908169872423,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-2.356194490192345,4.71238898038469,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-2.356194490192345,5.497787143782137,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-2.356194490192345,6.283185307179586,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-1.5707963267948966,-6.283185307179586,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-1.5707963267948966,-5.497787143782138,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-1.5707963267948966,-4.71238898038469,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-1.5707963267948966,-3.9269908169872414,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-1.5707963267948966,-3.141592653589793,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-1.5707963267948966,-2.356194490192345,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-1.5707963267948966,-1.5707963267948966,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-1.5707963267948966,-0.7853981633974483,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-1.5707963267948966,0.0,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-1.5707963267948966,0.7853981633974483,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-1.5707963267948966,1.5707963267948966,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-1.5707963267948966,2.356194490192344,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-1.5707963267948966,3.141592653589793,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-1.5707963267948966,3.9269908169872423,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-1.5707963267948966,4.71238898038469,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-1.5707963267948966,5.497787143782137,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-1.5707963267948966,6.283185307179586,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-0.7853981633974483,-6.283185307179586,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-0.7853981633974483,-5.497787143782138,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-0.7853981633974483,-4.71238898038469,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-0.7853981633974483,-3.9269908169872414,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-0.7853981633974483,-3.141592653589793,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-0.7853981633974483,-2.356194490192345,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-0.7853981633974483,-1.5707963267948966,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-0.7853981633974483,-0.7853981633974483,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-0.7853981633974483,0.0,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-0.7853981633974483,0.7853981633974483,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-0.7853981633974483,1.5707963267948966,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-0.7853981633974483,2.356194490192344,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-0.7853981633974483,3.141592653589793,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-0.7853981633974483,3.9269908169872423,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-0.7853981633974483,4.71238898038469,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-0.7853981633974483,5.497787143782137,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
-0.7853981633974483,6.283185307179586,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.0,-6.283185307179586,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.0,-5.497787143782138,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.0,-4.71238898038469,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.0,-3.9269908169872414,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.0,-3.141592653589793,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.0,-2.356194490192345,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.0,-1.5707963267948966,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.0,-0.7853981633974483,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.0,0.0,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.0,0.7853981633974483,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.0,1.5707963267948966,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.0,2.356194490192344,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.0,3.141592653589793,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.0,3.9269908169872423,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.0,4.71238898038469,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.0,5.497787143782137,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.0,6.283185307179586,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.7853981633974483,-6.283185307179586,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.7853981633974483,-5.497787143782138,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.7853981633974483,-4.71238898038469,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.7853981633974483,-3.9269908169872414,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.7853981633974483,-3.141592653589793,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.7853981633974483,-2.356194490192345,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.7853981633974483,-1.5707963267948966,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.7853981633974483,-0.7853981633974483,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.7853981633974483,0.0,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.7853981633974483,0.7853981633974483,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.7853981633974483,1.5707963267948966,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.7853981633974483,2.356194490192344,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.7853981633974483,3.141592653589793,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.7853981633974483,3.9269908169872423,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.7853981633974483,4.71238898038469,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.7853981633974483,5.497787143782137,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
0.7853981633974483,6.283185307179586,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
1.5707963267948966,-6.283185307179586,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
1.5707963267948966,-5.497787143782138,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
1.5707963267948966,-4.71238898038469,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
1.5707963267948966,-3.9269908169872414,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
1.5707963267948966,-3.141592653589793,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
1.5707963267948966,-2.356194490192345,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
1.5707963267948966,-1.5707963267948966,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
1.5707963267948966,-0.7853981633974483,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
1.5707963267948966,0.0,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
1.5707963267948966,0.7853981633974483,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
1.5707963267948966,1.5707963267948966,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
1.5707963267948966,2.356194490192344,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
1.5707963267948966,3.141592653589793,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
1.5707963267948966,3.9269908169872423,0.39269908169872414,2.718281828459045,4.640397342538603,0.7961663143794869,5.22485167412168,3.844231028159116,5.828427124746188
