theta,phi,lambda_phi,lambda_plus,lambda_minus,detJ,gap_active_scale,anisotropy_ratio
6.283185307179586,-6.283185307179586,2.718281828459045,2.7182818284590464,2.7182818284590438,7.38905609893065,2.6645352591003757e-15,1.0000000000000009
-6.283185307179586,-5.497787143782138,2.718281828459045,5.43656365691809,0.0,-3.1671443650964773e-15,5.43656365691809,inf
-5.497787143782138,-5.497787143782138,2.718281828459045,5.43656365691809,0.0,-3.1671443650964773e-15,5.43656365691809,inf
-4.71238898038469,-5.497787143782138,2.718281828459045,5.43656365691809,0.0,-3.1671443650964773e-15,5.43656365691809,inf
-3.9269908169872414,-5.497787143782138,2.718281828459045,5.43656365691809,0.0,-3.1671443650964773e-15,5.43656365691809,inf
-3.141592653589793,-5.497787143782138,2.718281828459045,5.43656365691809,0.0,-3.1671443650964773e-15,5.43656365691809,inf
-2.356194490192345,-5.497787143782138,2.718281828459045,5.43656365691809,0.0,-3.1671443650964773e-15,5.43656365691809,inf
-1.5707963267948966,-5.497787143782138,2.718281828459045,5.43656365691809,0.0,-3.1671443650964773e-15,5.43656365691809,inf
-0.7853981633974483,-5.497787143782138,2.718281828459045,5.43656365691809,0.0,-3.1671443650964773e-15,5.43656365691809,inf
0.0,-5.497787143782138,2.718281828459045,5.43656365691809,0.0,-3.1671443650964773e-15,5.43656365691809,inf
0.7853981633974483,-5.497787143782138,2.718281828459045,5.43656365691809,0.0,-3.1671443650964773e-15,5.43656365691809,inf
1.5707963267948966,-5.497787143782138,2.718281828459045,5.43656365691809,0.0,-3.1671443650964773e-15,5.43656365691809,inf
2.356194490192344,-5.497787143782138,2.718281828459045,5.43656365691809,0.0,-3.1671443650964773e-15,5.43656365691809,inf
3.141592653589793,-5.497787143782138,2.718281828459045,5.43656365691809,0.0,-3.1671443650964773e-15,5.43656365691809,inf
3.9269908169872423,-5.497787143782138,2.718281828459045,5.43656365691809,0.0,-3.1671443650964773e-15,5.43656365691809,inf
4.71238898038469,-5.497787143782138,2.718281828459045,5.43656365691809,0.0,-3.1671443650964773e-15,5.43656365691809,inf
5.497787143782137,-5.497787143782138,2.718281828459045,5.43656365691809,0.0,-3.1671443650964773e-15,5.43656365691809,inf
6.283185307179586,-5.497787143782138,2.718281828459045,5.43656365691809,0.0,-3.1671443650964773e-15,5.43656365691809,inf
-6.283185307179586,-4.71238898038469,2.718281828459045,2.718281828459044,2.7182818284590464,-7.38905609893065,2.220446049250313e-15,1.0000000000000009
-5.497787143782138,-4.71238898038469,2.718281828459045,2.718281828459044,2.7182818284590464,-7.38905609893065,2.220446049250313e-15,1.0000000000000009
-4.71238898038469,-4.71238898038469,2.718281828459045,2.718281828459044,2.7182818284590464,-7.38905609893065,2.220446049250313e-15,1.0000000000000009
-3.9269908169872414,-4.71238898038469,2.718281828459045,2.718281828459044,2.7182818284590464,-7.38905609893065,2.220446049250313e-15,1.0000000000000009
-3.141592653589793,-4.71238898038469,2.718281828459045,2.718281828459044,2.7182818284590464,-7.38905609893065,2.220446049250313e-15,1.0000000000000009
-2.356194490192345,-4.71238898038469,2.718281828459045,2.718281828459044,2.7182818284590464,-7.38905609893065,2.220446049250313e-15,1.0000000000000009
-1.5707963267948966,-4.71238898038469,2.718281828459045,2.718281828459044,2.7182818284590464,-7.38905609893065,2.220446049250313e-15,1.0000000000000009
-0.7853981633974483,-4.71238898038469,2.718281828459045,2.718281828459044,2.7182818284590464,-7.38905609893065,2.220446049250313e-15,1.0000000000000009
0.0,-4.71238898038469,2.718281828459045,2.718281828459044,2.7182818284590464,-7.38905609893065,2.220446049250313e-15,1.0000000000000009
0.7853981633974483,-4.71238898038469,2.718281828459045,2.718281828459044,2.7182818284590464,-7.38905609893065,2.220446049250313e-15,1.0000000000000009
1.5707963267948966,-4.71238898038469,2.718281828459045,2.718281828459044,2.7182818284590464,-7.38905609893065,2.220446049250313e-15,1.0000000000000009
2.356194490192344,-4.71238898038469,2.718281828459045,2.718281828459044,2.7182818284590464,-7.38905609893065,2.220446049250313e-15,1.0000000000000009
3.141592653589793,-4.71238898038469,2.718281828459045,2.718281828459044,2.7182818284590464,-7.38905609893065,2.220446049250313e-15,1.0000000000000009
3.9269908169872423,-4.71238898038469,2.718281828459045,2.718281828459044,2.7182818284590464,-7.38905609893065,2.220446049250313e-15,1.0000000000000009
4.71238898038469,-4.71238898038469,2.718281828459045,2.718281828459044,2.7182818284590464,-7.38905609893065,2.220446049250313e-15,1.0000000000000009
5.497787143782137,-4.71238898038469,2.718281828459045,2.718281828459044,2.7182818284590464,-7.38905609893065,2.220446049250313e-15,1.0000000000000009
6.283185307179586,-4.71238898038469,2.718281828459045,2.718281828459044,2.7182818284590464,-7.38905609893065,2.220446049250313e-15,1.0000000000000009
-6.283185307179586,-3.9269908169872414,2.718281828459045,0.0,5.43656365691809,2.2622459750689125e-15,5.43656365691809,inf
-5.497787143782138,-3.9269908169872414,2.718281828459045,0.0,5.43656365691809,2.2622459750689125e-15,5.43656365691809,inf
-4.71238898038469,-3.9269908169872414,2.718281828459045,0.0,5.43656365691809,2.2622459750689125e-15,5.43656365691809,inf
-3.9269908169872414,-3.9269908169872414,2.718281828459045,0.0,5.43656365691809,2.2622459750689125e-15,5.43656365691809,inf
-3.141592653589793,-3.9269908169872414,2.718281828459045,0.0,5.43656365691809,2.2622459750689125e-15,5.43656365691809,inf
-2.356194490192345,-3.9269908169872414,2.718281828459045,0.0,5.43656365691809,2.2622459750689125e-15,5.43656365691809,inf
-1.5707963267948966,-3.9269908169872414,2.718281828459045,0.0,5.43656365691809,2.2622459750689125e-15,5.43656365691809,inf
-0.7853981633974483,-3.9269908169872414,2.718281828459045,0.0,5.43656365691809,2.2622459750689125e-15,5.43656365691809,inf
