var1,var2,E_theta_i,E_theta_j,E_theta_k,E_phi_i,E_phi_j,E_phi_k
-6.156252270670907,-4.6330558325667655,-0.9557901900025767,0.1529372460512161,0.2511479871810805,-0.15800139597335056,-0.9874388886763942,0.0
-6.156252270670907,-4.5061227960580865,-0.8867459917095899,0.3880801910969787,0.25114798718108045,-0.400930535406615,-0.9161084574320689,0.0
-6.156252270670907,-4.3791897595494085,-0.7608590722848676,0.5983461879687231,0.2511479871810805,-0.6181589862206056,-0.786053094742787,0.0
-6.156252270670907,-4.25225672304073,-0.5861991102179582,0.7702566401625928,0.2511479871810805,-0.7957618405308319,-0.605609687137667,0.0
-6.156252270670907,-4.1253236865320515,-0.3739622627054755,0.8927916412058824,0.2511479871810805,-0.9223542941045817,-0.38634512569312823,0.0
-6.156252270670907,-3.998390650023373,-0.1377534628960584,0.9580963792829176,0.2511479871810805,-0.9898214418809328,-0.14231483827328478,0.0
-6.156252270670907,-3.8714576135146945,0.10728569165929347,0.9619846510730193,0.2511479871810805,-0.9938384644612541,0.11083819990101129,0.0
-6.156252270670907,-3.744524577006016,0.3454475547361045,0.9042072082557945,0.2511479871810805,-0.9341478602651065,0.35688622159187205,0.0
-6.156252270670907,-3.6175915404973376,0.5614653323554248,0.7884677349758227,0.25114798718108045,-0.8145759520503355,0.5800569095711983,0.0
-6.156252270670907,-3.490658503988659,0.7414917239289096,0.6221854320697534,0.2511479871810805,-0.6427876096865393,0.7660444431189781,0.0
-6.156252270670907,-3.3637254674799806,0.873986570190842,0.4160194270234745,0.25114798718108045,-0.4297949120891715,0.9029265382866212,0.0
-6.156252270670907,-3.2367924309713016,0.9504566073792526,0.1831854962163026,0.25114798718108056,-0.18925124436040927,0.9819286972627069,0.0
-6.156252270670907,-3.109859394462623,0.9659999075018255,-0.061391100669039286,0.25114798718108045,0.06342391965656541,0.9979866764718842,0.0
-6.156252270670907,-2.9829263579539447,0.9196201046515322,-0.30203236855608173,0.2511479871810805,0.3120334456984879,0.9500711177409451,0.0
-6.156252270670907,-2.855993321445266,0.814290264649038,-0.5233125771780106,0.2511479871810805,0.5406408174555982,0.8412535328311808,0.0
-6.156252270670907,-2.7290602849365877,0.6567623038019313,-0.71104709045159,0.25114798718108056,0.7345917086575338,0.6785094115571317,0.0
-6.156252270670907,-2.602127248427909,0.4571341735332789,-0.8532016384905374,0.2511479871810805,0.8814533634475823,0.47227107477268215,0.0
-6.156252270670907,-2.4751942119192307,0.2282025554689367,-0.9406637455607285,0.2511479871810805,0.9718115683235419,0.23575893550942661,0.0
-6.156252270670907,-2.3482611754105522,-0.015357439090304403,-0.9678268634417415,0.25114798718108045,0.999874127673875,-0.015865963834808483,0.0
-6.156252270670907,-2.2213281389018737,-0.2579329819174044,-0.9329497657291566,0.2511479871810805,0.963842158559942,-0.2664738136900355,0.0
-6.156252270670907,-2.094395102393195,-0.4839743506981791,-0.8382681649694015,0.25114798718108045,0.8660254037844378,-0.5000000000000011,0.0
-6.156252270670907,-1.9674620658845168,-0.6789917066174886,-0.689851397678922,0.2511479871810805,0.7126941713788626,-0.7014748877063215,0.0
-6.156252270670907,-1.8405290293758378,-0.8304839306604097,-0.49721336411014516,0.2511479871810805,0.5136773915734053,-0.8579834132349777,0.0
-6.156252270670907,-1.7135959928671598,-0.928739977809081,-0.2727026625357366,0.2511479871810805,0.28173255684142945,-0.9594929736144976,0.0
-6.156252270670907,-1.5866629563584809,-0.967461380249952,-0.030711012027443432,0.2511479871810805,0.031727933498066525,-0.9994965423831852,0.0
-6.156252270670907,-1.4597299198498028,-0.944165995519054,0.21324929411467147,0.2511479871810805,-0.2203105327865408,-0.9754297868854069,0.0
-6.156252270670907,-1.332796883341124,-0.8603471182805801,0.44353976665141687,0.2511479871810805,-0.4582265217274113,-0.8888354486549229,0.0
-6.156252270670907,-1.2058638468324459,-0.7213777562605165,0.6453981881810906,0.25114798718108045,-0.6667690005162916,-0.7452644496757546,0.0
-6.156252270670907,-1.078930810323767,-0.5361662064965873,0.8058849096154803,0.2511479871810805,-0.8325698546347718,-0.5539200638661096,0.0
-6.156252270670907,-0.9519977738150889,-0.3165850103614492,0.9147123152933565,0.2511479871810805,-0.9450008187146685,-0.32706796331742166,0.0
-6.156252270670907,-0.82506473730641,-0.07670989282524471,0.964904285863438,0.2511479871810805,-0.9968547759519425,-0.07924995685678765,0.0
-6.156252270670907,-0.6981317007977319,0.16808252807254898,0.9532433856532301,0.2511479871810805,-0.9848077530122081,0.1736481776669303,0.0
-6.156252270670907,-0.571198664289053,0.4021004223757268,0.8804771086519818,0.2511479871810805,-0.9096319953545181,0.415415013001887,0.0
-6.156252270670907,-0.4442656277803749,0.6103426352664723,0.7512699622045793,0.2511479871810805,-0.7761464642917569,0.6305526670845223,0.0
-6.156252270670907,-0.317332591271696,0.7794603000502976,0.5739044599760414,0.2511479871810805,-0.59290792905464,0.8052702575310589,0.0
-6.156252270670907,-0.19039955476301706,0.8986125351809271,0.3597501913141935,0.2511479871810805,-0.37166245566032624,0.928367933016073,0.0
-6.156252270670907,-0.06346651825433902,0.9601613729234338,0.12253500104328865,0.25114798718108045,-0.1265924535737488,0.9919548128307955,0.0
-6.156252270670907,0.06346651825433991,0.9601613729234335,-0.12253500104329033,0.2511479871810805,0.12659245357375057,0.9919548128307951,0.0
