value,detJ,rankJ,norm_dtheta,norm_dphi,norm_drho,cos_theta_phi,cos_theta_rho,cos_phi_rho
3.730641276137879,7.6864022106612175,4,2.1170000166126752,2.1170000166126752,2.1170000166126752,0.0,0.9238795325112863,0.0
3.9269908169872414,0.0,3,2.117000016612675,2.117000016612675,2.117000016612675,0.0,1.0000000000000002,0.0
4.123340357836604,-7.686402210661204,4,2.117000016612675,2.117000016612675,2.117000016612675,0.0,0.9238795325112866,0.0
4.319689898685965,-14.202619362158767,4,2.117000016612675,2.117000016612675,2.117000016612675,0.0,0.7071067811865482,0.0
4.516039439535327,-18.55661646283281,4,2.117000016612675,2.117000016612675,2.117000016612675,0.0,0.38268343236509045,0.0
4.71238898038469,-20.085536923187675,4,2.117000016612675,2.117000016612675,2.117000016612675,0.0,3.6739403974420594e-16,0.0
4.908738521234052,-18.556616462832807,4,2.117000016612675,2.117000016612675,2.117000016612675,0.0,-0.38268343236508984,0.0
5.105088062083414,-14.202619362158774,4,2.117000016612675,2.117000016612675,2.117000016612675,0.0,-0.7071067811865478,0.0
5.301437602932776,-7.686402210661219,4,2.117000016612675,2.117000016612675,2.117000016612675,0.0,-0.9238795325112864,0.0
5.497787143782138,0.0,3,2.117000016612675,2.117000016612675,2.117000016612675,0.0,-1.0,0.0
5.6941366846315,7.686402210661204,4,2.117000016612675,2.117000016612675,2.117000016612675,0.0,-0.9238795325112866,0.0
5.890486225480862,14.202619362158767,4,2.117000016612675,2.117000016612675,2.117000016612675,0.0,-0.7071067811865485,0.0
6.086835766330224,18.55661646283281,4,2.117000016612675,2.117000016612675,2.117000016612675,0.0,-0.38268343236509056,0.0
6.283185307179586,20.085536923187675,4,2.117000016612675,2.117000016612675,2.117000016612675,0.0,-4.898587196589413e-16,0.0
