value,detJ,rankJ,norm_dtheta,norm_dphi,norm_drho,cos_theta_phi,cos_theta_rho,cos_phi_rho
2.552544031041707,7.686402210661213,4,2.1170000166126752,2.1170000166126752,2.1170000166126752,-1.9353456350397282e-16,-0.9238795325112865,-1.5405351254916237e-16
2.748893571891069,14.20261936215878,4,2.117000016612675,2.117000016612675,2.117000016612675,1.9469577088499673e-16,-0.7071067811865477,6.115692206725543e-17
2.945243112740431,18.556616462832817,4,2.1170000166126752,2.1170000166126752,2.1170000166126752,-9.289659048190696e-17,-0.38268343236509034,-1.238621206425426e-17
3.141592653589793,20.085536923187675,4,2.117000016612675,2.117000016612675,2.117000016612675,1.2386212064254266e-16,-2.9726908954210235e-16,-9.908969651403412e-17
3.3379421944391554,18.556616462832825,4,2.1170000166126752,2.1170000166126752,2.1170000166126752,3.096553016063565e-17,0.3826834323650898,-4.954484825701704e-17
3.5342917352885173,14.202619362158792,4,2.1170000166126752,2.117000016612675,2.1170000166126752,-2.7481908017564146e-17,0.7071067811865474,-1.1225004683230425e-17
3.730641276137879,7.686402210661213,4,2.117000016612675,2.117000016612675,2.117000016612675,1.741811071535756e-17,0.9238795325112866,5.573795428914419e-17
3.9269908169872414,0.0,3,2.117000016612675,2.1170000166126752,2.117000016612675,6.193106032127132e-17,1.0000000000000002,0.0
4.123340357836604,-7.686402210661207,4,2.1170000166126752,2.117000016612675,2.1170000166126752,-1.4437678437396374e-16,0.9238795325112865,-5.651209254316007e-17
4.319689898685965,-14.202619362158778,4,2.1170000166126752,2.1170000166126752,2.1170000166126752,-1.1563690169362375e-16,0.7071067811865481,-1.3547419445278098e-17
4.516039439535327,-18.556616462832807,4,2.117000016612675,2.117000016612675,2.117000016612675,-3.7158636192762793e-17,0.3826834323650906,-2.477242412850853e-17
4.71238898038469,-20.085536923187668,4,2.117000016612675,2.1170000166126752,2.117000016612675,-3.715863619276279e-17,4.459036343131535e-16,-9.90896965140341e-17
4.908738521234052,-18.55661646283282,4,2.1170000166126752,2.1170000166126752,2.1170000166126752,3.715863619276278e-17,-0.38268343236508984,-6.19310603212713e-17
5.105088062083414,-14.202619362158778,4,2.117000016612675,2.117000016612675,2.117000016612675,-6.473731149207894e-17,-0.707106781186548,3.831984357378663e-17
5.301437602932776,-7.686402210661218,4,2.117000016612675,2.117000016612675,2.117000016612675,-4.257760397087403e-18,-0.9238795325112864,6.038278381323954e-17
5.497787143782138,0.0,3,2.117000016612675,2.117000016612675,2.117000016612675,1.2386212064254264e-17,-0.9999999999999998,1.8579318096381397e-17
5.6941366846315,7.686402210661205,4,2.117000016612675,2.1170000166126752,2.117000016612675,-1.4437678437396374e-16,-0.9238795325112866,-5.651209254316007e-17
5.890486225480862,14.202619362158782,4,2.1170000166126752,2.1170000166126752,2.1170000166126752,-1.0954056294324862e-16,-0.7071067811865481,-9.289659048190695e-18
6.086835766330224,18.55661646283281,4,2.117000016612675,2.117000016612675,2.117000016612675,-8.051037841765272e-17,-0.3826834323650905,3.7158636192762793e-17
6.283185307179586,20.085536923187675,4,2.117000016612675,2.117000016612675,2.117000016612675,-1.6102075683530544e-16,-4.954484825701706e-16,-4.954484825701706e-17
