r,a,b,c,d,m,R
9.840099999999834,0.027893377513904,0.0,0.0,0.0,0.019085783045564107,-0.0003714332384919522
9.850099999999834,0.027883539397689623,0.0,0.0,0.0,0.01913903930928135,-0.0003711137484044103
9.860099999999834,0.027873693258856164,0.0,0.0,0.0,0.019192379854913663,-0.00037079412551255367
9.870099999999834,0.027863839103163444,0.0,0.0,0.0,0.01924580468034205,-0.0003704743703156329
9.880099999999834,0.0278539769363759,0.0,0.0,0.0,0.019299313783236266,-0.00037015448331299583
9.890099999999833,0.02784410676426257,0.0,0.0,0.0,0.019352907161054866,-0.0003698344650040876
9.900099999999833,0.027834228592597106,0.0,0.0,0.0,0.019406584811045242,-0.000369514315888449
9.910099999999833,0.027824342427157752,0.0,0.0,0.0,0.019460346730243668,-0.00036919403646571515
9.920099999999833,0.027814448273727355,0.0,0.0,0.0,0.01951419291547534,-0.00036887362723561515
9.930099999999833,0.02780454613809335,0.0,0.0,0.0,0.019568123363354437,-0.0003685530886979709
9.940099999999832,0.027794636026047762,0.0,0.0,0.0,0.019622138070284144,-0.000368232421352695
9.950099999999832,0.027784717943387202,0.0,0.0,0.0,0.01967623703245672,-0.00036791162569979174
9.960099999999832,0.02777479189591286,0.0,0.0,0.0,0.01973042024585353,-0.00036759070223935385
9.970099999999832,0.027764857889430512,0.0,0.0,0.0,0.019784687706245103,-0.00036726965147156304
9.980099999999831,0.027754915929750493,0.0,0.0,0.0,0.019839039409191166,-0.0003669484738966882
9.990099999999831,0.02774496602268772,0.0,0.0,0.0,0.019893475350040712,-0.00036662717001508427
10.000099999999831,0.027735008174061666,0.0,0.0,0.0,0.019947995523932033,-0.00036630574032719195
10.01009999999983,0.027725042389696378,0.0,0.0,0.0,0.02000259992579278,-0.0003659841853335358
10.02009999999983,0.02771506867542045,0.0,0.0,0.0,0.020057288550340002,-0.0003656625055347239
10.03009999999983,0.027705087037067037,0.0,0.0,0.0,0.020112061392080216,-0.0003653407014314457
10.04009999999983,0.02769509748047384,0.0,0.0,0.0,0.020166918445309445,-0.0003650187735244727
10.05009999999983,0.02768510001148311,0.0,0.0,0.0,0.02022185970411327,-0.00036469672231465543
10.06009999999983,0.027675094635941644,0.0,0.0,0.0,0.020276885162366885,-0.0003643745483029244
10.07009999999983,0.02766508135970077,0.0,0.0,0.0,0.020331994813735158,-0.0003640522519902871
10.08009999999983,0.027655060188616357,0.0,0.0,0.0,0.020387188651672675,-0.00036372983387782863
10.090099999999829,0.0276450311285488,0.0,0.0,0.0,0.020442466669423804,-0.00036340729446670953
10.100099999999829,0.027634994185363027,0.0,0.0,0.0,0.02049782886002274,-0.000363084634258165
10.110099999999829,0.027624949364928486,0.0,0.0,0.0,0.02055327521629357,-0.0003627618537535043
10.120099999999828,0.027614896673119144,0.0,0.0,0.0,0.020608805730850326,-0.0003624389534541095
10.130099999999828,0.027604836115813484,0.0,0.0,0.0,0.020664420396097043,-0.0003621159338614332
10.140099999999828,0.027594767698894507,0.0,0.0,0.0,0.020720119204227817,-0.0003617927954770001
10.150099999999828,0.027584691428249715,0.0,0.0,0.0,0.02077590214722686,-0.00036146953880240363
10.160099999999828,0.027574607309771113,0.0,0.0,0.0,0.020831769216868568,-0.00036114616433930563
10.170099999999827,0.02756451534935521,0.0,0.0,0.0,0.02088772040471757,-0.00036082267258943565
10.180099999999827,0.027554415552903007,0.0,0.0,0.0,0.020943755702128797,-0.00036049906405458945
10.190099999999827,0.027544307926320004,0.0,0.0,0.0,0.020999875100247537,-0.000360175339236628
10.200099999999827,0.027534192475516184,0.0,0.0,0.0,0.0210560785900095,-0.00035985149863747713
10.210099999999827,0.027524069206406016,0.0,0.0,0.0,0.021112366162140874,-0.00035952754275912524
10.220099999999826,0.027513938124908446,0.0,0.0,0.0,0.021168737807158403,-0.00035920347210362317
10.230099999999826,0.027503799236946905,0.0,0.0,0.0,0.02122519351536943,-0.00035887928717308294
10.240099999999826,0.02749365254844929,0.0,0.0,0.0,0.02128173327687198,-0.00035855498846967674
10.250099999999826,0.027483498065347965,0.0,0.0,0.0,0.021338357081554807,-0.0003582305764956356
10.260099999999825,0.027473335793579766,0.0,0.0,0.0,0.02139506491909747,-0.00035790605175324856
10.270099999999825,0.02746316573908598,0.0,0.0,0.0,0.0214518567789704,-0.0003575814147448618
10.280099999999825,0.027452987907812365,0.0,0.0,0.0,0.02150873265043496,-0.000357256665972877
10.290099999999825,0.027442802305709117,0.0,0.0,0.0,0.021565692522543513,-0.00035693180593975135
10.300099999999825,0.02743260893873089,0.0,0.0,0.0,0.021622736384139498,-0.00035660683514799507
10.310099999999824,0.027422407812836776,0.0,0.0,0.0,0.02167986422385748,-0.00035628175410017164
10.320099999999824,0.027412198933990318,0.0,0.0,0.0,0.021737076030123245,-0.0003559565632988958
10.330099999999824,0.02740198230815949,0.0,0.0,0.0,0.02179437179115384,-0.00035563126324683354
10.340099999999824,0.027391757941316697,0.0,0.0,0.0,0.021851751494957668,-0.00035530585444669996
10.350099999999824,0.02738152583943878,0.0,0.0,0.0,0.02190921512933454,-0.0003549803374012588
10.360099999999823,0.027371286008506995,0.0,0.0,0.0,0.02196676268187576,-0.0003546547126133213
10.370099999999823,0.02736103845450703,0.0,0.0,0.0,0.022024394139964192,-0.00035432898058574525
10.380099999999823,0.027350783183428984,0.0,0.0,0.0,0.022082109490774326,-0.00035400314182143386
10.390099999999823,0.02734052020126737,0.0,0.0,0.0,0.022139908721272358,-0.0003536771968233346
10.400099999999822,0.027330249514021115,0.0,0.0,0.0,0.022197791818216264,-0.000353351146094438
10.410099999999822,0.02731997112769354,0.0,0.0,0.0,0.02225575876815587,-0.0003530249901377774
10.420099999999822,0.02730968504829238,0.0,0.0,0.0,0.02231380955743293,-0.0003526987294564268
10.430099999999822,0.02729939128182976,0.0,0.0,0.0,0.0223719441721812,-0.00035237236455350077
10.440099999999822,0.0272890898343222,0.0,0.0,0.0,0.022430162598326513,-0.0003520458959321525
10.450099999999821,0.027278780711790608,0.0,0.0,0.0,0.02248846482158686,-0.000351719324095574
10.460099999999821,0.02726846392026028,0.0,0.0,0.0,0.02254685082747246,-0.00035139264954699335
10.470099999999821,0.027258139465760892,0.0,0.0,0.0,0.02260532060128584,-0.00035106587278967524
10.48009999999982,0.027247807354326494,0.0,0.0,0.0,0.022663874128121916,-0.00035073899432691927
10.49009999999982,0.027237467591995513,0.0,0.0,0.0,0.02272251139286808,-0.0003504120146620584
10.50009999999982,0.027227120184810744,0.0,0.0,0.0,0.02278123238020426,-0.00035008493429845893
10.51009999999982,0.02721676513881935,0.0,0.0,0.0,0.02284003707460301,-0.00034975775373951863
10.52009999999982,0.027206402460072845,0.0,0.0,0.0,0.022898925460329594,-0.00034943047348866605
