r,a,b,c,d,m,R
0.0101,4.038200483774425e-18,0.032974409328354735,2.019100241887212e-18,-2.019100241887213e-18,2.347549865725234e-11,-0.0005533467349652199
0.0201,4.038199018105532e-18,0.032974397360259984,2.0190995090527657e-18,-2.0190995090527665e-18,1.8502785981614335e-10,-0.0005533461947136223
0.030100000000000002,4.038195869645134e-18,0.032974371651129805,2.0190979348225665e-18,-2.0190979348225672e-18,6.213667315564034e-10,-0.0005533456978962885
0.040100000000000004,4.0381912578374955e-18,0.03297433399286261,2.0190956289187474e-18,-2.019095628918748e-18,1.469200975360689e-09,-0.000553344669061803
0.050100000000000006,4.038185250835126e-18,0.03297428494196587,2.0190926254175626e-18,-2.0190926254175634e-18,2.865238328686935e-09,-0.000553343180585234
0.06010000000000001,4.0381778721856374e-18,0.03297422469072042,2.0190889360928183e-18,-2.019088936092819e-18,4.9461850628143035e-09,-0.0005533412492179292
0.07010000000000001,4.038169132072999e-18,0.032974153322284684,2.019084566036499e-18,-2.0190845660365e-18,7.848745619091035e-09,-0.0005533388804920021
0.0801,4.038159035609816e-18,0.03297407087840625,2.0190795178049075e-18,-2.0190795178049083e-18,1.1709622243988776e-08,-0.0005533360767669961
0.0901,4.038147585644555e-18,0.032973977382344616,2.019073792822277e-18,-2.0190737928222777e-18,1.666551462398981e-08,-0.0005533328392220645
0.1001,4.038134783891305e-18,0.032973872848096386,2.0190673919456523e-18,-2.019067391945653e-18,2.2853119520442283e-08,-0.0005533291685142317
0.11009999999999999,4.038120631444885e-18,0.032973757284601425,2.0190603157224422e-18,-2.019060315722443e-18,3.040913040441224e-08,-0.0005533250650403797
0.12009999999999998,4.038105129038856e-18,0.03297363069784972,2.0190525645194277e-18,-2.0190525645194285e-18,3.9470237091541115e-08,-0.000553320529055997
0.1301,4.0380882771846214e-18,0.03297349309201719,2.0190441385923103e-18,-2.019044138592311e-18,5.017312537691229e-08,-0.0005533155607344535
