r,a,b,c,d,m,R
4.980099999999938,0.03162658570710438,0.0,0.0,0.0,0.0027226170636761885,-0.0005018763654049814
4.990099999999938,0.0316212369072574,0.0,0.0,0.0,0.0027386867167869208,-0.0005016765496822962
5.000099999999938,0.03161587794140704,0.0,0.0,0.0,0.002754817294541257,-0.0005014763921087189
5.010099999999937,0.031610508812979304,0.0,0.0,0.0,0.002771008890755928,-0.0005012758930346854
5.020099999999937,0.03160512952540717,0.0,0.0,0.0,0.0027872615990860946,-0.000501075052811221
5.030099999999937,0.03159974008213062,0.0,0.0,0.0,0.002803575513025104,-0.0005008738717899425
5.040099999999937,0.03159434048659663,0.0,0.0,0.0,0.002819950725904248,-0.0005006723503230545
5.0500999999999365,0.03158893074225915,0.0,0.0,0.0,0.00283638733089252,-0.0005004704887633514
5.060099999999936,0.03158351085257914,0.0,0.0,0.0,0.0028528854209963744,-0.0005002682874642147
5.070099999999936,0.03157808082102453,0.0,0.0,0.0,0.002869445089059485,-0.0005000657467796128
5.080099999999936,0.03157264065107024,0.0,0.0,0.0,0.0028860664277625047,-0.0004998628670641003
5.090099999999936,0.031567190346198176,0.0,0.0,0.0,0.0029027495296228257,-0.000499659648672817
5.1000999999999355,0.03156172990989723,0.0,0.0,0.0,0.0029194944869943384,-0.0004994560919614873
5.110099999999935,0.03155625934566327,0.0,0.0,0.0,0.0029363013920671935,-0.000499252197286419
5.120099999999935,0.03155077865699915,0.0,0.0,0.0,0.002953170336867563,-0.000499047965004503
5.130099999999935,0.031545287847414706,0.0,0.0,0.0,0.002970101413257402,-0.0004988433954732122
5.140099999999935,0.031539786920426735,0.0,0.0,0.0,0.00298709471293421,-0.0004986384890506009
5.150099999999934,0.03153427587955902,0.0,0.0,0.0,0.0030041503274307936,-0.0004984332460953035
5.160099999999934,0.03152875472834233,0.0,0.0,0.0,0.003021268348115031,-0.0004982276669665338
5.170099999999934,0.03152322347031439,0.0,0.0,0.0,0.0030384488661896335,-0.000498021752024085
5.180099999999934,0.031517682109019896,0.0,0.0,0.0,0.0030556919726919115,-0.000497815501628328
5.1900999999999335,0.031512130648010526,0.0,0.0,0.0,0.003072997758493537,-0.0004976089161402104
5.200099999999933,0.03150656909084492,0.0,0.0,0.0,0.0030903663143003104,-0.0004974019959212568
5.210099999999933,0.03150099744108868,0.0,0.0,0.0,0.0031077977306519238,-0.0004971947413335663
5.220099999999933,0.031495415702314386,0.0,0.0,0.0,0.0031252920979217285,-0.0004969871527398139
5.230099999999933,0.031489823878101564,0.0,0.0,0.0,0.003142849506316501,-0.000496779230503247
5.2400999999999325,0.03148422197203672,0.0,0.0,0.0,0.0031604700458762094,-0.0004965709749876869
5.250099999999932,0.03147860998771331,0.0,0.0,0.0,0.0031781538064737805,-0.000496362386557527
5.260099999999932,0.03147298792873175,0.0,0.0,0.0,0.0031959008778148688,-0.0004961534655777316
5.270099999999932,0.031467355798699415,0.0,0.0,0.0,0.0032137113494376222,-0.0004959442124138354
5.280099999999932,0.03146171360123064,0.0,0.0,0.0,0.0032315853107124535,-0.0004957346274319432
5.290099999999931,0.031456061339946696,0.0,0.0,0.0,0.003249522850841807,-0.0004955247109987282
5.300099999999931,0.031450399018475836,0.0,0.0,0.0,0.0032675240588599303,-0.0004953144634814315
5.310099999999931,0.03144472664045324,0.0,0.0,0.0,0.003285589023632643,-0.0004951038852478611
5.320099999999931,0.03143904420952104,0.0,0.0,0.0,0.0033037178338571073,-0.000494892976666392
5.330099999999931,0.03143335172932832,0.0,0.0,0.0,0.0033219105780616,-0.0004946817381059634
5.34009999999993,0.03142764920353111,0.0,0.0,0.0,0.003340167344605282,-0.0004944701699360796
5.35009999999993,0.03142193663579239,0.0,0.0,0.0,0.0033584882216779726,-0.0004942582725268089
5.36009999999993,0.031416214029782064,0.0,0.0,0.0,0.0033768732972999206,-0.0004940460462487817
5.37009999999993,0.03141048138917699,0.0,0.0,0.0,0.003395322659321578,-0.0004938334914731903
5.3800999999999295,0.03140473871766097,0.0,0.0,0.0,0.0034138363954233715,-0.0004936206085717893
5.390099999999929,0.03139898601892472,0.0,0.0,0.0,0.003432414593115479,-0.0004934073979168919
5.400099999999929,0.03139322329666591,0.0,0.0,0.0,0.0034510573397376018,-0.0004931938598813715
5.410099999999929,0.03138745055458914,0.0,0.0,0.0,0.003469764722458741,-0.0004929799948386596
5.420099999999929,0.03138166779640594,0.0,0.0,0.0,0.0034885368282769717,-0.0004927658031627456
5.430099999999928,0.031375875025834776,0.0,0.0,0.0,0.0035073737440192193,-0.0004925512852281754
5.440099999999928,0.03137007224660102,0.0,0.0,0.0,0.0035262755563410355,-0.0004923364414100513
5.450099999999928,0.031364259462437,0.0,0.0,0.0,0.003545242351726375,-0.0004921212720840292
5.460099999999928,0.031358436677081936,0.0,0.0,0.0,0.0035642742164873737,-0.0004919057776263208
5.470099999999928,0.031352603894281995,0.0,0.0,0.0,0.0035833712367641245,-0.0004916899584136898
5.480099999999927,0.03134676111779026,0.0,0.0,0.0,0.0036025334985244567,-0.0004914738148234527
5.490099999999927,0.03134090835136672,0.0,0.0,0.0,0.0036217610875637156,-0.0004912573472334777
5.500099999999927,0.0313350455987783,0.0,0.0,0.0,0.003641054089504539,-0.0004910405560221827
5.510099999999927,0.03132917286379881,0.0,0.0,0.0,0.00366041258979664,-0.0004908234415685363
5.5200999999999265,0.03132329015020901,0.0,0.0,0.0,0.003679836673716584,-0.0004906060042520554
5.530099999999926,0.031317397461796535,0.0,0.0,0.0,0.003699326426367572,-0.0004903882444528048
5.540099999999926,0.03131149480235595,0.0,0.0,0.0,0.00371888193267922,-0.000490170162551396
5.550099999999926,0.03130558217568871,0.0,0.0,0.0,0.0037385032774073412,-0.0004899517589289871
5.560099999999926,0.031299659585603205,0.0,0.0,0.0,0.003758190545133728,-0.0004897330339672814
5.5700999999999254,0.031293727035914695,0.0,0.0,0.0,0.0037779438202659344,-0.0004895139880485263
5.580099999999925,0.03128778453044535,0.0,0.0,0.0,0.0037977631870370595,-0.0004892946215555127
5.590099999999925,0.03128183207302425,0.0,0.0,0.0,0.00381764872950553,-0.0004890749348715739
5.600099999999925,0.031275869667487355,0.0,0.0,0.0,0.003837600531554886,-0.0004888549283805849
5.610099999999925,0.03126989731767753,0.0,0.0,0.0,0.0038576186768935635,-0.0004886346024669617
5.620099999999924,0.03126391502744453,0.0,0.0,0.0,0.0038777032490546807,-0.0004884139575156593
5.630099999999924,0.031257922800644995,0.0,0.0,0.0,0.003897854331395823,-0.0004881929939121727
5.640099999999924,0.03125192064114246,0.0,0.0,0.0,0.00391807200709883,-0.00048797171204253395
5.650099999999924,0.031245908552807344,0.0,0.0,0.0,0.003938356359169579,-0.00048775011229331246
5.6600999999999235,0.031239886539516946,0.0,0.0,0.0,0.003958707470437777,-0.00048752819505161395
5.670099999999923,0.03123385460515545,0.0,0.0,0.0,0.003979125423556743,-0.0004873059607050793
5.680099999999923,0.031227812753613915,0.0,0.0,0.0,0.003999610301003199,-0.0004870834096418835
5.690099999999923,0.031221760988790287,0.0,0.0,0.0,0.004020162185077057,-0.000486860542250735
5.700099999999923,0.031215699314589375,0.0,0.0,0.0,0.004040781157901211,-0.00048663735892087495
5.7100999999999225,0.03120962773492287,0.0,0.0,0.0,0.00406146730142132,-0.0004864138600420759
5.720099999999922,0.031203546253709327,0.0,0.0,0.0,0.0040822206974056065,-0.000486190046004641
5.730099999999922,0.031197454874874176,0.0,0.0,0.0,0.0041030414274446396,-0.00048596591719940317
5.740099999999922,0.031191353602349706,0.0,0.0,0.0,0.00412392957295113,-0.0004857414740177238
5.750099999999922,0.031185242440075076,0.0,0.0,0.0,0.004144885215159721,-0.00048551671685149273
5.760099999999921,0.0311791213919963,0.0,0.0,0.0,0.004165908435126777,-0.00048529164609312616
5.770099999999921,0.03117299046206626,0.0,0.0,0.0,0.004186999313730181,-0.0004850662621355664
5.780099999999921,0.03116684965424469,0.0,0.0,0.0,0.004208157931669125,-0.00048484056537228073
5.790099999999921,0.031160698972498176,0.0,0.0,0.0,0.004229384369463904,-0.0004846145561972607
5.8000999999999205,0.03115453842080016,0.0,0.0,0.0,0.0042506787074557085,-0.00048438823500502085
5.81009999999992,0.031148368003130936,0.0,0.0,0.0,0.00427204102580642,-0.000484161602190598
5.82009999999992,0.031142187723477637,0.0,0.0,0.0,0.004293471404498408,-0.00048393465814955015
5.83009999999992,0.03113599758583425,0.0,0.0,0.0,0.004314969923334322,-0.00048370740327795573
5.84009999999992,0.031129797594201605,0.0,0.0,0.0,0.004336536661936889,-0.0004834798379724125
5.8500999999999195,0.03112358775258737,0.0,0.0,0.0,0.004358171699748711,-0.0004832519626300367
5.860099999999919,0.031117368065006045,0.0,0.0,0.0,0.00437987511603206,-0.0004830237776484618
5.870099999999919,0.03111113853547898,0.0,0.0,0.0,0.004401646989868676,-0.00048279528342583814
5.880099999999919,0.031104899168034345,0.0,0.0,0.0,0.004423487400159567,-0.00048256648036083143
5.890099999999919,0.031098649966707147,0.0,0.0,0.0,0.004445396425624805,-0.0004823373688526221
5.900099999999918,0.03109239093553922,0.0,0.0,0.0,0.004467374144803326,-0.0004821079493009039
5.910099999999918,0.031086122078579224,0.0,0.0,0.0,0.00448942063605273,-0.00048187822210588336
5.920099999999918,0.031079843399882644,0.0,0.0,0.0,0.004511535977549079,-0.00048164818766827924
5.930099999999918,0.031073554903511783,0.0,0.0,0.0,0.0045337202472867,-0.00048141784638932054
5.940099999999918,0.031067256593535764,0.0,0.0,0.0,0.004555973523077987,-0.0004811871986707463
5.950099999999917,0.031060948474030525,0.0,0.0,0.0,0.004578295882553197,-0.0004809562449148041
5.960099999999917,0.03105463054907882,0.0,0.0,0.0,0.004600687403160258,-0.00048072498552424964
5.970099999999917,0.031048302822770213,0.0,0.0,0.0,0.004623148162164569,-0.00048049342090234566
5.980099999999917,0.03104196529920107,0.0,0.0,0.0,0.004645678236648803,-0.0004802615514528604
5.9900999999999165,0.031035617982474575,0.0,0.0,0.0,0.004668277703512712,-0.00048002937758006724
6.000099999999916,0.031029260876700705,0.0,0.0,0.0,0.004690946639472928,-0.0004797968996887438
6.010099999999916,0.03102289398599624,0.0,0.0,0.0,0.004713685121062772,-0.0004795641181841702
6.020099999999916,0.031016517314484758,0.0,0.0,0.0,0.004736493224632056,-0.000479331033472129
6.030099999999916,0.031010130866296632,0.0,0.0,0.0,0.004759371026346889,-0.0004790976459589035
6.040099999999915,0.03100373464556903,0.0,0.0,0.0,0.004782318602189486,-0.0004788639560512771
6.050099999999915,0.03099732865644591,0.0,0.0,0.0,0.004805336027957969,-0.0004786299641565324
6.060099999999915,0.03099091290307801,0.0,0.0,0.0,0.00482842337926618,-0.0004783956706824503
6.070099999999915,0.030984487389622863,0.0,0.0,0.0,0.004851580731543487,-0.00047816107603730797
6.080099999999915,0.030978052120244775,0.0,0.0,0.0,0.004874808160034589,-0.00047792618062987964
6.090099999999914,0.030971607099114836,0.0,0.0,0.0,0.004898105739799331,-0.00047769098486943396
6.100099999999914,0.030965152330410913,0.0,0.0,0.0,0.004921473545712506,-0.00047745548916573385
6.110099999999914,0.03095868781831764,0.0,0.0,0.0,0.004944911652463673,-0.0004772196939290358
6.120099999999914,0.030952213567026432,0.0,0.0,0.0,0.004968420134556959,-0.000476983599570088
6.1300999999999135,0.030945729580735465,0.0,0.0,0.0,0.004991999066310875,-0.00047674720650012973
6.140099999999913,0.030939235863649682,0.0,0.0,0.0,0.005015648521858126,-0.0004765105151308907
6.150099999999913,0.03093273241998079,0.0,0.0,0.0,0.005039368575145425,-0.00047627352587458946
6.160099999999913,0.030926219253947253,0.0,0.0,0.0,0.005063159299933301,-0.00047603623914393284
6.170099999999913,0.030919696369774295,0.0,0.0,0.0,0.005087020769795915,-0.00047579865535211463
6.180099999999912,0.030913163771693893,0.0,0.0,0.0,0.005110953058120874,-0.0004755607749128152
6.190099999999912,0.030906621463944774,0.0,0.0,0.0,0.005134956238109043,-0.00047532259824019943
6.200099999999912,0.030900069450772415,0.0,0.0,0.0,0.005159030382774361,-0.0004750841257489165
6.210099999999912,0.030893507736429036,0.0,0.0,0.0,0.005183175564943655,-0.0004748453578540991
6.220099999999912,0.030886936325173607,0.0,0.0,0.0,0.005207391857256456,-0.0004746062949713612
6.230099999999911,0.03088035522127183,0.0,0.0,0.0,0.005231679332164816,-0.00047436693751679867
6.240099999999911,0.030873764428996142,0.0,0.0,0.0,0.005256038061933122,-0.0004741272859069867
6.250099999999911,0.03086716395262572,0.0,0.0,0.0,0.005280468118637916,-0.0004738873405589799
6.260099999999911,0.030860553796446474,0.0,0.0,0.0,0.005304969574167714,-0.00047364710189031075
6.2700999999999105,0.030853933964751033,0.0,0.0,0.0,0.005329542500222818,-0.0004734065703189888
6.28009999999991,0.030847304461838757,0.0,0.0,0.0,0.005354186968315139,-0.00047316574626349946
6.29009999999991,0.03084066529201573,0.0,0.0,0.0,0.00537890304976802,-0.0004729246301428034
6.30009999999991,0.03083401645959475,0.0,0.0,0.0,0.005403690815716048,-0.0004726832223763346
6.31009999999991,0.030827357968895335,0.0,0.0,0.0,0.005428550337104878,-0.00047244152338400046
6.3200999999999095,0.030820689824243713,0.0,0.0,0.0,0.005453481684691055,-0.00047219953358618
6.330099999999909,0.03081401202997282,0.0,0.0,0.0,0.005478484929041835,-0.000471957253403723
6.340099999999909,0.03080732459042231,0.0,0.0,0.0,0.005503560140535006,-0.0004717146832579492
6.350099999999909,0.030800627509938523,0.0,0.0,0.0,0.005528707389358709,-0.00047147182357064706
6.360099999999909,0.030793920792874515,0.0,0.0,0.0,0.0055539267455112645,-0.0004712286747640727
6.370099999999908,0.030787204443590035,0.0,0.0,0.0,0.005579218278800994,-0.0004709852372609487
6.380099999999908,0.030780478466451523,0.0,0.0,0.0,0.005604582058846044,-0.0004707415114844639
6.390099999999908,0.030773742865832118,0.0,0.0,0.0,0.00563001815507421,-0.0004704974978582709
6.400099999999908,0.03076699764611164,0.0,0.0,0.0,0.005655526636722765,-0.0004702531968064868
6.4100999999999075,0.030760242811676598,0.0,0.0,0.0,0.0056811075728382815,-0.00047000860875369036
6.420099999999907,0.03075347836692018,0.0,0.0,0.0,0.005706761032276459,-0.00046976373412492236
6.430099999999907,0.030746704316242258,0.0,0.0,0.0,0.00573248708370195,-0.0004695185733456837
6.440099999999907,0.030739920664049375,0.0,0.0,0.0,0.00575828579558819,-0.00046927312684193504
6.450099999999907,0.030733127414754747,0.0,0.0,0.0,0.005784157236217222,-0.0004690273950400949
6.4600999999999065,0.03072632457277826,0.0,0.0,0.0,0.005810101473679526,-0.000468781378367039
6.470099999999906,0.030719512142546472,0.0,0.0,0.0,0.00583611857587385,-0.00046853507725010005
6.480099999999906,0.030712690128492596,0.0,0.0,0.0,0.005862208610507036,-0.00046828849211706506
6.490099999999906,0.030705858535056505,0.0,0.0,0.0,0.005888371645093853,-0.0004680416233961758
6.500099999999906,0.03069901736668473,0.0,0.0,0.0,0.005914607746956825,-0.00046779447151612676
6.510099999999905,0.030692166627830458,0.0,0.0,0.0,0.005940916983226064,-0.00046754703690606416
6.520099999999905,0.03068530632295352,0.0,0.0,0.0,0.0059672994208391,-0.00046729931999558587
6.530099999999905,0.030678436456520398,0.0,0.0,0.0,0.005993755126540716,-0.00046705132121473863
6.540099999999905,0.030671557033004213,0.0,0.0,0.0,0.0060202841668827774,-0.0004668030409940191
6.5500999999999046,0.03066466805688473,0.0,0.0,0.0,0.006046886608224067,-0.0004665544797643708
6.560099999999904,0.030657769532648347,0.0,0.0,0.0,0.006073562516730118,-0.0004663056379571842
6.570099999999904,0.030650861464788102,0.0,0.0,0.0,0.006100311958373049,-0.0004660565160042957
6.580099999999904,0.03064394385780365,0.0,0.0,0.0,0.0061271349989314,-0.00046580711433798596
6.590099999999904,0.030637016716201285,0.0,0.0,0.0,0.006154031703989964,-0.0004655574333909786
6.6000999999999035,0.03063008004449392,0.0,0.0,0.0,0.0061810021389396294,-0.00046530747359644064
6.610099999999903,0.03062313384720108,0.0,0.0,0.0,0.006208046368977209,-0.0004650572353879796
6.620099999999903,0.03061617812884892,0.0,0.0,0.0,0.006235164459105282,-0.0004648067191996434
6.630099999999903,0.03060921289397019,0.0,0.0,0.0,0.006262356474132031,-0.00046455592546591957
6.640099999999903,0.030602238147104267,0.0,0.0,0.0,0.006289622478671078,-0.00046430485462173305
6.650099999999902,0.030595253892797124,0.0,0.0,0.0,0.006316962537141328,-0.00046405350710244616
6.660099999999902,0.030588260135601335,0.0,0.0,0.0,0.0063443767137668,-0.0004638018833438571
6.670099999999902,0.03058125688007608,0.0,0.0,0.0,0.006371865072576476,-0.00046354998378219883
6.680099999999902,0.030574244130787125,0.0,0.0,0.0,0.0063994276774041355,-0.0004632978088541382
6.690099999999902,0.030567221892306835,0.0,0.0,0.0,0.006427064591888199,-0.0004630453589967742
6.700099999999901,0.03056019016921416,0.0,0.0,0.0,0.006454775879471566,-0.0004627926346476381
6.710099999999901,0.030553148966094637,0.0,0.0,0.0,0.006482561603401464,-0.0004625396362446912
6.720099999999901,0.03054609828754038,0.0,0.0,0.0,0.006510421826729282,-0.0004622863642263244
6.730099999999901,0.030539038138150086,0.0,0.0,0.0,0.006538356612310422,-0.00046203281903135676
6.7400999999999005,0.03053196852252902,0.0,0.0,0.0,0.006566366022804138,-0.00046177900109903444
6.7500999999999,0.03052488944528902,0.0,0.0,0.0,0.006594450120673379,-0.00046152491086903
6.7600999999999,0.03051780091104849,0.0,0.0,0.0,0.0066226089681846395,-0.0004612705487814407
6.7700999999999,0.030510702924432403,0.0,0.0,0.0,0.0066508426274078,-0.0004610159152767879
6.7800999999999,0.03050359549007228,0.0,0.0,0.0,0.006679151160215974,-0.000460761010796016
6.790099999999899,0.030496478612606206,0.0,0.0,0.0,0.0067075346282853545,-0.0004605058357804902
6.800099999999899,0.030489352296678818,0.0,0.0,0.0,0.006735993093095064,-0.00046025039067199757
6.810099999999899,0.030482216546941297,0.0,0.0,0.0,0.006764526615926996,-0.0004599946759127435
6.820099999999899,0.030475071368051374,0.0,0.0,0.0,0.0067931352578656685,-0.0004597386919453525
6.830099999999899,0.030467916764673315,0.0,0.0,0.0,0.006821819079798071,-0.0004594824392128663
6.840099999999898,0.03046075274147793,0.0,0.0,0.0,0.006850578142413512,-0.0004592259181587427
6.850099999999898,0.03045357930314255,0.0,0.0,0.0,0.006879412506203472,-0.0004589691292268542
6.860099999999898,0.030446396454351054,0.0,0.0,0.0,0.006908322231461451,-0.0004587120728614878
6.870099999999898,0.030439204199793835,0.0,0.0,0.0,0.006937307378282823,-0.000458454749507343
6.8800999999998975,0.03043200254416781,0.0,0.0,0.0,0.006966368006564682,-0.0004581971596095314
6.890099999999897,0.03042479149217642,0.0,0.0,0.0,0.006995504176005699,-0.0004579393036135748
6.900099999999897,0.030417571048529612,0.0,0.0,0.0,0.007024715946105974,-0.00045768118196540486
6.910099999999897,0.030410341217943847,0.0,0.0,0.0,0.0070540033761668855,-0.00045742279511136095
6.920099999999897,0.030403102005142096,0.0,0.0,0.0,0.0070833665252909486,-0.0004571641434981904
6.9300999999998965,0.030395853414853832,0.0,0.0,0.0,0.007112805452381667,-0.00045690522757304685
6.940099999999896,0.030388595451815024,0.0,0.0,0.0,0.0071423202161433885,-0.00045664604778348784
6.950099999999896,0.03038132812076814,0.0,0.0,0.0,0.00717191087508116,-0.000456386604577476
6.960099999999896,0.03037405142646214,0.0,0.0,0.0,0.007201577487500586,-0.000456126898403376
6.970099999999896,0.030366765373652467,0.0,0.0,0.0,0.007231320111507678,-0.0004558669297099543
6.980099999999895,0.030359469967101056,0.0,0.0,0.0,0.007261138805008723,-0.00045560669894637815
6.990099999999895,0.030352165211576312,0.0,0.0,0.0,0.00729103362571013,-0.00045534620656221387
7.000099999999895,0.030344851111853123,0.0,0.0,0.0,0.0073210046311182955,-0.0004550854530074261
7.010099999999895,0.030337527672712847,0.0,0.0,0.0,0.007351051878539459,-0.00045482443873237665
7.0200999999998945,0.030330194898943307,0.0,0.0,0.0,0.007381175425079563,-0.00045456316418782296
7.030099999999894,0.030322852795338796,0.0,0.0,0.0,0.0074113753276441145,-0.0004543016298249182
7.040099999999894,0.03031550136670006,0.0,0.0,0.0,0.0074416516429380445,-0.0004540398360952082
7.050099999999894,0.03030814061783431,0.0,0.0,0.0,0.007472004427465568,-0.0004537777834506321
7.060099999999894,0.0303007705535552,0.0,0.0,0.0,0.007502433737530047,-0.00045351547234352
7.0700999999998935,0.030293391178682835,0.0,0.0,0.0,0.0075329396292338514,-0.0004532529032265928
7.080099999999893,0.03028600249804377,0.0,0.0,0.0,0.007563522158478225,-0.0004529900765529601
7.090099999999893,0.030278604516470988,0.0,0.0,0.0,0.007594181380963145,-0.00045272699277611975
7.100099999999893,0.030271197238803917,0.0,0.0,0.0,0.0076249173521871876,-0.0004524636523499561
7.110099999999893,0.030263780669888416,0.0,0.0,0.0,0.007655730127447393,-0.0004522000557287399
7.120099999999892,0.030256354814576766,0.0,0.0,0.0,0.007686619761839131,-0.0004519362033671259
7.130099999999892,0.03024891967772768,0.0,0.0,0.0,0.007717586310255964,-0.00045167209572015237
7.140099999999892,0.03024147526420628,0.0,0.0,0.0,0.007748629827389517,-0.00045140773324324013
7.150099999999892,0.030234021578884114,0.0,0.0,0.0,0.00777975036772934,-0.00045114311639219085
7.1600999999998916,0.030226558626639134,0.0,0.0,0.0,0.007810947985562779,-0.00045087824562318644
7.170099999999891,0.0302190864123557,0.0,0.0,0.0,0.007842222734974844,-0.00045061312139278725
7.180099999999891,0.03021160494092458,0.0,0.0,0.0,0.007873574669848074,-0.00045034774415793143
7.190099999999891,0.030204114217242936,0.0,0.0,0.0,0.00790500384386241,-0.0004500821143759339
7.200099999999891,0.03019661424621432,0.0,0.0,0.0,0.007936510310495061,-0.00044981623250448487
7.2100999999998905,0.030189105032748683,0.0,0.0,0.0,0.00796809412302038,-0.0004495500990016483
7.22009999999989,0.030181586581762357,0.0,0.0,0.0,0.007999755334509728,-0.0004492837143258616
7.23009999999989,0.030174058898178056,0.0,0.0,0.0,0.008031493997831351,-0.00044901707893593425
7.24009999999989,0.030166521986924877,0.0,0.0,0.0,0.008063310165650248,-0.00044875019329104586
7.25009999999989,0.03015897585293828,0.0,0.0,0.0,0.008095203890428044,-0.00044848305785074607
7.260099999999889,0.0301514205011601,0.0,0.0,0.0,0.008127175224422868,-0.00044821567307495267
7.270099999999889,0.030143855936538542,0.0,0.0,0.0,0.00815922421968922,-0.0004479480394239508
7.280099999999889,0.03013628216402816,0.0,0.0,0.0,0.008191350928077849,-0.00044768015735839145
7.290099999999889,0.030128699188589868,0.0,0.0,0.0,0.00822355540123563,-0.00044741202733929083
7.300099999999889,0.030121107015190936,0.0,0.0,0.0,0.008255837690605434,-0.0004471436498280285
7.310099999999888,0.03011350564880498,0.0,0.0,0.0,0.008288197847426007,-0.0004468750252863467
7.320099999999888,0.030105895094411955,0.0,0.0,0.0,0.008320635922731846,-0.0004466061541763494
7.330099999999888,0.030098275356998157,0.0,0.0,0.0,0.008353151967353077,-0.0004463370369605002
7.340099999999888,0.030090646441556217,0.0,0.0,0.0,0.008385746031915334,-0.00044606767410162204
7.3500999999998875,0.030083008353085097,0.0,0.0,0.0,0.008418418166839635,-0.0004457980660628956
7.360099999999887,0.030075361096590078,0.0,0.0,0.0,0.00845116842234226,-0.0004455282133078587
7.370099999999887,0.03006770467708277,0.0,0.0,0.0,0.008483996848434636,-0.0004452581163004035
7.380099999999887,0.030060039099581094,0.0,0.0,0.0,0.00851690349492321,-0.00044498777550477795
7.390099999999887,0.030052364369109286,0.0,0.0,0.0,0.008549888411409334,-0.000444717191385582
7.400099999999886,0.03004468049069789,0.0,0.0,0.0,0.008582951647289146,-0.0004444463644077683
7.410099999999886,0.030036987469383748,0.0,0.0,0.0,0.008616093251753451,-0.0004441752950366399
7.420099999999886,0.03002928531021001,0.0,0.0,0.0,0.008649313273787606,-0.0004439039837378492
7.430099999999886,0.03002157401822611,0.0,0.0,0.0,0.008682611762171397,-0.00044363243097739777
7.440099999999886,0.03001385359848778,0.0,0.0,0.0,0.00871598876547893,-0.00044336063722163376
7.450099999999885,0.03000612405605703,0.0,0.0,0.0,0.008749444332078507,-0.0004430886029372515
7.460099999999885,0.029998385396002154,0.0,0.0,0.0,0.008782978510132522,-0.00044281632859129004
7.470099999999885,0.029990637623397726,0.0,0.0,0.0,0.008816591347597333,-0.0004425438146511326
7.480099999999885,0.029982880743324586,0.0,0.0,0.0,0.00885028289222316,-0.00044227106158450463
7.4900999999998845,0.02997511476086984,0.0,0.0,0.0,0.008884053191553963,-0.00044199806985947224
7.500099999999884,0.029967339681126862,0.0,0.0,0.0,0.008917902292927337,-0.0004417248399444427
7.510099999999884,0.02995955550919528,0.0,0.0,0.0,0.00895183024347439,-0.0004414513723081615
7.520099999999884,0.029951762250180973,0.0,0.0,0.0,0.008985837090119641,-0.0004411776674197117
7.530099999999884,0.029943959909196075,0.0,0.0,0.0,0.0090199228795809,-0.00044090372574851335
7.5400999999998835,0.029936148491358956,0.0,0.0,0.0,0.009054087658369169,-0.00044062954776432153
7.550099999999883,0.029928328001794232,0.0,0.0,0.0,0.009088331472788517,-0.00044035513393722564
7.560099999999883,0.029920498445632746,0.0,0.0,0.0,0.009122654368935983,-0.00044008048473764746
7.570099999999883,0.029912659828011577,0.0,0.0,0.0,0.009157056392701467,-0.000439805600636341
7.580099999999883,0.029904812154074027,0.0,0.0,0.0,0.009191537589767611,-0.00043953048210439074
7.590099999999882,0.02989695542896962,0.0,0.0,0.0,0.009226098005609702,-0.0004392551296132101
7.600099999999882,0.029889089657854095,0.0,0.0,0.0,0.009260737685495563,-0.0004389795436345412
7.610099999999882,0.029881214845889396,0.0,0.0,0.0,0.00929545667448544,-0.0004387037246404522
7.620099999999882,0.029873330998243682,0.0,0.0,0.0,0.00933025501743191,-0.0004384276731033379
7.6300999999998815,0.02986543812009131,0.0,0.0,0.0,0.009365132758979756,-0.0004381513894959167
7.640099999999881,0.029857536216612832,0.0,0.0,0.0,0.009400089943565884,-0.0004378748742912313
7.650099999999881,0.029849625292994994,0.0,0.0,0.0,0.009435126615419204,-0.0004375981279626453
7.660099999999881,0.029841705354430727,0.0,0.0,0.0,0.009470242818560532,-0.0004373211509838441
7.670099999999881,0.029833776406119145,0.0,0.0,0.0,0.009505438596802487,-0.0004370439438288321
7.6800999999998805,0.02982583845326554,0.0,0.0,0.0,0.00954071399374939,-0.0004367665069719327
7.69009999999988,0.029817891501081377,0.0,0.0,0.0,0.009576069052797155,-0.000436488840887786
7.70009999999988,0.029809935554784287,0.0,0.0,0.0,0.0096115038171332,-0.00043621094605134856
7.71009999999988,0.029801970619598064,0.0,0.0,0.0,0.00964701832973634,-0.0004359328229378914
7.72009999999988,0.029793996700752664,0.0,0.0,0.0,0.009682612633376681,-0.00043565447202299925
7.730099999999879,0.02978601380348419,0.0,0.0,0.0,0.009718286770615536,-0.0004353758937825693
7.740099999999879,0.029778021933034894,0.0,0.0,0.0,0.009754040783805314,-0.0004350970886928095
7.750099999999879,0.02977002109465318,0.0,0.0,0.0,0.009789874715089426,-0.0004348180572302384
7.760099999999879,0.029762011293593578,0.0,0.0,0.0,0.009825788606402186,-0.00043453879987168266
7.7700999999998785,0.02975399253511676,0.0,0.0,0.0,0.009861782499468718,-0.0004342593170942766
7.780099999999878,0.02974596482448952,0.0,0.0,0.0,0.009897856435804854,-0.0004339796093754609
7.790099999999878,0.029737928166984784,0.0,0.0,0.0,0.009934010456717046,-0.0004336996771929813
7.800099999999878,0.029729882567881588,0.0,0.0,0.0,0.009970244603302265,-0.0004334195210248871
7.810099999999878,0.029721828032465085,0.0,0.0,0.0,0.010006558916447908,-0.0004331391413495306
