r,a,b,c,d,m,R
0.33010000000000017,4.037468111138627e-18,0.03296842905194928,2.018734055569313e-18,-2.0187340555693138e-18,8.194500320609555e-07,-0.0005531254935143013
0.3401000000000002,4.0374229515776555e-18,0.032968060296149626,2.0187114757888274e-18,-2.018711475788828e-18,8.961937530706795e-07,-0.0005531114574459701
0.3501000000000002,4.0373764445671476e-18,0.03296768053758953,2.0186882222835734e-18,-2.018688222283574e-18,9.77584587144979e-07,-0.0005530969898741607
0.3601000000000002,4.037328590140308e-18,0.032967289776540114,2.0186642950701534e-18,-2.0186642950701542e-18,1.0637590268699913e-06,-0.0005530820908250537
0.3701000000000002,4.0372793883304704e-18,0.03296688801327358,2.018639694165235e-18,-2.0186396941652356e-18,1.154853552054117e-06,-0.0005530667603253922
0.3801000000000002,4.0372288391711895e-18,0.03296647524806392,2.0186144195855944e-18,-2.018614419585595e-18,1.2510046293635081e-06,-0.0005530509984025062
0.3901000000000002,4.0371769426963096e-18,0.03296605148118749,2.0185884713481544e-18,-2.018588471348155e-18,1.352348711957593e-06,-0.0005530348050843322
0.40010000000000023,4.0371236989400306e-18,0.03296561671292356,2.018561849470015e-18,-2.0185618494700157e-18,1.4590222391246413e-06,-0.00055301818039943
0.41010000000000024,4.037069107936961e-18,0.03296517094355472,2.01853455396848e-18,-2.0185345539684807e-18,1.5711616359173711e-06,-0.0005530011243769981
0.42010000000000025,4.037013169722163e-18,0.03296471417336729,2.018506584861081e-18,-2.0185065848610817e-18,1.6889033127885963e-06,-0.0005529836370468842
0.43010000000000026,4.0369558843311945e-18,0.032964246402651616,2.018477942165597e-18,-2.0184779421655976e-18,1.8123836652269188e-06,-0.0005529657184395965
0.44010000000000027,4.036897251800141e-18,0.03296376763170236,2.0184486259000702e-18,-2.018448625900071e-18,1.9417390733924636e-06,-0.0005529473685863146
0.4501000000000003,4.036837272165648e-18,0.03296327786081874,2.0184186360828235e-18,-2.0184186360828243e-18,2.0771059017526596e-06,-0.0005529285875188938
0.4601000000000003,4.0367759454649426e-18,0.03296277709030476,2.018387972732471e-18,-2.0183879727324717e-18,2.2186204987180682e-06,-0.0005529093752698748
0.4701000000000003,4.0367132717358616e-18,0.03296226532046937,2.0183566358679304e-18,-2.018356635867931e-18,2.366419196278256e-06,-0.0005528897318724891
0.4801000000000003,4.036649251016868e-18,0.03296174255162664,2.0183246255084336e-18,-2.0183246255084343e-18,2.5206383096377184e-06,-0.0005528696573606628
0.4901000000000003,4.036583883347069e-18,0.03296120878409592,2.018291941673534e-18,-2.0182919416735347e-18,2.6814141368518533e-06,-0.0005528491517690235
0.5001000000000003,4.0365171687662314e-18,0.03296066401820192,2.0182585843831153e-18,-2.018258584383116e-18,2.848882958462983e-06,-0.0005528282151329019
0.5101000000000003,4.0364491073147974e-18,0.032960108254274874,2.0182245536573983e-18,-2.018224553657399e-18,3.023181037136429e-06,-0.0005528068474883374
0.5201000000000003,4.036379699033894e-18,0.03295954149265061,2.0181898495169465e-18,-2.0181898495169473e-18,3.2044446172966396e-06,-0.0005527850488720796
0.5301000000000003,4.036308943965344e-18,0.03295896373367064,2.0181544719826717e-18,-2.0181544719826725e-18,3.3928099247633723e-06,-0.0005527628193215924
0.5401000000000004,4.0362368421516775e-18,0.032958374977682246,2.0181184210758384e-18,-2.018118421075839e-18,3.588413166387928e-06,-0.0005527401588750558
0.5501000000000004,4.0361633936361395e-18,0.03295777522503855,2.0180816968180694e-18,-2.01808169681807e-18,3.7913905296894442e-06,-0.0005527170675713681
0.5601000000000004,4.036088598462697e-18,0.032957164476098574,2.018044299231348e-18,-2.0180442992313488e-18,4.001878182491245e-06,-0.0005526935454501481
0.5701000000000004,4.0360124566760464e-18,0.032956542731227285,2.018006228338023e-18,-2.0180062283380236e-18,4.220012272557244e-06,-0.000552669592551737
0.5801000000000004,4.035934968321621e-18,0.03295590999079568,2.01796748416081e-18,-2.017967484160811e-18,4.4459289272284165e-06,-0.0005526452089171993
0.5901000000000004,4.0358561334455944e-18,0.0329552662551808,2.017928066722797e-18,-2.0179280667227976e-18,4.67976425305932e-06,-0.0005526203945883259
0.6001000000000004,4.035775952094888e-18,0.03295461152476577,2.0178879760474434e-18,-2.0178879760474442e-18,4.9216543354546855e-06,-0.000552595149607633
0.6101000000000004,4.035694424317173e-18,0.03295394579993987,2.017847212158586e-18,-2.0178472121585868e-18,5.171735238306065e-06,-0.0005525694740183656
0.6201000000000004,4.035611550160877e-18,0.032953269081098545,2.017805775080438e-18,-2.017805775080439e-18,5.430143003628546e-06,-0.0005525433678644969
0.6301000000000004,4.035527329675188e-18,0.03295258136864343,2.0177636648375936e-18,-2.0177636648375944e-18,5.6970136511975276e-06,-0.00055251683119073
0.6401000000000004,4.0354417629100555e-18,0.03295188266298241,2.0177208814550274e-18,-2.017720881455028e-18,5.972483178185565e-06,-0.000552489864042499
0.6501000000000005,4.0353548499161965e-18,0.032951172964529596,2.017677424958098e-18,-2.0176774249580986e-18,6.256687558799278e-06,-0.00055246246646597
0.6601000000000005,4.035266590745096e-18,0.03295045227370541,2.0176332953725474e-18,-2.0176332953725482e-18,6.549762743916327e-06,-0.0005524346385080401
0.6701000000000005,4.03517698544901e-18,0.03294972059093657,2.0175884927245048e-18,-2.0175884927245055e-18,6.851844660722459e-06,-0.0005524063802163404
0.6801000000000005,4.035086034080973e-18,0.03294897791665611,2.017543017040486e-18,-2.017543017040487e-18,7.163069212348625e-06,-0.0005523776916392357
0.6901000000000005,4.034993736694792e-18,0.03294822425130341,2.0174968683473954e-18,-2.0174968683473962e-18,7.483572277508164e-06,-0.0005523485728258243
0.7001000000000005,4.034900093345054e-18,0.032947459595324205,2.0174500466725267e-18,-2.0174500466725275e-18,7.81348971013406e-06,-0.0005523190238259398
0.7101000000000005,4.034805104087129e-18,0.03294668394917063,2.017402552043564e-18,-2.017402552043565e-18,8.152957339016274e-06,-0.0005522890446901509
0.7201000000000005,4.0347087689771674e-18,0.03294589731330118,2.0173543844885833e-18,-2.017354384488584e-18,8.502110967439148e-06,-0.0005522586354697615
0.7301000000000005,4.034611088072106e-18,0.03294509968818078,2.0173055440360527e-18,-2.0173055440360535e-18,8.861086372818888e-06,-0.0005522277962168122
0.7401000000000005,4.034512061429667e-18,0.03294429107428077,2.017256030714833e-18,-2.017256030714834e-18,9.230019306341109e-06,-0.0005521965269840801
0.7501000000000005,4.03441168910836e-18,0.03294347147207892,2.0172058445541795e-18,-2.0172058445541803e-18,9.60904549259848e-06,-0.0005521648278250787
0.7601000000000006,4.034309971167484e-18,0.03294264088205944,2.0171549855837418e-18,-2.0171549855837426e-18,9.998300629228429e-06,-0.0005521326987940594
0.7701000000000006,4.03420690766713e-18,0.032941799304713006,2.0171034538335646e-18,-2.0171034538335653e-18,1.039792038655093e-05,-0.0005521001399460102
0.7801000000000006,4.034102498668178e-18,0.032940946740536756,2.0170512493340887e-18,-2.0170512493340895e-18,1.0808040407206378e-05,-0.0005520671513366577
0.7901000000000006,4.0339967442323035e-18,0.03294008319003429,2.0169983721161514e-18,-2.016998372116152e-18,1.1228796305793536e-05,-0.0005520337330224666
0.8001000000000006,4.033889644421975e-18,0.03293920865371571,2.016944822210987e-18,-2.0169448222109877e-18,1.1660323668507574e-05,-0.000551999885060639
0.8101000000000006,4.033781199300456e-18,0.03293832313209761,2.0168905996502277e-18,-2.0168905996502285e-18,1.210275805277818e-05,-0.0005519656075091168
0.8201000000000006,4.033671408931807e-18,0.032937426625703065,2.016835704465903e-18,-2.0168357044659037e-18,1.2556234986907763e-05,-0.0005519309004265799
0.8301000000000006,4.033560273380885e-18,0.03293651913506168,2.016780136690442e-18,-2.0167801366904427e-18,1.3020889969709743e-05,-0.0005518957638724478
0.8401000000000006,4.033447792713345e-18,0.03293560066070958,2.016723896356672e-18,-2.016723896356673e-18,1.3496858470146918e-05,-0.0005518601979068783
0.8501000000000006,4.0333339669956416e-18,0.032934671203189395,2.0166669834978204e-18,-2.016666983497821e-18,1.3984275926969933e-05,-0.00055182420259077
0.8601000000000006,4.033218796295029e-18,0.0329337307630503,2.016609398147514e-18,-2.0166093981475147e-18,1.4483277748355819e-05,-0.0005517877779857601
0.8701000000000007,4.033102280679561e-18,0.032932779340848,2.01655114033978e-18,-2.0165511403397808e-18,1.4993999311546644e-05,-0.0005517509241542256
0.8801000000000007,4.032984420218094e-18,0.03293181693714475,2.0164922101090466e-18,-2.0164922101090473e-18,1.5516575962488235e-05,-0.000551713641159284
0.8901000000000007,4.032865214980286e-18,0.03293084355250936,2.0164326074901425e-18,-2.0164326074901433e-18,1.6051143015468997e-05,-0.0005516759290647926
0.9001000000000007,4.032744665036598e-18,0.03292985918751717,2.0163723325182985e-18,-2.0163723325182992e-18,1.6597835752758835e-05,-0.0005516377879353485
0.9101000000000007,4.0326227704582945e-18,0.0329288638427501,2.016311385229147e-18,-2.0163113852291477e-18,1.7156789424248156e-05,-0.0005515992178362892
0.9201000000000007,4.0324995313174445e-18,0.03292785751879665,2.016249765658722e-18,-2.0162497656587227e-18,1.7728139247086972e-05,-0.0005515602188336933
0.9301000000000007,4.03237494768692e-18,0.03292684021625186,2.0161874738434597e-18,-2.0161874738434605e-18,1.8312020405324105e-05,-0.0005515207909943797
0.9401000000000007,4.032249019640402e-18,0.03292581193571737,2.0161245098202004e-18,-2.0161245098202012e-18,1.8908568049546477e-05,-0.0005514809343859073
0.9501000000000007,4.032121747252373e-18,0.032924772677801396,2.016060873626186e-18,-2.016060873626187e-18,1.9517917296518504e-05,-0.0005514406490765768
0.9601000000000007,4.031993130598125e-18,0.03292372244311873,2.015996565299062e-18,-2.0159965652990627e-18,2.014020322882159e-05,-0.0005513999351354291
0.9701000000000007,4.031863169753756e-18,0.03292266123229077,2.0159315848768776e-18,-2.0159315848768784e-18,2.0775560894493716e-05,-0.0005513587926322461
0.9801000000000007,4.031731864796173e-18,0.0329215890459455,2.015865932398086e-18,-2.015865932398087e-18,2.1424125306669145e-05,-0.0005513172216375513
0.9901000000000008,4.03159921580309e-18,0.0329205058847175,2.0157996079015447e-18,-2.0157996079015455e-18,2.20860314432182e-05,-0.0005512752222226085
1.0001000000000007,4.031465222853031e-18,0.03291941174924797,2.015732611426515e-18,-2.0157326114265157e-18,2.2761414246387177e-05,-0.0005512327944594233
1.0101000000000007,4.0313298860253266e-18,0.032918306640184705,2.015664943012663e-18,-2.0156649430126637e-18,2.3450408622438346e-05,-0.0005511899384207427
1.0201000000000007,4.0311932054001205e-18,0.03291719055818211,2.01559660270006e-18,-2.0155966027000607e-18,2.415314944129006e-05,-0.0005511466541800544
1.0301000000000007,4.031055181058365e-18,0.032916063503901215,2.015527590529182e-18,-2.0155275905291828e-18,2.486977153615696e-05,-0.0005511029418115881
1.0401000000000007,4.030915813081822e-18,0.032914925478009664,2.0154579065409105e-18,-2.0154579065409113e-18,2.560040970319031e-05,-0.0005510588013903145
1.0501000000000007,4.030775101553066e-18,0.03291377648118173,2.0153875507765325e-18,-2.0153875507765333e-18,2.6345198701118428e-05,-0.0005510142329919462
1.0601000000000007,4.030633046555483e-18,0.03291261651409831,2.015316523277741e-18,-2.015316523277742e-18,2.7104273250887205e-05,-0.0005509692366929375
1.0701000000000007,4.030489648173271e-18,0.03291144557744693,2.015244824086635e-18,-2.0152448240866357e-18,2.7877768035300784e-05,-0.0005509238125704838
1.0801000000000007,4.030344906491439e-18,0.03291026367192174,2.0151724532457193e-18,-2.01517245324572e-18,2.86658176986623e-05,-0.0005508779607025224
1.0901000000000007,4.030198821595813e-18,0.03290907079822356,2.015099410797906e-18,-2.015099410797907e-18,2.9468556846414773e-05,-0.000550831681167732
1.1001000000000007,4.030051393573027e-18,0.03290786695705982,2.015025696786513e-18,-2.015025696786514e-18,3.028612004478207e-05,-0.0005507849740455337
1.1101000000000008,4.029902622510532e-18,0.03290665214914461,2.0149513112552657e-18,-2.0149513112552665e-18,3.111864182041003e-05,-0.0005507378394160898
1.1201000000000008,4.0297525084965936e-18,0.03290542637519866,2.0148762542482964e-18,-2.014876254248297e-18,3.196625666000767e-05,-0.0005506902773603045
1.1301000000000008,4.02960105162029e-18,0.032904189635949356,2.0148005258101445e-18,-2.0148005258101452e-18,3.282909900998854e-05,-0.0005506422879598237
1.1401000000000008,4.029448251971515e-18,0.032902941932130746,2.014724125985757e-18,-2.0147241259857577e-18,3.370730327611214e-05,-0.0005505938712970355
1.1501000000000008,4.029294109640978e-18,0.03290168326448352,2.0146470548204887e-18,-2.0146470548204894e-18,3.460100382312551e-05,-0.0005505450274550697
1.1601000000000008,4.029138624720205e-18,0.032900413633755045,2.014569312360102e-18,-2.014569312360103e-18,3.551033497440492e-05,-0.0005504957565177976
1.1701000000000008,4.0289817973015366e-18,0.03289913304069934,2.014490898650768e-18,-2.0144908986507687e-18,3.6435431011597695e-05,-0.0005504460585698333
1.1801000000000008,4.028823627478131e-18,0.03289784148607709,2.014411813739065e-18,-2.014411813739066e-18,3.7376426174264115e-05,-0.0005503959336965316
1.1901000000000008,4.028664115343963e-18,0.03289653897065568,2.014332057671981e-18,-2.0143320576719817e-18,3.83334546595195e-05,-0.0005503453819839898
1.2001000000000008,4.028503260993824e-18,0.03289522549520912,2.0142516304969115e-18,-2.0142516304969123e-18,3.930665062167637e-05,-0.0005502944035190478
1.2101000000000008,4.0283410645233235e-18,0.03289390106051813,2.0141705322616614e-18,-2.014170532261662e-18,4.029614817188677e-05,-0.0005502429983892861
1.2201000000000009,4.02817752602889e-18,0.0328925656673701,2.0140887630144447e-18,-2.0140887630144454e-18,4.1302081377784664e-05,-0.0005501911666830276
1.2301000000000009,4.0280126456077684e-18,0.032891219316559105,2.014006322803884e-18,-2.0140063228038846e-18,4.2324584263128536e-05,-0.000550138908489338
1.2401000000000009,4.027846423358024e-18,0.0328898620088859,2.0139232116790115e-18,-2.0139232116790123e-18,4.336379080744405e-05,-0.0005500862238980234
1.2501000000000009,4.0276788593785394e-18,0.032888493745157926,2.0138394296892693e-18,-2.01383942968927e-18,4.4419834945666855e-05,-0.0005500331129996329
1.2601000000000009,4.027509953769018e-18,0.03288711452618933,2.0137549768845085e-18,-2.0137549768845093e-18,4.5492850567785554e-05,-0.0005499795758854571
1.270100000000001,4.0273397066299824e-18,0.03288572435280094,2.013669853314991e-18,-2.0136698533149916e-18,4.6582971518484756e-05,-0.0005499256126475286
1.280100000000001,4.027168118062776e-18,0.03288432322582027,2.0135840590313875e-18,-2.0135840590313882e-18,4.7690331596788296e-05,-0.0005498712233786219
1.290100000000001,4.0269951881695605e-18,0.032882911146081564,2.01349759408478e-18,-2.0134975940847806e-18,4.8815064555702566e-05,-0.000549816408172253
1.300100000000001,4.026820917053321e-18,0.03288148811442573,2.01341045852666e-18,-2.013410458526661e-18,4.9957304101859996e-05,-0.0005497611671226803
1.310100000000001,4.026645304817862e-18,0.03288005413170042,2.0133226524089308e-18,-2.0133226524089316e-18,5.111718389516265e-05,-0.0005497055003249033
1.320100000000001,4.0264683515678104e-18,0.032878609198759956,2.013234175783905e-18,-2.0132341757839056e-18,5.229483754842599e-05,-0.0005496494078746642
1.330100000000001,4.026290057408614e-18,0.032877153316465395,2.0131450287043065e-18,-2.0131450287043073e-18,5.349039862702273e-05,-0.0005495928898684458
1.340100000000001,4.026110422446542e-18,0.0328756864856845,2.0130552112232706e-18,-2.0130552112232714e-18,5.470400064852688e-05,-0.0005495359464034738
1.350100000000001,4.0259294467886885e-18,0.03287420870729175,2.012964723394344e-18,-2.0129647233943447e-18,5.5935777082357906e-05,-0.0005494785775777148
1.360100000000001,4.025747130542968e-18,0.03287271998216833,2.0128735652714835e-18,-2.0128735652714843e-18,5.718586134942499e-05,-0.0005494207834898776
1.370100000000001,4.0255634738181184e-18,0.03287122031120216,2.012781736909059e-18,-2.0127817369090596e-18,5.845438682177151e-05,-0.0005493625642394121
1.380100000000001,4.025378476723702e-18,0.03286970969528788,2.0126892383618506e-18,-2.0126892383618514e-18,5.9741486822219624e-05,-0.0005493039199265104
1.390100000000001,4.025192139370104e-18,0.03286818813532685,2.0125960696850515e-18,-2.0125960696850523e-18,6.104729462401496e-05,-0.0005492448506521056
1.400100000000001,4.025004461868533e-18,0.032866655632227175,2.012502230934266e-18,-2.012502230934267e-18,6.237194345047152e-05,-0.0005491853565178724
1.410100000000001,4.024815444331023e-18,0.03286511218690366,2.0124077221655112e-18,-2.012407722165512e-18,6.371556647461664e-05,-0.0005491254376262277
1.420100000000001,4.0246250868704324e-18,0.03286355780027787,2.012312543435216e-18,-2.0123125434352166e-18,6.507829681883625e-05,-0.0005490650940803284
1.430100000000001,4.024433389600444e-18,0.032861992473278104,2.0122166948002215e-18,-2.0122166948002222e-18,6.646026755452007e-05,-0.0005490043259840749
1.440100000000001,4.024240352635566e-18,0.03286041620683938,2.0121201763177826e-18,-2.0121201763177834e-18,6.786161170170713e-05,-0.0005489431334421066
1.450100000000001,4.024045976091132e-18,0.03285882900190348,2.0120229880455657e-18,-2.0120229880455665e-18,6.928246222873137e-05,-0.0005488815165598057
1.460100000000001,4.023850260083302e-18,0.03285723085941892,2.0119251300416508e-18,-2.0119251300416516e-18,7.072295205186737e-05,-0.0005488194754432953
1.470100000000001,4.023653204729061e-18,0.03285562178034095,2.0118266023645302e-18,-2.011826602364531e-18,7.218321403497629e-05,-0.0005487570101994397
1.480100000000001,4.023454810146222e-18,0.03285400176563159,2.0117274050731104e-18,-2.0117274050731112e-18,7.366338098915188e-05,-0.000548694120935844
1.490100000000001,4.023255076453423e-18,0.032852370816259586,2.011627538226711e-18,-2.0116275382267117e-18,7.516358567236674e-05,-0.0005486308077608546
1.500100000000001,4.0230540037701295e-18,0.03285072893320046,2.0115270018850644e-18,-2.011527001885065e-18,7.668396078911865e-05,-0.0005485670707835588
1.510100000000001,4.022851592216635e-18,0.032849076117436475,2.011425796108317e-18,-2.011425796108318e-18,7.822463899007712e-05,-0.0005485029101137848
1.5201000000000011,4.0226478419140605e-18,0.03284741236995666,2.01132392095703e-18,-2.0113239209570306e-18,7.978575287173004e-05,-0.0005484383258621021
1.5301000000000011,4.0224427529843546e-18,0.032845737691756804,2.011221376492177e-18,-2.0112213764921777e-18,8.136743497603055e-05,-0.0005483733181398203
1.5401000000000011,4.022236325550293e-18,0.03284405208383945,2.0111181627751463e-18,-2.011118162775147e-18,8.296981779004397e-05,-0.0005483078870589903
1.5501000000000011,4.022028559735483e-18,0.0328423555472139,2.011014279867741e-18,-2.0110142798677417e-18,8.459303374559503e-05,-0.0005482420327324036
1.5601000000000012,4.021819455664356e-18,0.03284064808289626,2.0109097278321778e-18,-2.0109097278321786e-18,8.623721521891511e-05,-0.0005481757552735913
1.5701000000000012,4.0216090134621776e-18,0.03283892969190936,2.0108045067310884e-18,-2.010804506731089e-18,8.790249453028977e-05,-0.000548109054796827
1.5801000000000012,4.0213972332550385e-18,0.03283720037528283,2.010698616627519e-18,-2.0106986166275196e-18,8.958900394370632e-05,-0.0005480419314171226
1.5901000000000012,4.021184115169861e-18,0.032835460134053064,2.01059205758493e-18,-2.010592057584931e-18,9.12968756665017e-05,-0.0005479743852502316
1.6001000000000012,4.0209696593343975e-18,0.03283370896926324,2.0104848296671983e-18,-2.010484829667199e-18,9.302624184901037e-05,-0.0005479064164126472
1.6101000000000012,4.020753865877229e-18,0.03283194688196331,2.010376932938614e-18,-2.010376932938615e-18,9.477723458421248e-05,-0.0005478380250216041
1.6201000000000012,4.020536734927769e-18,0.03283017387321,2.010268367463884e-18,-2.010268367463885e-18,9.654998590738214e-05,-0.0005477692111950747
1.6301000000000012,4.02031826661626e-18,0.03282838994406683,2.0101591333081298e-18,-2.0101591333081305e-18,9.834462779573591e-05,-0.0005476999750517736
1.6401000000000012,4.020098461073777e-18,0.03282659509560411,2.010049230536888e-18,-2.010049230536889e-18,0.00010016129216808137,-0.0005476303167111541
1.6501000000000012,4.019877318432226e-18,0.03282478932889892,2.0099386592161124e-18,-2.0099386592161132e-18,0.000102000110884466,-0.0005475602362934096
1.6601000000000012,4.0196548388243424e-18,0.03282297264503515,2.009827419412171e-18,-2.0098274194121716e-18,0.00010386121574582607,-0.0005474897339194738
1.6701000000000013,4.019431022383696e-18,0.032821145045103466,2.0097155111918477e-18,-2.0097155111918485e-18,0.00010574473849363584,-0.000547418809711019
1.6801000000000013,4.019205869244688e-18,0.03281930653020134,2.0096029346223437e-18,-2.0096029346223445e-18,0.00010765081080955684,-0.0005473474637904576
1.6901000000000013,4.018979379542553e-18,0.03281745710143304,2.009489689771276e-18,-2.009489689771277e-18,0.00010957956431508735,-0.0005472756962809419
1.7001000000000013,4.0187515534133554e-18,0.03281559675990962,2.0093757767066773e-18,-2.009375776706678e-18,0.00011153113057121207,-0.0005472035073063626
1.7101000000000013,4.018522390993995e-18,0.03281372550674895,2.009261195496997e-18,-2.009261195496998e-18,0.00011350564107805196,-0.0005471308969913499
1.7201000000000013,4.018291892422204e-18,0.0328118433430757,2.0091459462111015e-18,-2.0091459462111023e-18,0.00011550322727451423,-0.000547057865461274
1.7301000000000013,4.018060057836547e-18,0.03280995027002135,2.0090300289182732e-18,-2.009030028918274e-18,0.00011752402053794253,-0.0005469844128422423
1.7401000000000013,4.017826887376425e-18,0.03280804628872418,2.008913443688212e-18,-2.008913443688213e-18,0.00011956815218376736,-0.0005469105392611036
1.7501000000000013,4.017592381182071e-18,0.03280613140032927,2.008796190591035e-18,-2.0087961905910358e-18,0.00012163575346515651,-0.0005468362448454428
1.7601000000000013,4.017356539394552e-18,0.03280420560598855,2.0086782696972757e-18,-2.0086782696972765e-18,0.00012372695557266592,-0.0005467615297235856
1.7701000000000013,4.017119362155771e-18,0.032802268906860714,2.008559681077885e-18,-2.008559681077886e-18,0.00012584188963389047,-0.0005466863940245951
1.7801000000000013,4.0168808496084646e-18,0.03280032130411131,2.008440424804232e-18,-2.0084404248042327e-18,0.00012798068671311511,-0.0005466108378782731
1.7901000000000014,4.016641001896205e-18,0.0327983627989127,2.008320500948102e-18,-2.008320500948103e-18,0.00013014347781096618,-0.0005465348614151597
1.8001000000000014,4.016399819163399e-18,0.03279639339244404,2.0081999095816993e-18,-2.0081999095817e-18,0.00013233039386406273,-0.0005464584647665336
1.8101000000000014,4.01615730155529e-18,0.03279441308589135,2.0080786507776447e-18,-2.0080786507776455e-18,0.0001345415657446683,-0.0005463816480644114
1.8201000000000014,4.015913449217957e-18,0.03279242188044744,2.0079567246089783e-18,-2.007956724608979e-18,0.00013677712426034267,-0.0005463044114415471
1.8301000000000014,4.0156682622983144e-18,0.03279041977731196,2.007834131149157e-18,-2.0078341311491576e-18,0.00013903720015359387,-0.0005462267550314329
1.8401000000000014,4.015421740944113e-18,0.03278840677769139,2.0077108704720563e-18,-2.007710870472057e-18,0.0001413219241015304,-0.0005461486789682991
1.8501000000000014,4.015173885303941e-18,0.032786382882799045,2.0075869426519702e-18,-2.007586942651971e-18,0.00014363142671551364,-0.0005460701833871127
1.8601000000000014,4.014924695527223e-18,0.03278434809385507,2.007462347763611e-18,-2.007462347763612e-18,0.00014596583854081037,-0.000545991268423579
1.8701000000000014,4.01467417176422e-18,0.032782302412086434,2.0073370858821098e-18,-2.0073370858821105e-18,0.00014832529005624556,-0.0005459119342141399
1.8801000000000014,4.014422314166032e-18,0.03278024583872696,2.0072111570830155e-18,-2.0072111570830163e-18,0.00015070991167385537,-0.000545832180895975
1.8901000000000014,4.0141691228845944e-18,0.032778178375017314,2.007084561442297e-18,-2.0070845614422976e-18,0.00015311983373854024,-0.0005457520086070001
1.9001000000000015,4.013914598072682e-18,0.03277610002220498,2.0069572990363406e-18,-2.0069572990363414e-18,0.00015555518652771828,-0.0005456714174858692
1.9101000000000015,4.0136587398839075e-18,0.03277401078154431,2.0068293699419534e-18,-2.006829369941954e-18,0.00015801610025097877,-0.000545590407671972
1.9201000000000015,4.0134015484727214e-18,0.03277191065429648,2.0067007742363603e-18,-2.006700774236361e-18,0.00016050270504973596,-0.0005455089793054346
1.9301000000000015,4.0131430239944136e-18,0.032769799641729526,2.0065715119972064e-18,-2.006571511997207e-18,0.00016301513099688293,-0.0005454271325271202
1.9401000000000015,4.0128831666051115e-18,0.03276767774511834,2.0064415833025554e-18,-2.006441583302556e-18,0.0001655535080964458,-0.0005453448674786278
1.9501000000000015,4.012621976461783e-18,0.032765544965744645,2.0063109882308912e-18,-2.006310988230892e-18,0.00016811796628323798,-0.0005452621843022932
1.9601000000000015,4.012359453722235e-18,0.032763401304897036,2.006179726861117e-18,-2.0061797268611177e-18,0.00017070863542251473,-0.000545179083141187
1.9701000000000015,4.0120955985451124e-18,0.03276124676387095,2.006047799272556e-18,-2.0060477992725566e-18,0.0001733256453096279,-0.0005450955641391167
1.9801000000000015,4.011830411089903e-18,0.0327590813439687,2.005915205544951e-18,-2.0059152055449517e-18,0.00017596912566968082,-0.000545011627440625
1.9901000000000015,4.011563891516931e-18,0.032756905046499446,2.005781945758465e-18,-2.0057819457584658e-18,0.00017863920615718355,-0.0005449272731909901
2.0001000000000015,4.011296039987363e-18,0.032754717872779206,2.005648019993681e-18,-2.005648019993682e-18,0.00018133601635570806,-0.0005448425015362256
2.0101000000000013,4.0110268566632066e-18,0.03275251982413086,2.005513428331603e-18,-2.0055134283316037e-18,0.00018405968577754384,-0.0005447573126230807
2.020100000000001,4.0107563417073086e-18,0.03275031090188417,2.005378170853654e-18,-2.0053781708536547e-18,0.00018681034386335365,-0.0005446717065990385
2.030100000000001,4.010484495283358e-18,0.03274809110737574,2.0052422476416785e-18,-2.0052422476416792e-18,0.0001895881199818295,-0.0005445856836123178
2.0401000000000007,4.010211317555884e-18,0.03274586044194907,2.0051056587779416e-18,-2.0051056587779423e-18,0.0001923931434293488,-0.0005444992438118719
2.0501000000000005,4.0099368086902575e-18,0.032743618906954514,2.0049684043451284e-18,-2.004968404345129e-18,0.00019522554342963057,-0.0005444123873473884
2.0601000000000003,4.0096609688526916e-18,0.0327413665037493,2.0048304844263454e-18,-2.004830484426346e-18,0.00019808544913339231,-0.0005443251143692896
2.0701,4.0093837982102415e-18,0.03273910323369753,2.0046918991051203e-18,-2.004691899105121e-18,0.00020097298961800655,-0.0005442374250287318
2.0801,4.0091052969308034e-18,0.032736829098170196,2.0045526484654013e-18,-2.004552648465402e-18,0.00020388829388715788,-0.0005441493194776044
2.0900999999999996,4.008825465183117e-18,0.03273454409854515,2.004412732591558e-18,-2.0044127325915587e-18,0.0002068314908705003,-0.0005440607978685323
2.1000999999999994,4.008544303136763e-18,0.032732248236207136,2.0042721515683813e-18,-2.004272151568382e-18,0.00020980270942331445,-0.0005439718603548724
2.110099999999999,4.008261810962168e-18,0.032729941512547774,2.0041309054810836e-18,-2.0041309054810844e-18,0.00021280207832616543,-0.0005438825070907158
2.120099999999999,4.007977988830598e-18,0.032727623928965575,2.0039889944152988e-18,-2.0039889944152995e-18,0.0002158297262845605,-0.0005437927382308868
2.1300999999999988,4.0076928369141646e-18,0.032725295486865924,2.003846418457082e-18,-2.0038464184570827e-18,0.00021888578192860722,-0.0005437025539309426
2.1400999999999986,4.007406355385822e-18,0.03272295618766111,2.0037031776929108e-18,-2.0037031776929115e-18,0.00022197037381267173,-0.0005436119543471727
2.1500999999999983,4.007118544419369e-18,0.0327206060327703,2.003559272209684e-18,-2.003559272209685e-18,0.00022508363041503723,-0.0005435209396366007
2.160099999999998,4.006829404189447e-18,0.03271824502361955,2.003414702094723e-18,-2.003414702094724e-18,0.00022822568013756273,-0.0005434295099569808
2.170099999999998,4.0065389348715424e-18,0.032715873161641824,2.003269467435771e-18,-2.0032694674357716e-18,0.00023139665130534194,-0.0005433376654668013
2.1800999999999977,4.006247136641987e-18,0.03271349044827697,2.003123568320993e-18,-2.0031235683209937e-18,0.0002345966721663625,-0.0005432454063252811
