phi,rho,slice_name,omega0,theta0,phi0,rho0,j_ext,gamma_host,A0,xp0,psi0,r_max,status,status_message,terminated_early,horizon_event_radii,r_final,final_mass,final_2m_over_r,psi_final,psi_min,psi_max,probe_response_ratio,probe_boundary_delta,core_mean_abs_psi,outer_mean_abs_psi,localization_ratio,sample_count
2.6927937030769655,-0.8975979010256552,phi_rho,0.5,0.0,2.6927937030769655,-0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.2550937730657952,0.12550937730657952,0.11909118872926955,0.1,0.11909118872926955,1.1909118872926954,0.019091188729269543,0.10000326660520945,0.11541073056255223,0.8664988612216435,241
2.6927937030769655,0.8975979010256552,phi_rho,0.5,0.0,2.6927937030769655,0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.2550937730654719,0.12550937730654718,0.119091188729283,0.1,0.119091188729283,1.19091188729283,0.01909118872928299,0.10000326660674584,0.11541073078114351,0.8664988595937819,241
2.6927937030769655,2.6927937030769655,phi_rho,0.5,0.0,2.6927937030769655,2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.4478075323939437,0.14478075323939438,0.1194719153182203,0.1,0.1194719153182203,1.1947191531822028,0.01947191531822029,0.10000267698948194,0.11578711248223948,0.8636770953660433,216
2.6927937030769655,4.487989505128276,phi_rho,0.5,0.0,2.6927937030769655,4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.6711592503137243,0.16711592503137243,0.1199383460822804,0.1,0.1199383460822804,1.199383460822804,0.0199383460822804,0.10000298212698779,0.11618652859804271,0.8607106463517531,197
2.6927937030769655,6.283185307179586,phi_rho,0.5,0.0,2.6927937030769655,6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.7636123030583193,0.17636123030583192,0.1201416360380108,0.1,0.1201416360380108,1.201416360380108,0.020141636038010793,0.10000217318521788,0.11629839638332982,0.8598757703898329,190
4.487989505128276,-6.283185307179586,phi_rho,0.5,0.0,4.487989505128276,-6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.818626184460738,0.0818626184460738,0.1182881616870373,0.1,0.1182881616870373,1.182881616870373,0.0182881616870373,0.1000022295760541,0.11475031551119365,0.8714767286744332,176
4.487989505128276,-4.487989505128276,phi_rho,0.5,0.0,4.487989505128276,-4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.7943189732348667,0.07943189732348667,0.11824678564682767,0.1,0.11824678564682767,1.1824678564682767,0.018246785646827662,0.10000214067474587,0.1149208027119132,0.8701831027532425,183
4.487989505128276,-2.6927937030769655,phi_rho,0.5,0.0,4.487989505128276,-2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.7396723927480738,0.07396723927480739,0.11815392949056142,0.1,0.11815392949056142,1.181539294905614,0.01815392949056141,0.10000275446110499,0.114733975667841,0.8716054148652232,202
4.487989505128276,-0.8975979010256552,phi_rho,0.5,0.0,4.487989505128276,-0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.6949280864013433,0.06949280864013432,0.11807865234744584,0.1,0.11807865234744584,1.1807865234744583,0.018078652347445837,0.10000240042566275,0.11460199365419056,0.872606114754148,225
4.487989505128276,0.8975979010256552,phi_rho,0.5,0.0,4.487989505128276,0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.6949280863995653,0.06949280863995652,0.11807865234743503,0.1,0.11807865234743503,1.1807865234743502,0.018078652347435026,0.10000240042531688,0.11460199353814637,0.8726061156347173,225
4.487989505128276,2.6927937030769655,phi_rho,0.5,0.0,4.487989505128276,2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.7396723927441514,0.07396723927441515,0.11815392949053845,0.1,0.11815392949053845,1.1815392949053845,0.018153929490538442,0.10000275446008171,0.1147339754408441,0.8716054165807434,202
4.487989505128276,4.487989505128276,phi_rho,0.5,0.0,4.487989505128276,4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.7943189732317912,0.07943189732317912,0.11824678564681035,0.1,0.11824678564681035,1.1824678564681035,0.018246785646810343,0.10000214067394529,0.11492080241538867,0.870183104991567,183
4.487989505128276,6.283185307179586,phi_rho,0.5,0.0,4.487989505128276,6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.818626184460738,0.0818626184460738,0.1182881616870373,0.1,0.1182881616870373,1.182881616870373,0.0182881616870373,0.1000022295760541,0.11475031551119365,0.8714767286744332,176
6.283185307179586,-6.283185307179586,phi_rho,0.5,0.0,6.283185307179586,-6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028124949496,0.05516028124949496,0.11783929446955063,0.1,0.11783929446955063,1.1783929446955062,0.017839294469550626,0.10000081370036225,0.11518298958159096,0.8681908158802019,56
6.283185307179586,-4.487989505128276,phi_rho,0.5,0.0,6.283185307179586,-4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028124866243,0.055160281248662436,0.11783929446981023,0.1,0.11783929446981023,1.1783929446981023,0.017839294469810224,0.10000081553714923,0.11538669512242918,0.8666581136676547,56
6.283185307179586,-2.6927937030769655,phi_rho,0.5,0.0,6.283185307179586,-2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.551602812596411,0.0551602812596411,0.11783929446849949,0.1,0.11783929446849949,1.1783929446849948,0.01783929446849948,0.1000008217195418,0.11549786831958869,0.865823959995818,59
6.283185307179586,-0.8975979010256552,phi_rho,0.5,0.0,6.283185307179586,-0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.551602812629664,0.055160281262966404,0.11783929446805944,0.1,0.11783929446805944,1.1783929446805943,0.01783929446805943,0.10000083074477273,0.11527264987848027,0.8675156756628134,62
6.283185307179586,0.8975979010256552,phi_rho,0.5,0.0,6.283185307179586,0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028126296644,0.05516028126296644,0.11783929446805949,0.1,0.11783929446805949,1.1783929446805947,0.017839294468059486,0.1000008307447728,0.11527265004686316,0.8675156743956027,62
6.283185307179586,2.6927937030769655,phi_rho,0.5,0.0,6.283185307179586,2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028125964123,0.05516028125964123,0.11783929446849964,0.1,0.11783929446849964,1.1783929446849963,0.017839294468499634,0.10000082171954197,0.11549786830870243,0.8658239600774277,59
6.283185307179586,4.487989505128276,phi_rho,0.5,0.0,6.283185307179586,4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.551602812486625,0.0551602812486625,0.11783929446981031,0.1,0.11783929446981031,1.178392944698103,0.017839294469810307,0.10000081553714935,0.11538669537930524,0.8666581117382848,56
